,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
ISL,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,
ISR,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,
ITA,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,
JAM,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,
JOR,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,
JPN,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,
KAZ,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,
KEN,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,
KGZ,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,
KHM,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,
KIR,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,
KNA,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,
KOR,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,
KWT,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,
LAO,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,
LBN,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,
LBR,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
LBY,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,
LCA,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,
LKA,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,
LSO,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,
LTU,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,
LUX,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,
LVA,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,
MAR,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,
MCO,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,
MDA,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,
MDG,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,0.0175,
MDV,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,
MEX,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,
MHL,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,
MKD,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,
MLI,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,
MLT,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,
MMR,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,
MNE,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,
MNG,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,
MOZ,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,
MRT,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
MUS,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,
MWI,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
MYS,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,
NAM,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,
NER,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,
NGA,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,
NIC,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,
NIU,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,
NLD,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,
NOR,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,
NPL,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,
NRU,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,
NZL,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,
OMN,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,
PAK,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,
PAN,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,
PER,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,
PHL,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,
PLW,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,
PNG,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,
POL,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,
PRK,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,
PRT,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,
PRY,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,
QAT,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,
ROU,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,
RUS,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,
RWA,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,
SAU,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,
SDN,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,
SEN,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,
SGP,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,
SLB,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,
SLE,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,
SLV,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,
SMR,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,
SOM,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,
SRB,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,5.00E-04,
STP,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,
SUR,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,
