iso,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
AFG,1878230.276,937572.8661,867939.3204,741213.8984,658473.6254,376946.5088,471005.7089,230589.4223,112026.0902,109748.7432,88612.76176,254502.5812,392747.0492,438031.8185,475779.0276,385593.8501,318615.461,177836.1606,202628.5051,312580.9759,405092.4702,203563.1924,14469.71434,20810.42296,71266.04964,105301.6219,50209.01975,66180.45413,129635.3955,92377.89363,136724.3382,125819.5319,10782.49548,26934.05858,37100.73377,8239.430069,38077.75059
AGO,626186.2718,694572.8945,511691.2923,517980.4111,521690.5644,354960.5008,302689.9737,494144.2617,448763.6921,685224.3551,421134.811,379800.872,227026.6526,146128.4693,62235.77758,35138.75458,193756.6234,93646.00062,50361.88487,65333.35298,205057.9586,268196.4219,93342.57716,1342.39568,15208.054,31742.01262,12890.31568,17730.71315,58171.83374,17861.8109,33640.47012,52769.52208,194904.2094,271735.9486,27863.61085,47831.297,70169.22219
ALB,NA,NA,1657.041361,2440.449609,2844.78485,3037.777251,136034,3196.951097,331580.4969,4512.824433,5373.729148,4874.212728,5841.111965,4582.469297,4092.614745,5188.375707,6699.67609,6860.08217,5778.417663,4447.358185,58.03803583,195.1063083,377.0439174,537.8429065,660.485973,834.5249868,885.7171578,3010.980385,1801.962612,1374.958384,4168.195608,2148.99257,1532.16687,1163.507415,3625.077837,1941.769094,1401.679745
AND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,10,10,25,5,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0
ARE,14100,8455,10525,8745,12000,10790,14565,5935,5340,5935,5740,5315,3725,2590,3355,2125,1215,1480,585,345,150,265,210,110,145,NA,NA,275,NA,435,NA,660,0,2495,1735,1115,605
ARG,87910,22160,35530,158755,46200,32240,40120,23755,20045,9835,210465,102755,25435,670,3275,295,625,51145,1565,30,0,0,0,0,0,0,0,0,15,85,15,10,0,1590,0,0,15
ARM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7064.371699,6946.710686,6841.310897,6731.575105,6588.411809,6790.755329,6618.161826,6396.761245,6164.392832,5940.064693,5718.767196,5623.365187,5419.785442,5281.206541,5600.493214,5436.201268,5254.864728,33.24149261,36.72139827,33.42428222,36.2088683,39.1278572,42.24606991,46.54728252,49.60886754,52.64086218,55.81372295
ATG,1235,0,50,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
AUS,NA,NA,NA,NA,NA,NA,NA,1240,845,4400,6900,7125,22680,24475,5990,2490,4265,1635,1175,540,705,160,455,350,50,NA,55,325,520,350,950,995,790,1675,370,495,405
AUT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,0,0,5,NA,0,NA,450,75,45,115,100,2240,245,260,340,0,0,540,1545,135,475
