"","likelihood"
"AFG",233.560044067787
"AGO",289.616976154976
"ALB",281.819010249815
"AND",0
"ARE",0
"ARG",0
"ARM",200.712823906639
"ATG",0
"AUS",0
"AUT",0
"AZE",160.441225845541
"BDI",291.594514294081
"BEL",0
"BEN",260.158862105989
"BFA",287.270690575892
"BGD",275.730060348919
"BGR",297.875015188706
"BHR",0
"BHS",0
"BIH",113.606137388433
"BLR",0
"BLZ",0
"BOL",0
"BRA",0
"BRB",0
"BRN",0
"BTN",194.080416804283
"BWA",251.996693435048
"CAF",229.602878852104
"CAN",0
"CHE",0
"CHL",0
"CHN",382.444623106319
"CIV",278.16036380789
"CMR",287.94342115642
"COD",324.261382203947
"COG",275.283394779116
"COK",207.170162650312
"COL",0
"COM",0
"CPV",184.648175015926
"CRI",0
"CUB",0
"CYP",0
"CZE",0
"DEU",0
"DJI",164.207273786522
"DMA",0
"DNK",0
"DOM",0
"DZA",299.114122104494
"ECU",0
"EGY",245.939431194474
"ERI",104.937443356526
"ESP",0
"EST",0
"ETH",325.45988138736
"FIN",0
"FJI",156.860371406319
"FRA",0
"FSM",130.022346252199
"GAB",185.675156625479
"GBR",0
"GEO",137.944394701926
"GHA",305.623134774711
"GIN",272.83701855551
"GMB",163.125535203952
"GNB",210.044098261583
"GNQ",196.211343599231
"GRC",0
"GRD",0
"GTM",0
"GUY",0
"HND",0
"HRV",0
"HTI",0
"HUN",0
"IDN",222.41138197981
"IND",387.995763846821
"IRL",0
"IRN",267.81135740544
"IRQ",272.415619399156
"ISL",0
"ISR",0
"ITA",0
"JAM",0
"JOR",241.301002702702
"JPN",0
"KAZ",0
"KEN",342.899026311474
"KGZ",0
"KHM",298.389333418732
"KIR",198.303842585224
"KNA",0
"KOR",0
"KWT",153.316161322449
"LAO",225.832747215947
"LBN",107.927456834816
"LBR",235.099936467853
"LBY",0
"LCA",0
"LKA",0
"LSO",215.57289567761
"LTU",0
"LUX",0
"LVA",0
"MAR",295.149771061342
"MCO",0
"MDA",127.565213812598
"MDG",324.765595082011
"MDV",176.125172038488
"MEX",0
"MHL",372.137532886415
"MKD",123.078616709666
"MLI",276.112847350943
"MLT",0
"MMR",257.037289767882
"MNE",0
"MNG",227.373315677437
"MOZ",275.973130945929
"MRT",250.190354481952
"MUS",98.1152983020387
"MWI",347.578376890857
"MYS",0
"NAM",172.415770387565
"NER",326.402383717092
"NGA",335.617283181683
"NIC",0
"NIU",158.318578780221
"NLD",0
"NOR",0
"NPL",246.163718995362
"NRU",113.328765487307
"NZL",0
"OMN",0
"PAK",293.855973024226
"PAN",0
"PER",0
"PHL",296.37546217523
"PLW",94.4696276915194
"PNG",262.92751027512
"POL",0
"PRK",403.453025331674
"PRT",0
"PRY",0
"QAT",176.428314098804
"ROU",303.119547090655
"RUS",0
"RWA",299.832386969573
"SAU",265.036915705778
"SDN",294.859637782979
"SEN",263.273078368793
"SGP",0
"SLB",87.0129764928269
"SLE",214.750586725857
"SLV",0
"SMR",0
"SOM",173.579717503754
"SRB",0
"STP",131.416802476525
"SUR",0
"SVK",0
"SVN",0
"SWE",0
"SWZ",215.991828362354
"SYC",0
"SYR",238.284095544697
"TCD",290.885308626708
"TGO",274.381548520482
"THA",290.4189241058
"TJK",177.131164763011
"TKM",0
"TLS",0
"TON",0
"TTO",0
"TUN",0
"TUR",303.867061376781
"TUV",164.350273233704
"TZA",314.130443243048
"UGA",271.641595266691
"UKR",202.693807451555
"URY",0
"USA",0
"UZB",142.203840946804
"VCT",0
"VEN",0
"VNM",288.940681961772
"VUT",174.412015519067
"WSM",141.081939629769
"YEM",265.192729947914
"ZAF",274.439356908831
"ZMB",317.061687227898
"ZWE",310.781372152284
