"1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"RWA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8759,0,0,0.9405,0,0,0.9405,0,0,0,0.925649424345,0,0,0.925649424345,0
"SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59185,0,0,0,0,0,0.9215,0,0,0.7942,0,0,0,0.92476572,0,0,0,0,0,0
"SDN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1026,0.53865,0.2717,0.3135,0.20805,0.19475,0,0,0.2356,0.2698,0.95,0,0.2698,0.95,0
"SEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931,0,0,0.9405,0,0,0,0.1463,0,0,0.93702201846,0,0,0.93702201846,0
"SGP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7581,0.79895,0,0,0,0,0,0,0,0.9215,0,0,0.855,0,0,0.9405,0,0.905945755545,0.9405,0,0.905945755545
"SLE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87875,0,0,0.9405,0,0,0.9405,0,0,0.9405,0,0,0.9405,0,0
"SLV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931,0,0,0,0,0,0.93575,0,0,0,0,0.83125,0,0,0.83125,0,0
"SMR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855,0.5282,0.70965,0.0703,0.6365,0.8474,0.61655,0.47025,0.95,0.95,0.47025,0.95,0.95
"SRB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893,0,0,0,0,0,0,0,0.9405,0,0,0,0,0.9405,0,0,0.9405,0,0
"SUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88825,0,0,0,0,0,0,0,0.58615,0,0,0,0,0,0,0,0,0,0,0,0
"SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SVN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87685,0.8132,0,0,0.912,0,0,0,0.8645,0,0,0.84455,0,0.8265,0,0.95,0,0,0.95,0
"SYC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SYR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9405,0,0,0,0,0,0,0.0019,0,0.9405,0,0,0,0,0.6232,0.95,0.95,0.6232,0.95,0.95
"TCD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4522,0.57665,0,0.912,0.836,0,0.3534,0.9405,0,0.934776517045,0.9405,0,0.934776517045
"TGO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9405,0,0,0.9405,0,0,0,0.931,0,0.9215,0,0,0.95,0,0,0.95,0
"THA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TJK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931,0,0,0,0,0.9348,0,0,0,0,0,0,0,0
"TKM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9215,0,0,0,0,0,0,0,0,0,0
"TLS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9405,0,0,0.32965,0,0,0.85025,0,0.9291,0,0,0,0,0,0
"TON",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9405,0,0,0.6327,0.88445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83885,0.133,0.912,0,0,0,0,0,0,0,0,0,0,0,0
"TUV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9405,0,0,0,0,0,0,0.912,0,0,0,0,0,0,0,0,0,0,0,0
"TZA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25365,0,0,0,0.855,0,0,0,0,0,0.92072746,0,0,0.95,0,0,0.95
"UGA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855,0,0.6156,0,0,0.9405,0,0,0,0,0,0.9405,0,0,0.9405,0,0,0.9405,0,0
"UKR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01805,0,0,0,0,0,0,0,0,0
"URY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5909,0,0,0,0.9025,0,0,0,0,0.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"USA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06935,0.9272,0,0,0,0.9405,0,0,0,0,0,0
"VCT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9405,0,0,0,0.8265,0,0,0,0.9405,0,0,0,0.9405,0,0,0.28595,0,0,0,0.95,0.95,0,0.95,0.95
"VNM",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912,0,0,0,0,0,0,0,0,0.4009,0.52535,0,0,0,0,0,0,0.9025,0,0,0.95,0.95,0,0.95,0.95
"VUT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9025,0,0,0,0,0,0,0,0.9405,0,0,0.92625,0,0,0,0.935638614495,0,0,0.935638614495,0
"WSM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9215,0,0,0,0,0.6137,0,0,0,0,0.8645,0.722,0,0,0,0,0,0,0,0
"YEM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931,0,0,0,0,0.0152,0.88665248,0.95,0.95,0.88665248,0.95,0.95
"ZAF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23845,0.7543,0,0,0.68115,0,0,0,0.78755,0,0,0.8683,0,0.0019,0,0.93765,0,0.95,0,0,0.95,0
"ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14345,0.9405,0,0,0,0.9405,0,0,0,0.9405,0.9405,0,0,0.9405,0,0
"ZWE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8835,0,0,0,0.8075,0,0,0,0.9025,0,0,0.5,0,0.9215,0.93005,0,0,0.93005,0,0
