"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.0155289952120659,0.0151316765937761,0.0141481848756126,0.0157157531466021,0.0144573735821421,0.015527466021303,0.0157844157172371,0.0154458632324919,0.0158659912780026,0.0142834934077258,0.0149660940361509,0.0143713249036426,0.014732090688538,0.0156026569468567,0.0155682230870631,0.0133563680425377,0.0136279121565737,0.0150439340971157,0.0143878391608139,0.0142525814365543,0.0152814124285956,0.0155393026238779,0.0145278699751005,0.0154420222398705,0.0148307774215481,0.0141145282763442,0.0151962653383411,0.0147932280658057,0.0144257652455566,0.015739996556391,0.0146253458743764,0.0148746962344683,0.0152139694994149,0.0160757888466347,0.0154614235706019,0.0140710231561322,0.0151735058193803,0.0147985717387262,0.0153703359695475,0.0151096153378965,0.015080018369802,0.0156552193123935,0.0150175807584059,0.015736166402504,0.0140622119629616,0.0155707900024579,0.0137206076835257,0.0140221717451016,0.0154718778361748,0.0140100590993781,0.0148299154028531,0.0146356939344466,0.0150220909319613,0.0151945223448262,0.0148202636239762,0.0134204298034413,0.0145256017260281,0.0157926374518377,0.013825360047902,0.013530631607367,0.0159442007712503,0.0146644395690292,0.013948823632075,0.0140801422585065,0.0158338003345797,0.0141800499476017,0.0147783248277799,0.0143873340890755,0.0142228384753115,0.0145402261460236,0.013384821651758,0.0141657684722457,0.0145507559676946,0.0149489822814429,0.015662610886691,0.0143027651015552,0.0138058899378782,0.0147637849109556,0.0140039533847464,0.0158905956156767,0.0147012859222628,0.0138074529131415,0.0153990860429123,0.015583958064279,0.015175693990888,0.0146116895028204,0.0150660982046773,0.0155051731317505,0.0159207579018834,0.0146981267744981,0.0148243484916748,0.0132218581512484,0.0151221876085843,0.0163714268721353,0.0150634155303651,0.0152329031405213,0.0166262276373739,0.0139936635707579,0.0159369176259007,0.0147781805539664
"2",0.0135401664093513,0.0135993934364716,0.0129378154865539,0.0135286632837759,0.0119410465785302,0.0139040396493137,0.0141593083293905,0.0144779003376371,0.0135884455068758,0.0117900513293778,0.0136045226206321,0.0132812178857306,0.0131487922067998,0.0138422295112385,0.012930413748791,0.0132494952862706,0.0140700428766509,0.0138050628139346,0.0137079428414815,0.0129669926118545,0.0137206245823014,0.0130345960773517,0.012268545128656,0.0130872670800899,0.0136953806972249,0.0127931573900422,0.0135461372530021,0.0133958069807973,0.0124616872288922,0.0137640967041949,0.0132689828312488,0.0132342161393126,0.0130488732795653,0.0137256508113987,0.0131665566971694,0.012382385779141,0.0140427911393549,0.0128734082459778,0.0130732533366297,0.0131611180716692,0.0132729794691467,0.0140774750588677,0.014017014566156,0.0135508532595154,0.0128442987070343,0.0136107771894075,0.0135705592280187,0.0126894944304465,0.0141464228220536,0.0120420603476154,0.0133311206327226,0.0129214602867948,0.0126621089604586,0.0121089547622454,0.0139885354776589,0.0130835888177079,0.0132875696690441,0.0131999530228673,0.0132034006570306,0.0136187414569098,0.0133484363854825,0.0130386938378904,0.0129016894205108,0.0135573182648248,0.0144267604729512,0.0127328326662713,0.0148566692675379,0.012993710382224,0.0124040712568011,0.0121736879943208,0.0123920802767856,0.0114303815876746,0.0126685361892871,0.0135939646786075,0.0144161757128192,0.0125728866614614,0.0120472672170921,0.0128439380653526,0.0123238945268172,0.0133996793009471,0.0135473393629556,0.0137772210888873,0.0137132333460366,0.0133378023166244,0.0128406025425007,0.0140543997034594,0.0131299564050282,0.0138257080780231,0.0139869850928686,0.0131272761944349,0.0124266546780582,0.0132303509630753,0.0140030621886779,0.0150232156723761,0.0130408255194998,0.0136139663559663,0.0141876940309418,0.0119310179428942,0.0137416194219174,0.0130197035667777
"3",0.0112515379509213,0.0120842644282357,0.0127178238314978,0.0117337835715728,0.0111073279587067,0.011847680899468,0.0119473088550963,0.0125810711751325,0.0118992691698337,0.0104221383700053,0.0130307916325418,0.0121591975803532,0.0110906021487961,0.0124329574547634,0.0115606616529339,0.0121391491218897,0.0123902223555084,0.0118640341624135,0.0121875651273777,0.0108622407395306,0.0118616866298351,0.0117549878803487,0.0106081521848663,0.0112351840299302,0.012217511677788,0.0111744537240098,0.0118267819101802,0.0116045883526737,0.0116026082171026,0.0127848288152031,0.0117755159811466,0.0116172499284285,0.0113386825755816,0.0117309345268856,0.0112363045500885,0.0105428712109838,0.0121481456955252,0.0121525607957289,0.0106257285939164,0.0124800112816508,0.011289270346346,0.0118122747541946,0.0128356781751753,0.0119808971807812,0.0110325905339668,0.0116174491401946,0.0120424014636329,0.01214139966339,0.0128454796152913,0.0108810689068809,0.0111275750589887,0.0114345357583016,0.0114182090770097,0.0105788336460023,0.0128820777191928,0.0109405356420301,0.012218843278201,0.0119591815221643,0.0117229665594302,0.0125809551954436,0.0106767930479977,0.0118644978011911,0.0114367969266551,0.0126776741486635,0.0123307633655456,0.0120190193611378,0.0129452351245279,0.0118381038721118,0.0113314117257453,0.0110419316434101,0.0111431825899144,0.00982296494288231,0.011117050509547,0.0115185522631286,0.0127987739562168,0.0106771648891674,0.0111508437891804,0.0114223932694623,0.0118858639688691,0.0120084506006375,0.0127460519236786,0.0120885580171909,0.0118380655635781,0.0112343932848769,0.0102588351129181,0.0119139979617009,0.0116692387534555,0.0123651995619222,0.0122750029103372,0.0115953314450592,0.0110917933919761,0.0116956310415848,0.0115285973389962,0.0128773084889261,0.0115231705276067,0.0122676484390566,0.0115954923372145,0.0125637474648917,0.0119961133205723,0.0116112468936847
"4",0.00973340197567662,0.0107890233545168,0.0108670236736338,0.0103448736701112,0.0101069666656829,0.0109331250918567,0.0102098146269128,0.0110185542922901,0.0107380857967155,0.0108137376535214,0.0118648867299539,0.0107230246103427,0.0102666728179097,0.0109350517474271,0.0105385361642735,0.0123239326034,0.0108348113631616,0.010243426466092,0.0109632845365599,0.0100358429109721,0.010031300675787,0.0113996819945557,0.00888487706419558,0.0102207547475655,0.0107799087798367,0.010389100425566,0.0099572215207978,0.00967687334317997,0.0107142416977049,0.0114873854264663,0.0108046601237685,0.00973773601798955,0.011073304594239,0.0111861442033159,0.00960711345667067,0.00957729383896623,0.010408907332392,0.0109700470991946,0.00924745725665687,0.01049641251611,0.0103632769742491,0.0105623928881224,0.0116094261003429,0.0107616423927725,0.0109654599816648,0.00992835943740855,0.0103993734367694,0.0106949129498915,0.0120106862914665,0.00988700397689983,0.00901101433381451,0.0105950526056322,0.0104208725908265,0.00992742880911634,0.0116756162128823,0.00851778844841999,0.0112709985714365,0.0110007743716511,0.0110690018995705,0.011863992333577,0.00918826640257209,0.0109643637813187,0.011053971225241,0.0109481933141597,0.0110502653372072,0.0101054231698823,0.0112814472682482,0.0105565808176235,0.0111207777525965,0.0103104982362455,0.010076021591626,0.00975578004953902,0.00961128819074995,0.00995782844302404,0.0113829791578166,0.0104221670042253,0.00935968924751733,0.00979702059925318,0.0114328385744274,0.011038983669818,0.0112701125757031,0.0107861145129107,0.00975412443327592,0.00924224426751145,0.00963474146536496,0.0104360064046959,0.00968441280591463,0.0113070181538509,0.0112628043240682,0.0106727450874344,0.0108789244990737,0.0106396729616513,0.00972960352990541,0.0108507951491227,0.00998355365723991,0.0110149115185016,0.0100095236769298,0.0113580785285494,0.0104347449365603,0.0104710304351813
"5",0.00848024031172688,0.00896698145972324,0.00916338685057397,0.00924761042203467,0.00879887315298873,0.00926909203396628,0.00811411927695553,0.00992269940191436,0.00948971901712248,0.0101332795546668,0.0104381516854635,0.00915463783995482,0.00977638651639192,0.00913265995051341,0.00978907879779176,0.0110107175867245,0.00963793437576721,0.00963735229801098,0.00937191095204153,0.00981025117998645,0.00998276295233181,0.0102049846950292,0.00979844210049445,0.00905365863886369,0.00933880669171083,0.00991748402025441,0.00932122780001983,0.00882448235506024,0.00940725024966027,0.0101582923391414,0.00945679772628505,0.00909361192160075,0.0104274721062698,0.00963935253597541,0.00837554061681933,0.00976202781290405,0.0094645800055691,0.00966145018242991,0.00811296203387911,0.00912017156738345,0.00999390386150486,0.0096565310947261,0.0104306794531787,0.00935595594945389,0.0101568610094147,0.00909117451788775,0.0095448484703497,0.00923824655449275,0.0114486667711628,0.00882029568490928,0.00833720456416016,0.0104942006158215,0.010620918174034,0.0103423646202996,0.0101508913153222,0.0083587103425939,0.0100423491900068,0.0106506344569915,0.00992890411001944,0.0106241627795886,0.00906766115543915,0.0103910373724614,0.00920612174904199,0.00931003347066066,0.0102819108279302,0.0093376143936464,0.0101548401050139,0.0102281372722046,0.00997859271350505,0.00995465494913775,0.0100114842236792,0.0109892107908146,0.00990171334434329,0.00915842437737534,0.00979817046427094,0.00908033525582836,0.00786075280201089,0.00840971464753398,0.0103303008062944,0.00934751671669031,0.0101604670321158,0.0101449769285899,0.00841645962213143,0.0080948477544401,0.00855808397554698,0.00936892964552897,0.00913482590207234,0.010100482906653,0.010037927982295,0.00993639712764283,0.00960956424607192,0.009484439012558,0.00872275287959188,0.00918544044480688,0.0095611111868326,0.0096344301034782,0.00906899560626658,0.00965953057767006,0.00990774617537377,0.00924907348367002
"6",0.00808841032439354,0.00813034930279152,0.00818687731459489,0.00836516652223488,0.00833041341473367,0.0079070434903724,0.00651695221837813,0.00884177809508573,0.00827183608825066,0.00869496426329537,0.00876584546967081,0.00821783881789376,0.00874856772371488,0.00749942248848019,0.00876922630036134,0.00979237054957025,0.00818709379438473,0.00825432391841684,0.00851729026381891,0.00921293981130466,0.00923475239002785,0.00923541525120267,0.0100035720144373,0.00886130071046931,0.00877784103456394,0.00838987515179416,0.00782748599066362,0.00795241400878434,0.00904369208338302,0.00831065234035185,0.00885030618817577,0.00887401657670768,0.00904692591106936,0.00815124742251974,0.00804138409476937,0.00935398135895803,0.00882251224818236,0.00916665385128667,0.0080049823195979,0.00891200961013638,0.00932300508663093,0.0084412843190557,0.00923662877044538,0.00798196832876553,0.00835407051388799,0.0080339399311546,0.00859897831978195,0.00796251817622778,0.00966657701343581,0.00839299991675489,0.00695726568143586,0.00951027358126857,0.00975801649131902,0.00899255464970716,0.00880986977158186,0.00966724309334233,0.00856665143145517,0.00934062156753461,0.00983430787405231,0.00942692547041717,0.00835580346996887,0.00956200237080153,0.00822009657180771,0.00771024537966883,0.00860343553333719,0.0107530348261133,0.00846347879014711,0.00868331932844848,0.00875582928471166,0.0092317476219012,0.00876865345849987,0.009496699017598,0.00933255954725939,0.00857770967906022,0.00851933442955304,0.00856664945940544,0.00677534935666773,0.00833916799552135,0.00917324220587282,0.00797954816426435,0.00871907546963633,0.00887456736629679,0.00824677898341128,0.00825874768413663,0.00900619966114694,0.00798585809279118,0.00900110199043376,0.00924029786494116,0.00853878548928884,0.0088941313323275,0.0087210908039986,0.00830924420599153,0.00867569844226633,0.0077283522169356,0.00873521321661547,0.00863536131411569,0.00860599000948915,0.00825661452603466,0.00949236030275592,0.0080005716012657
"7",0.00775046733851688,0.00747597253535596,0.00712273149700276,0.0070565078840119,0.00761293991552233,0.00824916452017263,0.00570569211065089,0.00744365419633088,0.00731670774447226,0.00810598583595171,0.0071429951540799,0.00698841843888927,0.00753104133021117,0.0066854626406645,0.00715595763622648,0.00857532370032674,0.00716202970028391,0.00749291861299662,0.00776611764127166,0.00890516436669279,0.00838055237437624,0.00871700101661342,0.00934669481917601,0.00794095661351299,0.00763397038557908,0.00763511986730614,0.0065896191258458,0.00730589290914076,0.00857482753008211,0.00759402465795226,0.00767214628295607,0.00771214428338219,0.00733330883879007,0.00703757634145107,0.00734936936150593,0.00874100547097452,0.0082168261426217,0.00843392085303488,0.00743722020205306,0.00791621114121886,0.00834832772753067,0.00731447968230035,0.00805589225104509,0.00655189411050341,0.00711877821357272,0.00641977938748492,0.00783086715927365,0.00775042378278137,0.00781071520951382,0.00812830757260026,0.00630024686979109,0.00797520552097259,0.00830673588793734,0.00851164212820957,0.00744888215805673,0.00946083475855641,0.00770355711288721,0.00796500593530619,0.00841214998041519,0.00756375258272361,0.00769867946056937,0.00840302963935478,0.00799394969770485,0.00630233588416561,0.00725732813147226,0.00980468230922872,0.00733609108588271,0.00715248144878204,0.00764502181291214,0.00878110090818906,0.0083538116432928,0.00809596853496553,0.00833913068556772,0.00739332657936096,0.00747322843318717,0.00773588653291399,0.00675981727245059,0.00692501168842994,0.00799311018936497,0.00730697288221646,0.00730783194090891,0.00763253663067981,0.00732961433591401,0.00758258516265815,0.00836500220239896,0.00661286287094659,0.0078497145123065,0.00806103956256679,0.00726909619218329,0.00891431523531737,0.00890354344378209,0.00867183338525262,0.0079849646232816,0.006607007445305,0.0081326690464677,0.00759692890803678,0.00774572052466668,0.00725460119097206,0.00850132398790337,0.00656691475068536
"8",0.00688017394210676,0.00685280378421532,0.00661016015633301,0.00603231501456483,0.00681058096057072,0.007357486598594,0.00631311470500126,0.00678630973978162,0.00615509061017426,0.00725617599400339,0.00593473688346282,0.00623031770770551,0.00718876798930269,0.00625197108524416,0.00640412233642502,0.00731734845481434,0.00634751140075126,0.00695233219320439,0.00681821762063031,0.00834227567583756,0.00743931588155764,0.00728079146099183,0.0082167877371785,0.00691770949711879,0.00646443138709019,0.00689858577196683,0.00561836543141219,0.00722755434906191,0.00775149433286446,0.00677460180119801,0.006550671847757,0.00626388897469093,0.00581502691918725,0.00646963750175472,0.00702800362526535,0.00743304201552613,0.00774024471291401,0.00774097899858785,0.00697547856805971,0.00698306167374353,0.00719105849783426,0.00653106222477491,0.00687442853554906,0.00569502959779597,0.00615118118426573,0.00590960128113244,0.00756689503845508,0.00753691818599772,0.00641708215444709,0.0086738247647758,0.00691796813438557,0.00761206473219363,0.00697017958847194,0.0070941424024438,0.00612212469339891,0.00867478235647597,0.00681544526932295,0.00658525022114237,0.00709775551218378,0.00608765597285173,0.00678838350696817,0.00746369174799988,0.00730588240258918,0.0055512299276534,0.00608327854944032,0.00854553947122159,0.0064231570915261,0.00594396105058785,0.00698401941337772,0.00835478035898263,0.00748498704717182,0.00676940521315462,0.00758159194879457,0.00647784093353303,0.0067753375262591,0.00674388570354243,0.00748828592559789,0.00704213522236678,0.00701965075194164,0.00679832289811026,0.00608981118971973,0.00650643742561508,0.00607077591616769,0.00687015137071816,0.00770861676828539,0.00601022474142196,0.00715814415369862,0.00708456839939121,0.00632415050868671,0.00809485781277282,0.00811880551755652,0.00856088343232269,0.00712663841202381,0.00554785600826482,0.00760429959873455,0.00658835632353603,0.00678399889977237,0.00706135937027181,0.0077179287289618,0.00537726907506334
"9",0.00661501638058258,0.00595320431195556,0.00573659416250304,0.00514125984967772,0.00593606202335733,0.00677806162619349,0.00611793762362327,0.00648386354945158,0.00501773379770026,0.00722674828352093,0.00530202246329865,0.00603702602906562,0.00666214706068592,0.00626730994791982,0.00638139738721004,0.00632993745860622,0.00568697254527409,0.00651274744446334,0.00586391857797005,0.00715602282458524,0.00677117072818219,0.00634125964354196,0.00711393876168618,0.00603862852825613,0.00547540001479665,0.00604091461979253,0.0057596270441948,0.00642310977191321,0.00718006427238965,0.00576780914382336,0.00581216884215404,0.00610372609736875,0.00517884017237982,0.00618567034637282,0.00590643009392896,0.00596524326441242,0.00691937456062031,0.00689158234112084,0.00701739890598207,0.00614012109167179,0.0060698639483911,0.00545966422669801,0.00567018565121121,0.00654242648400941,0.00555191942368476,0.00536202575065631,0.0070484333222467,0.00773662011120099,0.0058970534919408,0.00855979383725878,0.00674765615629698,0.00677359236340196,0.00585628333650985,0.00599000297490364,0.00549903343585797,0.00752225399135998,0.00573463643222393,0.00653064521024764,0.00608143155484706,0.00494192639761983,0.00680502768439419,0.00636501935704125,0.00614826445805707,0.00583011549124547,0.00513839402791138,0.00757384357995135,0.00549444463370052,0.00511496583556833,0.00649672305150331,0.00725315430018107,0.00671548983908701,0.00668101891823129,0.00696977114845158,0.00615065283522978,0.00605407848083066,0.00588150521162576,0.00722734026737175,0.00691433245853136,0.00627010573852252,0.00646647206848041,0.00511705294855498,0.0059433425132821,0.00563879547281511,0.00620365144108184,0.00710257136793439,0.005295700813978,0.00662337190522912,0.00637983815833958,0.00592071231280684,0.00692556418532512,0.00710896301287801,0.00756380567390711,0.00661034588715207,0.00466646590884958,0.00683662962227127,0.00583001086191409,0.0057732698360219,0.00655959186695631,0.00668880322255203,0.00542887307271648
"10",0.00611517737366747,0.0054833889986575,0.00531699131719391,0.00504573332457488,0.00574464427802583,0.00599825587498104,0.00622912862232885,0.00594336962512441,0.00462013546935465,0.0065221674129253,0.00437550474750238,0.00526521269532172,0.00647078579348376,0.00643383197748122,0.00586615712501907,0.00557914842546776,0.00558920780010806,0.00576225115980775,0.0049384981539957,0.00596175147909074,0.00638921419531784,0.00587452069019939,0.0062098855952013,0.0053909974933662,0.00523003898318541,0.00539262443032824,0.00612864193824867,0.00628951227895914,0.00659558340159318,0.00489870226012695,0.00499755968388346,0.0056933772437753,0.00600817768982002,0.00613105238519039,0.00516603011846496,0.00521606162030854,0.00603176451169819,0.00554340911145682,0.00684650208863643,0.0054536469982761,0.00585291547150059,0.00507138992558468,0.00467754435512682,0.00656288760989138,0.00550915807433195,0.00512976900928907,0.00601877695567165,0.00685435320634979,0.00535988731955989,0.00766764143226965,0.00617613620606555,0.00624235238468734,0.00520496848615001,0.00473908824526766,0.00485116781143115,0.00649533685715291,0.00545072115768483,0.00641488006906214,0.00569700882306897,0.00447945107840736,0.00592370433031611,0.00574812086406214,0.00511151309090906,0.00636331858844416,0.00483053157616492,0.00686237858260448,0.0046222475249897,0.00570411749827503,0.00632298156529381,0.00626713582386635,0.00638345580657776,0.00600164255581577,0.00647950577089895,0.00551287732055261,0.00575694483987399,0.00496019323077634,0.00644732974876422,0.00579940391973305,0.00592413681580546,0.00574564035307648,0.00414646710245801,0.00535127483003073,0.0056891720607128,0.0056763832846053,0.00581807329635683,0.00565568754237632,0.00587145598629842,0.00541945357625417,0.00537986570109482,0.00628769653307052,0.00601635561125818,0.006220679593566,0.00627246405778037,0.00455303419829656,0.00578979112143916,0.00499807275132571,0.00485840581369361,0.00580881353544017,0.00580219242764815,0.00545233302252635
