"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.0368936633156462,0.0369574290548119,0.0371964936112963,0.0366649108478335,0.03657214638095,0.0367082937068967,0.0370258173940984,0.0367879570667804,0.03676271067034,0.0368379372040338,0.037018742476012,0.0368752421925927,0.0367208866944122,0.036991121739769,0.0368287612393961,0.0367531905265627,0.0364183651242654,0.0370155584211631,0.0365638164061752,0.0364179024652524,0.0367997984869082,0.0369344155899942,0.0368319395700199,0.0367525679107203,0.0370018369475358,0.0367953619109514,0.0370977001817882,0.0369171971246455,0.036927594509225,0.0371602786109492,0.0368641389969241,0.0367909579991906,0.0369861984381896,0.0365998332587472,0.036783183660111,0.0364038900237055,0.0365927041550543,0.0367933821412895,0.0370216561579907,0.0365055746793881,0.0368661498688922,0.0367737814232312,0.0373891322373431,0.03667920877196,0.0371308443378056,0.0365601752718445,0.0366628285338691,0.0368276055019543,0.0368646725060793,0.0370057183104472,0.0369319221648952,0.0366122132921539,0.036763890701647,0.0367355188232724,0.0367167201952233,0.0367534185591469,0.0367462267619808,0.0365685373942451,0.0367633674708095,0.0370033889183585,0.0366647566819635,0.0369264012811704,0.037097839954878,0.0371298028119398,0.0368070122178908,0.0366298740412454,0.0367806594366447,0.0365570454048528,0.0366909792513419,0.036591488488037,0.0365342041468855,0.0366767983579578,0.0369663695525234,0.0365097714609287,0.0368999163452148,0.0371490946707471,0.0370645423899805,0.0367923627341576,0.0363952637348097,0.0366369725980813,0.0364954974440792,0.036802586479069,0.0367131711326737,0.0366519853212677,0.0363780938196755,0.0369124944948699,0.0369982770802173,0.0370275676396378,0.0368742584967877,0.0369725888291871,0.0368412310297386,0.036652371217051,0.0367497487887292,0.0368128242292279,0.036719174755302,0.037040157337861,0.0367754219517962,0.0364909249927556,0.036872495529518,0.0366126844361388
"2",0.0309269141638747,0.031549690778369,0.0315355153275953,0.0308705229888353,0.0305302209918818,0.0313733065095298,0.0309121462219582,0.0306615824298754,0.031519863609535,0.0308152691401134,0.0302690461542894,0.0312308974570361,0.0308361724025166,0.0309802752557681,0.0316362022953822,0.0311518988499022,0.0309643441998744,0.0302840122916375,0.0314573583953281,0.0305448460740509,0.0315526586175392,0.0314354589229327,0.0308676045157805,0.0307718583457883,0.0317571592199465,0.0309211709275645,0.0306449363353845,0.0310063705665695,0.0309060784372339,0.0313853806113309,0.0309616141065451,0.0305103039452236,0.0308720705708435,0.0307739877848565,0.030440242360542,0.0305120483451531,0.0312632409072578,0.030658614917278,0.0310582743478507,0.0311662495701268,0.0306837920534647,0.0318135050716522,0.0302311058170886,0.0306685787756056,0.0315815374675766,0.0309775848121103,0.0307071553711404,0.0304948938895998,0.0310385150839402,0.0308311490155978,0.0310720056607276,0.0307175374326741,0.0308328024969385,0.0302543259335019,0.0312613221550856,0.0312068226731107,0.0314778969681988,0.0310083860114857,0.0309485568916279,0.030901280490206,0.0314652841040193,0.0314126336573424,0.0311002507894127,0.0303050244493014,0.0310534572751558,0.031078577790788,0.0308179111184405,0.0317266948006468,0.0310125227894516,0.031458286113206,0.03103451074082,0.031174017086385,0.0301450058188761,0.0311560952593641,0.0308961914010429,0.0309283679671913,0.031008425753783,0.030466630285706,0.0315027327983805,0.0311439765841666,0.0314034323790488,0.030708154761613,0.0306968542600011,0.0309445504142292,0.0319559169327763,0.0314715453720182,0.030832167696224,0.0308268199656658,0.0311688956470346,0.0308863696775296,0.0303835462428904,0.0309974142515858,0.0313920468750762,0.0309385050518391,0.0312324257288894,0.0310161363440511,0.0311453620635435,0.0316939782104495,0.0315765819941077,0.031680443356347
"3",0.0333868162815286,0.0328767832019952,0.0333944269652604,0.0332499451049942,0.0330340732932878,0.0328746416582373,0.0326885984404709,0.0330235032247983,0.0328781778538267,0.0332020438208012,0.0331151494919616,0.0334830488991683,0.0330429167272534,0.0327083931006143,0.0329786235795916,0.0330440023184096,0.0332883640006515,0.0332480954938692,0.0329148897207972,0.0331364401261342,0.0329247130935504,0.0331226769839535,0.0332745597316276,0.0331976581536755,0.0331338260623218,0.0335497112765796,0.0329958341520644,0.0329297143313974,0.0332258650283075,0.0331829314010151,0.0330794980402894,0.0330960470683293,0.0329684344286315,0.0334349867410359,0.0332344902501429,0.033487381373885,0.0332619095372317,0.0330366708144266,0.0331947755582835,0.0330074510006089,0.0329223097375125,0.0332080374683152,0.0330084037456196,0.0332032968568632,0.0330557861950039,0.0329621362041598,0.0331649183678171,0.0333168537100675,0.0329099645458519,0.0331837299272345,0.0327996842607955,0.033448894859675,0.0331725538556881,0.0330494472073974,0.0331188623681726,0.0328753765437163,0.0332458364792505,0.0332618335807346,0.0328754218809871,0.0331172976362269,0.0330393149581541,0.0331292399209148,0.0330206559604938,0.0328167837713478,0.0331554093802106,0.0333337247745814,0.0333199871697138,0.0331433001231912,0.032897057971384,0.0331596362194371,0.0329338225316448,0.0330398756686077,0.033182502475436,0.0330588596285021,0.0329527577619768,0.0332189869560982,0.0330940696728327,0.0331996403426777,0.0332871387447342,0.0331825295364689,0.0327777539518857,0.0331765562853797,0.0329373556845055,0.0330962867234296,0.0331869954318059,0.0329648294278614,0.032864430514068,0.033096704150668,0.0331118625998401,0.0328263520208925,0.0334244170777246,0.0331928632597197,0.0332222573452248,0.0331183184616334,0.0330173148952904,0.0335458134766657,0.0332225076624476,0.0331447844377598,0.032851974787354,0.0331079731562337
"4",0.0299971727366755,0.0297864597290415,0.0299686079838038,0.0296141262565262,0.0300608137144362,0.0302409421917904,0.0305959174720446,0.0303551948329719,0.0303808423391809,0.0296861329194669,0.0304334492463263,0.0295678137592824,0.0302057618250391,0.0301934262003845,0.030232496956207,0.0301031995939304,0.0297874149885053,0.0304341521492075,0.0300324750026302,0.0295454337390206,0.0302111744788442,0.0297725961752785,0.0300598039156492,0.0297573548697957,0.0299054318290292,0.0293761373760846,0.0303079975595587,0.0304115286489141,0.030253134672539,0.0302384040269632,0.0297093616284936,0.029978148574664,0.0301441195950362,0.0294698726597968,0.0305970770039151,0.0296704102567301,0.0304352795461027,0.0297708362364991,0.030318417927199,0.0297580548759734,0.0303584542154255,0.0300898409698772,0.0306214577375905,0.029526238225428,0.0304319206268565,0.0301838713313045,0.0301343447177493,0.0295764396691117,0.0299766124113179,0.0301352041225811,0.0306160463861785,0.0297898822740648,0.0297532392267269,0.0302657182234192,0.0302056996777926,0.029441944351823,0.0297475845804753,0.0298317585223886,0.0297744976543549,0.0305870348391594,0.0295583781484594,0.029653512605198,0.030057907315442,0.0305135192835453,0.0298518464456242,0.0299438464993602,0.0299186561702225,0.0299247730050482,0.0293614204836206,0.0301171146055384,0.0299377379482055,0.029970554781807,0.0305827911886563,0.0298546001661952,0.0303540083697527,0.0301726383632104,0.0300302912865372,0.0302349721825356,0.0296214520469625,0.0299867667130197,0.0297849294706241,0.0299549850538345,0.0302606285008125,0.0298531488598729,0.029977695329768,0.0296677797395601,0.0301465944659067,0.0302416053237812,0.0303249673617548,0.0303299273522495,0.0303789602483402,0.0300953832270028,0.0297011360998966,0.0302323895715592,0.0300367975147763,0.0304042174092357,0.0299903290003079,0.0298148302781701,0.0303817328986532,0.0301651051242188
"5",0.0321543583354738,0.0320430693082887,0.0322174151553148,0.032556433739223,0.0322620152933415,0.0320572706025627,0.0315374739041239,0.0319979031771841,0.0316970653202973,0.0321350663180303,0.0317629886956256,0.0320904777625041,0.0314176931826278,0.0317785926585411,0.032040542300394,0.0319724384401087,0.0319747424918524,0.0319643017119382,0.0319372763494588,0.0320563069930981,0.0315817940760417,0.0319090299307866,0.0321390544492922,0.0321204590144079,0.0319570816583564,0.0325679845881777,0.0318991865914918,0.0318733735744844,0.0317407436383595,0.0316700551663242,0.0320666497588582,0.0320161052940894,0.0318218670114586,0.0323766261484138,0.0316873754071235,0.0320920329758538,0.0320573310960597,0.0318742182484466,0.0324539083084077,0.0317813159344714,0.0314924784104844,0.0317404603346942,0.0315292685463021,0.0321617817888307,0.0315315762381156,0.0317237017352045,0.0320905463860317,0.032047081644559,0.0319705763586209,0.0320966026467512,0.0317443476271281,0.0324308032518099,0.0320779103554365,0.0319253871445555,0.0316773040758014,0.0321579208448768,0.0320079716340426,0.0320575654136762,0.0321282960191819,0.0316447104078687,0.0323731877010689,0.0319052506401504,0.0319761056430813,0.0314836963554853,0.0323961184025002,0.0322039438354109,0.0321672946183623,0.0318577834932895,0.0321135896653474,0.03203215150292,0.0318081046623626,0.0316259668813894,0.0316592349020808,0.0323678401500432,0.031904575873519,0.0318274940378047,0.0318569185343389,0.0321437806167596,0.0319835900846019,0.0318054781643666,0.0319587651718596,0.0318868363643897,0.0320603466725894,0.0317970590887175,0.0323078997140285,0.0321915801779392,0.0319050896830421,0.0316142676379515,0.0319530432283464,0.0316455452401529,0.0324325994093722,0.0319411906493434,0.0324100544560524,0.0322302369947647,0.0320861812536821,0.0319736729357336,0.032014215374838,0.0322566417770005,0.0318165311338587,0.0319770421373815
"6",0.0301926741671828,0.0299273060129385,0.0300199364696474,0.0294880444807182,0.0302880182575919,0.0299171652075161,0.0311714192560829,0.0301772945479225,0.0305893984844102,0.0301282376561798,0.0304240038906648,0.0304052406515659,0.0306306013992292,0.0303998302643371,0.030499794282338,0.0304424509636823,0.0299888705327898,0.0305498054972271,0.0300330937970772,0.0299830790224786,0.0303622880925195,0.0305192368961727,0.0298108028346359,0.0304279741921705,0.0297787553617989,0.0299676868616315,0.0304234882811311,0.0306152893464422,0.0305614455723357,0.0304388752469139,0.0302597466344257,0.0300367518450552,0.030436393186172,0.0299562004600843,0.0305020029860667,0.0302581515836725,0.0301037555315345,0.0302363045342817,0.0298095780778685,0.0301239328504597,0.0305833776705867,0.0305841414690351,0.031390243610705,0.0301048422349437,0.0306005638037375,0.030421008404856,0.0300820151685185,0.0305518128683583,0.0302844611482128,0.0301735863940069,0.0305411490724683,0.0297626080994809,0.0296514163177373,0.0305998086529841,0.030715135363361,0.029768391118853,0.0300970649170081,0.0302535992135651,0.0298139641652175,0.0306427661954069,0.0298339375471267,0.0299428212993263,0.0300696122726449,0.0310366083610851,0.0295239829393078,0.0297942209262131,0.0304787412608219,0.0304393156246826,0.0299844057073019,0.0303109433157013,0.0300072882343105,0.0305452054100986,0.0308325402991296,0.0287226695581604,0.0302360617282721,0.0306821229173354,0.0300490137488987,0.0298940521416068,0.0301198325584444,0.0301233892724703,0.0299650157040501,0.0303916884559013,0.0302539103509928,0.0302718864630684,0.0300816352038753,0.0297032605635543,0.0298763484306656,0.0308383617139948,0.0306402455181652,0.0301864743901006,0.0302266249309869,0.0302018053643298,0.030245350709605,0.0302057507714867,0.0303246275606849,0.0304038616654363,0.0295667619779578,0.0300258512549149,0.0303305390785978,0.0303380682068675
"7",0.0330708027443326,0.0325604227013667,0.0325497249222979,0.0328334629624429,0.032682433391961,0.0327084657677545,0.0314957280546415,0.0325959870794022,0.0324379744588195,0.0328226237495225,0.0319597210980503,0.0328296726775186,0.031742827304152,0.0325450308161767,0.0322780238840911,0.0324100620344454,0.032381455033448,0.032810302196295,0.0327472822995119,0.0331259959004853,0.0324325820082027,0.0326135695554193,0.0328742096803029,0.0327540023319023,0.0328427820026404,0.0328583603389421,0.0324192057854043,0.0323317926732239,0.0322363012881785,0.0325253863712688,0.0323347100404444,0.0329614140764256,0.0327390227090811,0.0329379243358548,0.0322064377002608,0.0325693242563544,0.0326143297175179,0.0323914607697078,0.0326739280586566,0.0327506188533942,0.0320002933190954,0.0319082389466846,0.0316893945722761,0.0327888987133257,0.0322478323185163,0.0321869894569535,0.0324229965950486,0.0328082605690309,0.0324624944643826,0.0325523429125213,0.031847656049738,0.0331174398144386,0.0330888755307428,0.0324191418941938,0.0324083833771455,0.0329483715485379,0.0330826683667789,0.0326357741047291,0.0325940716746854,0.0323232031204639,0.0329018056706839,0.0326613006150632,0.0327787011651611,0.0317695437397624,0.0329725900657235,0.0326128422291733,0.0326886840869991,0.0323691153206633,0.0327649592504298,0.0322236828695213,0.0331644483176772,0.0321566974972293,0.0316427095766652,0.0331118005388679,0.0323043622089128,0.0320251390800092,0.0325988332737834,0.0324657671135282,0.0324673645896382,0.0326671396019104,0.032907074444008,0.0325966298185695,0.0324490252571846,0.0324374160129197,0.0328475699572728,0.0331244087856769,0.0327538311585117,0.0324560108977267,0.0323485347492888,0.0324133999260466,0.0324035303689762,0.0328068831303258,0.0326692372125667,0.0328812066079307,0.0328543050449769,0.0325662466140957,0.0328956451480037,0.0326077339169284,0.0328496839863682,0.0323333286990707
"8",0.0294999563117061,0.029970109168687,0.0299838652012144,0.0300477290599785,0.0300591082779352,0.0298306207930096,0.0317166259858394,0.0301187304429434,0.0305073845628705,0.0298222612065172,0.0307914790198833,0.0301137780999091,0.0312340251073533,0.0304680775051163,0.0303369841849212,0.0305350223521726,0.0302216619341963,0.0299628556371667,0.0296261840535082,0.0298566974465171,0.0306131607441542,0.0301074826085853,0.0295463351165416,0.0300541405667285,0.0302363253396827,0.0303628430658143,0.0306784960639246,0.0304381699681147,0.0306998845962941,0.0302373490240629,0.0305694500762197,0.0296979933724438,0.0299155886559342,0.0299652288422896,0.0308990383280772,0.0304748840988766,0.0299981808190864,0.0305522448846431,0.0299721950331496,0.0304676732257276,0.0307079294234896,0.0310624998750468,0.0315133009954722,0.0295315580437295,0.0307557828504117,0.0307871328873267,0.0303695967951684,0.0300615631445497,0.0299887176198621,0.0304562815171635,0.0306709235649287,0.0295159245895292,0.0291483048775028,0.0307815469598344,0.0305647737092244,0.0295603903586544,0.0296861484040104,0.0300406882020551,0.0302566161038831,0.0306500049182788,0.029678463037539,0.0298487457379382,0.0295861166406086,0.0313016115885472,0.0297576285497149,0.0297999077008527,0.030445790239522,0.0306983077431303,0.0301457013140119,0.0305528222967415,0.0293370412697838,0.0304398920289026,0.0316425034098423,0.028977478596529,0.0303343865894809,0.0309818583661961,0.0297430959361842,0.0302988582833113,0.0302336522004858,0.0296574967387509,0.0298799031275576,0.0300736573135899,0.030704965202886,0.0303247653986696,0.0297974674070844,0.0295395484804838,0.0300654052902958,0.0304460910389655,0.0306975713797625,0.0300599198943087,0.0304298609280352,0.0300584120472999,0.0304546072460489,0.0299748512361227,0.0297812705837508,0.0304937307019871,0.0294452451745385,0.0300500418001107,0.0292038683385551,0.0302881435355667
"9",0.0332103254912277,0.0333705256817553,0.0333307458607998,0.0332288713608777,0.0334067950417698,0.0331938592489998,0.0319842958415494,0.0332223085716419,0.0329357014786113,0.0331786233583258,0.0327403986069524,0.0330986459510476,0.0323246645395859,0.0330348419831276,0.0329308169191582,0.0331455891281134,0.033312317388461,0.0333415491968946,0.0337070582206744,0.0334031785728074,0.0329882981006933,0.0331948285964608,0.0334585927380253,0.0335496821734837,0.0334272329629646,0.0332430228850332,0.0330904964668521,0.0329996554347893,0.0329130448985089,0.0329251168161504,0.0330242084909879,0.0335701581058594,0.0334618084753847,0.0330467302915091,0.0327546398121497,0.0332331091313674,0.0331350650011478,0.0329730215461896,0.0333691113048279,0.0330344230868955,0.0325942742059023,0.0324695547534363,0.0319650281792801,0.0334747534700388,0.0327751149599909,0.0329218568500874,0.0333443633611521,0.0332421855048597,0.0330551995507169,0.0332846462274088,0.0327029845807165,0.0334786696149464,0.0335297305458991,0.0329847825146194,0.0331600616672192,0.034049654040723,0.033174195485385,0.0335994558354979,0.0333911722106761,0.0329623947824811,0.0332676515176407,0.0332999651678018,0.0335389637456054,0.032735101439993,0.0332368189477847,0.0334123345913756,0.0332464269587229,0.0328208341130615,0.0333116293837324,0.0332435510730424,0.0337525569590308,0.0332969566747535,0.032339755222655,0.0334548911322853,0.0329494784194206,0.0329732834463896,0.0334843191124344,0.0326546251009914,0.0331851805031309,0.0336327913160875,0.0332971020189706,0.0336056830254953,0.032965788823471,0.0334686280430668,0.0330239399734751,0.0334983702686658,0.0332605409767167,0.0328514351577683,0.0330511309399068,0.033183429453438,0.0327452439586732,0.0336530518407204,0.0331044359251283,0.0329682472502161,0.0335384104872689,0.033175923349803,0.0334307461925393,0.0333279481024293,0.0335584743837883,0.0327786431602941
"10",0.0295386650665719,0.0294060442037688,0.0292440395589297,0.0297357624971084,0.0292833458405917,0.0300056380265491,0.0311986808331583,0.0295811319216143,0.0299951105519142,0.0296594643389598,0.0307135484365202,0.0301517884104344,0.0309098601548246,0.0299921027435453,0.0299086322921716,0.0293952293293307,0.0299676558422514,0.02939822056064,0.0294404428453582,0.0295455516388163,0.0298717567092928,0.0294179987555498,0.029627166120281,0.0290528217018856,0.0301309439709304,0.0297507010532228,0.0301884338995763,0.0295785042520578,0.0298219224147231,0.0300411014446161,0.0298797629147835,0.0290685120240203,0.0285828510073442,0.0301445592958225,0.0298176987499381,0.0295360306070707,0.0294993902560752,0.030548272997639,0.0300100093885197,0.0298861672268861,0.0306486162183851,0.0301116873085123,0.0312916987329607,0.0294528591864289,0.0304427854914688,0.0296964818818342,0.029475514540946,0.0301062203091574,0.029713513386299,0.0294588902941299,0.0303532433188701,0.0293485234976684,0.0297417126827448,0.0297354415128598,0.0295088954508643,0.0286564097039662,0.0293948630305035,0.0290992002263004,0.0295313062238805,0.0302297327152185,0.0297211088042865,0.028969486161481,0.0294174935745853,0.0301055297092749,0.0294732048952386,0.0294148640905255,0.0298367335330195,0.0301312030819826,0.0296462188444154,0.0297486517269076,0.0296024776618329,0.0294457817945301,0.0309036384397499,0.0296889052922713,0.0302396339032412,0.029375682415347,0.0291081148179243,0.0300376565702313,0.0296649115047264,0.029240507643654,0.0294705841197791,0.0291420139287739,0.0304884249160459,0.0296788031586553,0.0298013604719289,0.0298644190029835,0.029686984578956,0.0301728698791782,0.0297572599149918,0.029240673874188,0.0302674005512151,0.0292844565723488,0.0300715659021563,0.0298678284575823,0.0295013074748242,0.0299883755388838,0.029569831648875,0.0297922173611316,0.029312968714177,0.0299060403280123
