"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32"
"DZA",1794.81588427389,5381.78115853199,8903.76292524349,11241.4752014591,12494.5216634286,9068.00696912237,7687.34441249245,6605.47760220384,4745.94237834247,4385.73363493265,3938.04809643489,3690.47851877327,3444.03122576907,2825.12044715429,2720.09061525097,2496.97252063955,694.270052230055,612.720818114938,624.277712266705,595.481190501245,671.889965054903,688.158944901866,639.594810304747,-23.2367406163357,-28.9750328969743,-32.373862763925,-33.5359575349939,-29.9604292529356,-30.7264641559009,-26.7987915452756,-21.4728694827145,-14.3636504175507
"ECU",29.6915527016655,51.7939958557502,54.040620520652,61.4275318455236,53.2818119154153,53.1580757453201,54.2593116449766,56.8460745197189,54.816294390345,52.3339701927832,50.1543103652973,52.8519430366823,35.9477301312643,28.0381257616002,25.6917255840192,25.4145104264339,26.090958594184,27.2620030264127,23.7358472688007,15.5225168964293,13.6202761812263,12.6201379537253,-0.435770769372815,-0.825637114333528,-0.144131789621819,2.06670210233848,4.42147660835461,6.50598747377051,1.7947658084789,1.55590803628153,1.57102404521692,-0.476238473619869
"EGY",568.169394850687,1180.18391869738,1838.21715452182,2446.09564210567,2976.31530575947,2970.78237590165,2389.92922681448,2470.78293059729,2345.3164369432,2203.82303639165,2124.26665627743,1782.38485414265,1704.74546805236,1652.25964178713,1606.84260360167,1599.672109179,1514.59650341016,1447.43016663675,1431.02173482138,1140.22420387208,998.879526055496,840.702377471866,176.932103157987,165.857067345067,162.355328949284,154.064445197524,145.609658157528,141.101980157104,142.455849185341,-5.58314098318357,-4.83102637201452,-4.28399852191284
"ERI",598.562835804734,1811.14792483541,2920.8631186024,3675.03275328339,4123.45157677205,4420.1892183231,4551.54264591403,4767.3499020285,4900.29801706079,5041.1372480745,5249.18349715484,5333.94645079355,5480.58406043738,4655.60797973425,3757.20626575564,3306.14850102119,2871.24957071855,2161.17645726992,1899.42564661378,1641.93664217027,1020.14844336672,777.447313574269,1013.61000748338,79.5982185191225,178.811608410899,334.857376873264,156.352862765797,302.361712821436,468.718461560124,229.498678194317,370.482334780397,519.589673699157
"ESP",167.005203884644,196.510669734707,181.763040570282,155.960319447206,118.306363434694,97.767909816624,61.9753734735731,53.4576843934699,47.2295230144125,31.3534331407661,27.8761386547252,28.9584408274484,29.1137818376928,27.8999792887292,27.8266402281382,26.749513971915,20.2008826114298,15.6393155687385,13.8792845000098,10.8826153824821,9.14305095299312,7.68997976223214,6.26728163181087,5.64839477090558,4.97771904961654,4.46097030613921,3.8884045350359,3.39220670106273,3.00698472282048,3.15871658123887,3.05289189268921,3.14139201201746
"EST",8.86314000381017,11.9691023245152,12.1291933134025,13.1808888130305,13.1185939732977,13.3166434636248,13.441759226628,12.5911430611654,13.4950618107391,13.6846409902429,12.8713496376822,11.6841198991144,10.7921289065764,6.82575074465127,4.51058544522239,3.04539682092414,1.27366518810492,1.00624518061192,0.4237660472345,0.36271492982254,0.294491670136768,0.247795042002893,0.213898260245463,0.18853572460755,0.162020441261079,0.140677089542663,0.125963996234445,0.116596381114995,0.104146392642555,0.102294994753749,0.0936764621857317,0.0899447312334867
"ETH",179.947826215023,621.889296788877,1319.21638683283,2233.03822862289,3279.51031994328,4473.83322035844,5697.61733322607,7282.76846171253,8713.64359932573,10001.2172285742,11067.9258665892,12611.1750028392,14248.9495304654,15734.2400443643,16354.7316907649,17194.2732353993,17935.4760876991,18649.965279013,19641.1770713947,20907.2552614355,5049.49999328592,6509.67534151296,7087.33182384576,5924.70602410224,4165.08187468254,4974.63471260929,785.301576644095,1361.70120430905,1981.23953774036,2195.54077604854,353.188790491293,324.245984987823
"FIN",17.6505036923355,12.6404565570216,8.30565025837048,7.26606059847536,4.36780025156197,3.60562645177736,2.93447290792601,1.9783771314229,1.60207323337759,1.44753786662009,1.13095808752193,1.08092682784394,0.908332431740282,0.854253942252712,0.711604788725911,0.697259797983026,0.677754456257054,0.673577214190498,0.627233651520851,0.585795340494475,0.574098392014141,0.5838313841907,0.571977025082514,0.554403855459711,0.541314297533447,0.538980419942438,0.510675472904482,0.509790273709861,0.49193298490115,0.473545640480567,0.485028867648091,0.466593699265986
"FJI",26.4326221740954,62.3275648767863,91.7981632208322,65.7009671790668,73.6338760690031,41.9109510173152,43.4188889015785,41.2721091200287,32.923164727112,35.9978821876139,21.6831390236298,17.0664521365309,17.7171381126439,15.0207860335718,15.3791835205619,14.9650589104241,15.0048603952521,-1.79817895679647,6.78396058862149,21.3294764695128,23.3617041698279,21.8232773449646,19.8324192575502,7.73895404684199,5.19995699461556,4.34363595620126,-1.33106915658836,-0.426619100636307,0.472698514747272,2.90997477306071,2.21599275657893,3.59997533818943
"FRA",240.731573735126,291.889489327097,317.209190718216,303.794864973859,271.587385857682,255.21391297582,230.810613095184,218.163811030557,198.886124381688,179.968845013743,154.405573994545,108.969449068108,102.335821081421,98.7042855079028,85.4296405299975,85.1233562345894,60.1456767292256,45.7828954005402,41.7391652510614,36.331017544347,30.4666538363919,27.5298296609295,25.6841097361781,18.2805492838833,16.3308607902934,15.9643617976911,15.1683272494017,15.1190557024067,14.5228590199229,14.03700603316,13.1769014764332,13.6625176837922
"FSM",1.21165104136286,3.80205811865524,6.26832823736986,8.92351873733425,10.1526443974225,11.1036881774382,11.968310831974,8.87321186905147,6.94024764156389,4.51853214358304,4.203427786288,4.3962927628405,3.96737189868217,3.84128405417993,3.81239605321374,3.11165034403824,2.45287058405614,2.38731753255665,2.1800326141226,2.42279212021942,2.1731478818414,1.92146032914428,1.8477725349597,1.45318575266723,1.36932486501807,1.31659307839122,1.14018071626287,1.10041608368812,1.03571207923622,0.997839574472697,0.432827276807725,0.471272135900784
"GAB",66.2809872282595,192.437587625852,349.957611925443,500.26558527633,621.346963965565,577.133663061291,519.961739967558,492.168599118484,399.576289201523,369.180112086691,360.790954232548,352.26063543853,369.127465712996,381.430777614978,409.584280018129,432.297132167165,548.544456574185,550.550675906713,568.867067924437,592.466166498861,611.842835622153,631.140983093941,656.659640330047,676.84196414706,27.5756210821513,90.8758077760292,173.948814088457,30.489483891268,81.6001589889149,131.365078468867,207.634395671046,255.648960167307
"GBR",256.912841496094,203.112268608423,183.327915636797,172.266470075639,159.746806134022,115.478662702835,114.796725225215,102.488723059095,96.3712864292851,90.159192715655,78.0692209917659,58.6070088711566,54.426681521143,53.9167593004043,-1.85586304166459,-3.01921838548515,-3.00282691936584,-2.60020981864431,-2.15692256525065,-1.31571756806299,-0.441851862888962,1.13237783755196,3.10665785520094,5.01623383461737,8.2425337216737,10.3938560317052,12.1996186541443,13.5887201197182,15.5282493043948,12.595550719518,11.8785043266211,11.2127315780371
"GEO",-0.00355181598537632,0.122266675919789,0.447764234381823,1.01956216012901,1.66829521497885,2.52633321993342,3.44464846351003,4.90731217056961,5.999811343852,7.46742066723386,9.35724831899935,10.9063471260817,12.4788708017989,12.8889742507564,13.5488770690143,14.1147938292061,8.43659946880675,7.93914808571519,8.34948056125226,7.7377347608496,7.61498867729937,7.27059618770048,7.45588860579952,7.69294131885735,7.38438321287372,0.0515757825850391,0.0320428419100538,0.0324992280014579,-0.000652336456920537,0.000363585409180715,0.0010380302333355,0.00202134613738278
"GHA",3658.61056055517,8099.94193081781,11511.1639203168,13896.9425118902,15815.4747354649,15628.3418778555,14844.7636819339,12918.914682607,11515.513369938,10353.4511482165,10419.6351665372,8671.95653264169,8584.15438530904,8532.05178567938,8426.6852875527,8274.48640285367,8110.10517751507,8001.25395527801,7467.51162106657,7151.61287391043,6293.15030622528,5352.77474652187,-67.3393557902605,138.153225039964,950.064855459118,2085.049609689,624.52406029285,1166.53779821351,2258.48171715088,2975.51766680545,580.983696207945,1351.2485374037
"GIN",1652.91123050774,3788.11152090165,4847.3775376309,5669.20856378363,6143.27242014921,6558.17617148813,6906.21611913399,7425.21449670305,7659.80638890565,7931.73529385898,7819.51400108019,7437.66074782504,6842.45109271889,6684.1927131144,6585.97685887907,6576.44149743771,6782.21400164333,7117.22537098351,7857.94771846656,8971.93676617411,9800.02439087335,9853.72457152049,6010.19514539796,-33.6712007560932,995.910736821462,3193.62018977507,254.74467267949,1721.85045482225,3840.07505163604,248.104571246478,1742.00869425286,3789.5972845293
"GMB",117.562095306173,187.701622967485,257.855307444939,318.981878537802,331.55496025644,367.576017338651,442.254654433635,400.427469737277,412.388963546824,407.006453501253,412.639345474799,405.48530054543,407.893372397472,404.226798213342,425.846666826048,407.837931815078,388.51711617613,397.361102062345,402.908786041484,432.424643642006,437.154514451658,443.912155698488,451.877458105216,-1.89893407917331,17.7473427598958,59.1103180816184,124.695561421462,33.5234144218046,83.151609112072,134.887570280459,202.242888359403,43.2988772276283
"GNB",514.997335767788,1167.73915205917,1481.06879724623,1310.75965032106,1254.07721539733,1213.07839666412,974.652729163686,825.568717998661,938.112214188607,730.428058454105,960.241730943992,1029.161938532,997.458595972962,901.447442490759,743.401691558852,955.754962108668,1194.57138956487,1186.25903619706,1116.04477078066,976.744905684914,790.450068487626,765.971373197059,758.185427903424,759.902988351172,754.937576338036,763.570494596359,-10.9857176645213,86.4162347630859,310.367993919053,50.8960771097763,277.562166659165,541.313632061167
"GNQ",-0.695596231830309,30.5405752450048,103.102659112857,183.358695487635,251.97305651942,286.727107123232,308.572391011245,304.95888089043,282.468200535554,341.09785929995,226.015734349292,182.724761182682,145.513776807819,140.241547482889,140.269190486613,138.966857048864,138.623839353395,137.075030663502,140.159120070362,191.428077303083,226.815011809279,286.24584881337,307.993867324572,327.050203495323,335.430988852373,91.7969548038413,176.67402504805,253.234315981091,311.571248654391,19.4374025092926,91.6727242541555,132.285799720666
"GRC",44.2835761394697,51.3630964621372,53.7527297194488,55.2289745590915,34.3515613834235,25.5894403607549,29.0116706557045,18.1424449261134,15.0921598147753,13.7931919161768,12.9779507428499,13.4802815322408,13.6101425237029,13.1689861570931,13.3093111999835,13.8826686584794,12.0110260035468,10.575428512592,9.70893770028147,7.73805216326661,7.64446112807471,7.23423352937145,6.79560052390512,6.96331875718974,6.89237970091384,6.24451384866092,5.91069888077406,4.75788871985283,3.84308881060645,3.32808313489023,2.93898820859703,2.53593800487982
"GRD",0.337182640129853,0.786666054454212,0.939722460573346,0.979601643980316,0.834744006459342,0.696271111576877,0.584289125702531,0.462056999130931,0.579500223498094,0.297494983112398,0.253338406556193,0.193986890401333,0.18770261904444,0.138875455210361,0.138193621442968,0.134262667284194,0.136236225903354,0.123687872101687,0.107827548534666,0.102803985502292,0.0726267237557778,0.0526841776244259,0.0447311905823413,0.0355718814024358,0.0451844804239688,0.0374762977032577,0.0315407744856448,0.027560474991196,0.0244911493553608,0.0237294483978343,0.0223659111891513,0.0214781108269063
"GTM",26.3026944603059,69.4604396057138,84.0336784963506,90.2176890274295,81.6378241139012,82.1065643634345,61.2788592281894,78.9282540576825,62.5966197009008,56.5545153000159,50.545304097859,62.2056156889011,59.9719614489426,40.5423559666023,41.7511544344109,33.7937534637518,10.0852069260875,22.1571749261547,28.4448559389915,29.9568270003614,20.9905635047904,22.8399957513895,19.2898467547212,18.9620511164953,18.5383408294379,19.1765486517315,18.867020262465,22.3253156040176,8.57763350305947,13.3149743473247,16.4903060963507,20.1460893913295
"GUY",3.00831599080378,4.46477604683932,3.80128693593028,3.70718890951214,3.4141340570874,3.72370828185289,3.73323632541768,3.41572777282408,3.20311746791439,2.73206028377305,1.90460825566116,1.74533888660983,1.72965044709813,1.36765163097962,1.35301006673878,1.44929098579298,1.02501634826191,1.29733173152747,0.93309077152273,0.941721495231445,0.960728925332964,0.627603009577755,0.464908770051658,0.387635129176606,0.38833140623086,0.352995748261889,0.329822637614786,0.243802747748833,0.221590780712398,0.202022242631209,0.193756276006277,0.179362378099563
"HND",13.5592413173118,28.1877971487743,30.0307164381977,30.7475567063488,33.2160039543042,31.2464208120851,28.8073076937828,29.5964562269344,18.6056802994878,13.1748745267084,12.1916058940966,10.4481797776565,10.199728858641,9.26015901113381,9.03966451050945,9.66899364107161,9.66148940149065,10.0275628473083,8.66485922593691,7.9967018307541,2.33598969074266,3.65960273655211,4.98181886145755,6.22128525922473,2.42854683332355,4.05835188644102,5.28069333424041,6.31049103395518,2.11360248730336,3.44237161426622,4.70276544377253,6.08129650119875
"HRV",41.5585973580339,51.7660700364046,54.4726657636373,56.7557489724612,55.722458225792,55.8634930871321,55.0113327334673,52.4444258402782,50.9002703891811,50.6934714216359,47.7155534035079,47.8998304427896,24.8024988142736,15.7513294230559,8.75804778179594,5.47024254857689,4.35523124558168,3.7322256927258,3.19969595227559,2.74444446608012,2.38956897852879,2.07531910306234,1.70529621482727,1.49915052698922,1.30640072214603,1.12045316805878,1.00664437098673,0.911417282936587,0.852119681024436,0.863444985098119,0.789434990938072,0.751268689894764
"HTI",21.437473101898,56.6788476883625,69.9602812383475,72.2079245179318,72.5038651689837,65.9391434478391,62.6522587411375,63.9654163996272,45.9455100335695,55.7800066620862,58.7804130184503,57.6742521941039,55.599745175513,52.7826208227208,-0.718582079738749,9.0069681773883,26.7141823771809,38.6228455020695,43.7101764378514,14.808285867216,29.6833983016826,38.8578478156637,42.5860231865722,17.7955561522708,5.4482933340746,19.3045279721017,31.4281228820095,38.5980810230387,-0.717309514261057,2.9896418499388,15.748281310905,28.8692696953801
"HUN",65.8852726066987,38.8161524901411,27.3626262964744,22.139470306896,17.8853889371206,15.6374986832929,14.9248918047841,14.1751222445645,13.6733185214379,10.0348315531441,7.78193607538667,6.55295756572722,5.38045026348894,4.6172002824606,4.11715349805556,3.76785114544125,3.36082850862178,2.93253055043767,2.62991876405225,2.48560550380884,2.28832711060008,1.99651362542987,1.96502181396986,1.60475446303736,1.54832355677537,1.53549793767366,1.53255186992812,1.32692163186205,1.31754412354542,1.21247566756491,1.15595150333514,1.10049135064816
"IDN",-1027.72200411316,41917.2360173704,75463.0086217554,72944.6678985955,67182.6742389102,57635.6310240288,45875.1595606104,45417.6395001443,42617.8226516839,39319.2500078943,38428.719198528,36687.6381856827,32031.6479330843,27139.2108638511,27188.2497520288,27462.7252379337,22785.15049777,23188.2135139342,20822.4469449512,21710.4660600347,13916.715995527,18764.6235586874,24635.1112319406,10202.6010136802,5702.51892771873,3086.97046663833,6457.19046526104,745.616813226159,2432.09181906347,2504.31695926731,3222.56890974842,72.0077056329999
"IND",192599.071894886,275889.733461732,287033.074626854,292244.020191329,294474.040524301,301904.380500515,284291.314285704,249221.323385227,233059.672397574,205292.799586033,174571.969253574,197213.674092021,185390.852039699,165856.743800201,144573.321063598,109863.162644929,115949.669148397,135645.327696062,139359.43401722,168235.404404164,162153.934900642,165585.640789707,171588.370628725,162510.263989125,121553.493807416,130005.951623201,115818.460118837,114083.30950376,106816.315371084,103103.307554652,101027.878742906,64072.7664541211
"IRL",15.3568392367777,23.6874539176062,26.2740808521446,25.5671990280621,24.4213375306882,16.3487244115476,13.7721324108104,12.290288296441,8.43436772519287,7.45242667686629,6.62638537650172,6.26110306121025,4.47643672889175,3.63300470833625,2.9857417730289,2.68785037681689,2.49896000225151,2.31768226031923,2.31186461269717,2.24690572208941,2.16155504545722,2.20920673449751,2.36103789664493,2.35888845982398,2.16078983837729,2.07134871533355,1.86592507429588,1.70856664027788,1.33394559214227,1.25826563142838,1.14678065069641,1.12548036850455
"IRN",578.979516657051,508.133443885386,437.479226631711,600.128096977929,689.582211970577,457.093698536437,449.647703924476,440.516774731073,231.962503262683,181.91643059003,148.718109355129,129.315073044251,84.3070450688955,66.1884034274204,56.6361235598803,47.4627278716017,41.6198719809189,36.7670002019881,32.9008291119617,25.8514677460514,21.4624373404119,20.4238237932188,17.5067630790181,-3.18009607089261,-4.33859812790827,-6.29341872372885,-7.85756649176216,-8.86372919211306,-10.0752739368792,-11.1926285989166,-11.8870063640454,-12.3185626969198
"IRQ",2839.7494190766,4118.87501176478,4159.47244457084,4205.11638101962,3787.68478737511,2134.20925506348,1894.55475378972,1139.09028271666,1256.25689752673,748.66275881264,667.292631682725,698.934395232818,785.693451977213,960.652012611488,833.385620126761,13.4184833208006,129.556341578562,217.321961208665,248.132510783922,242.045471055221,804.538050845424,682.096440789118,42.4435029878637,276.646917184099,-85.1149716659006,-85.3439639068415,-89.2653744573517,-92.2329655237462,-10.1430808698931,-82.0773220823466,-86.0066869251127,-101.737588614337
"ISL",1.01130255537237,1.50100615378789,1.33909436741228,0.771202983923793,0.451887358916409,0.232079429414379,0.140814531522729,0.113924623529641,0.0883447740125392,0.0752668965422485,0.0652168834651988,0.0535080088730841,0.048461379139417,0.0442121645057773,0.0418495371064964,0.0383132602964731,0.0362915067206385,0.0335059605421834,0.0333813918261885,0.0354445780790637,0.0370614380739096,0.0435184019885786,0.044165797897,0.0396308277440254,0.0394833212345583,0.0383705173728366,0.0357715306945287,0.0335407760028114,0.0303552679812741,0.0292775026608555,0.0294291030922904,0.0298540199433809
"ISR",13.1115891861097,10.7660215480495,9.28555243281097,8.81999335512015,7.31192574061531,7.01696870841872,6.83576251876185,6.35323308137055,6.74016802108145,6.62403494744227,6.29977937034403,5.98365253445506,5.87157869923088,5.5145294979643,5.95233880160003,6.01582705394709,5.72135011913803,5.61832071512135,5.49760086064934,5.84101132975282,5.7552077113974,3.92326899157269,4.64712212333318,5.50295601540263,5.88197873732327,4.09125280678593,2.86411276302064,2.27752753671663,1.80906811431318,1.54569756789363,1.39164264770665,1.3394196162326
"ITA",253.411557251758,267.003421315255,268.875416877702,269.270750855333,254.403488062434,249.713694100179,249.111441602017,247.495188555727,243.452786894431,233.859738559986,193.16032314535,168.281505760479,156.425958566686,143.236446235352,141.719470529203,137.683619642997,134.661885845978,128.969793022756,124.706805391746,110.560392499602,77.924917508234,72.3871099135459,66.924541234733,59.0585993567971,45.7944409605344,35.320291211836,23.5097186057627,19.8940113602368,16.9470975484629,14.9832043961151,13.9532630092867,11.8705096218696
"JAM",8.10110086544158,16.9487671623175,18.8530156070726,19.0134657786463,13.1122189136315,11.1617934873015,13.829857046044,11.5907365312264,10.1386675109005,9.23163857386904,6.650305313136,-0.0644813768184626,1.41978102768031,2.71819102469369,3.61719982449576,3.70216779674372,2.78446632425069,2.99841387574513,3.11387873556501,3.45268742003898,3.34782821891844,2.12508855877787,1.69017034784924,1.92586103970695,1.45565025340997,2.19048927433062,2.21391897077349,2.96733786353525,2.22847068914865,1.81385982067129,1.43762350452221,1.3874171357265
"JOR",0.86834372099784,2.15851580039527,3.77604248206611,5.6324430105498,7.36925731920391,7.30566949979197,8.45375020474772,9.31161978572814,10.3301190512939,11.2425102081077,10.5061881979797,11.2676453510986,11.6692489237946,12.3351990379499,12.9098568204156,12.9745016292633,12.5105525574136,-0.00937444204737422,-0.00345540687421457,-0.00815724200855791,-0.0015524277320828,0.0045117926189177,0.0123400981936864,0.019027699617197,0.0205821769382428,0.0273992123595962,0.0339129422229043,0.0353252438186948,0.0425397767985042,0.049765150918558,0.0513156440481314,0.0553572651669311
"JPN",289.953970987274,216.014432346077,193.975689105517,171.813543382757,145.834679301465,140.818306743495,134.452126535878,136.381746082614,132.171605051181,116.805879520196,114.796901688808,123.52101618837,118.172328818245,119.036748287776,111.757561740627,100.028229219223,79.1231602265416,46.080400704008,42.9898848515907,40.2094719548767,38.956627432629,35.0156033128541,34.1110517133249,32.2375979579627,30.8448424124088,29.5772620744998,30.3368142277199,24.5696516884455,21.4804761800314,16.5556606632792,14.386862951423,12.239979633821
"KAZ",88.9643821253169,156.1799172197,183.983000816338,193.801467210858,207.514274042133,237.059728206389,221.992139731498,210.827269737404,208.786143903371,207.283467521016,213.605165198657,193.304776400744,108.008052501668,71.5727172241038,29.7801820112671,11.3260340200503,7.97435703944869,6.39832138024248,4.79878892308983,3.81347933295003,2.86865662983208,2.46196750985755,2.01847593658014,1.68573968066325,1.48772520291731,-0.548248142670775,-0.537667003822953,-0.512057654624844,-0.51156340390682,-0.482322951215516,-0.461087468756365,-0.404882819782378
"KEN",2329.56054834272,8032.61151773557,13524.1768003112,16905.0721744441,13652.277316809,11376.9660677329,10599.8817032247,8452.48094123085,7944.10108195724,7365.9559731838,6967.62456546802,6774.59795326742,6139.08242937786,5968.30042128531,5715.99486189231,5791.29821809069,6016.46753169099,6258.06263390708,5946.24864218563,6605.69529671407,6887.54812985242,7570.77586725198,-56.6531333023215,367.956687586268,1615.2742138545,3601.1511589393,5120.93993036801,6181.34484310571,6391.92627429077,1429.08469420719,2382.93393616541,3677.18431204778
"KGZ",22.6759688795424,44.4196644387185,57.5779990326727,59.2657239305949,67.4248157285435,65.0597904494931,70.4765376424913,70.7586231108791,75.6117078973543,69.658464780563,77.2010075335939,70.3030615356086,24.9835989580928,13.879575774762,5.55183727550189,2.24510005792532,1.72031372306245,1.35010490423425,1.11731006717943,0.891814164120322,0.742181339871176,-0.0604309183872083,-0.0809268593262378,-0.104006699018341,-0.128086500142765,-0.136732134673727,-0.162482550473438,-0.173178753535567,-0.190847847016979,-0.194324075683275,-0.19628018746436,-0.192519677621013
"KHM",697.379451891898,1903.55488234599,3247.11579583156,4277.16041246325,4364.93067570127,4551.91023365727,3931.61176295457,3806.68839018804,4004.66794431537,4227.3445944844,4224.50066399572,4290.07898127865,4214.75967717746,4375.14227040714,3944.53604114381,3438.25700035005,3293.94826902523,3263.84476146763,3209.46256118753,2919.37966634678,2762.64180585016,574.618725352394,326.380311839293,138.371045771525,335.467964993023,513.138833003722,791.704188699817,249.91822986184,397.028832827078,539.626858565199,622.095511389918,180.225886470121
"KIR",7.82284554922275,7.74828987643743,8.03793563063325,6.36858282169249,8.24094766005991,8.49875863215875,8.38401773793457,8.1583294728061,4.93808957415458,4.45969263494811,3.67170616609414,3.89395746568108,2.98431003888198,2.31323413804914,3.37390836320274,4.90882037906486,3.9169417290321,2.59035710781578,-0.126973467892554,0.913789359236775,2.30756189735239,2.88295906538507,1.73489601782285,2.88614554990382,3.98773456421582,2.51063634578538,3.53120752980878,0.991951101348698,1.08191377303508,-0.0144510319761931,0.745828958769343,0.756436836484695
"KNA",0.167843096500408,0.342685054327406,0.408179256379746,0.420173340777669,0.204301947173863,0.142772911129915,0.0864149302262038,0.0661618991245814,0.077070256694858,0.0676224564528853,0.0538006780190159,0.0462541567149083,0.0417600601564676,0.0389927588658288,0.0373101121697453,0.0362166768800473,0.0353549718621024,0.025089525555009,0.0187756918841669,0.014770408413451,0.011439723525024,0.010992825346906,0.0093615958568757,0.00825287504911863,0.0068919080904765,0.00622906833475758,0.00569726153952383,0.00526401539249931,0.00472052903934741,0.00394986403809824,0.00257285272275614,0.00250132327682558
"KOR",295.129603522512,436.054399673213,490.357621277348,428.632036771647,315.683867403748,231.740532880585,116.373735619637,110.015429072176,114.768076018933,88.5203077588775,50.3268716702118,47.3766414485319,45.4377594210454,46.2967393656214,45.2610209876292,44.5208584223006,44.5345575552769,45.9475135532044,49.3824270147833,44.3432844655837,37.4408557870191,-1.38175403297152,-1.51408232487086,-1.80866311188386,-1.92953089621063,-2.02529505436479,-1.96699644211841,-2.22028584027107,-2.19761627276272,-2.07328735275759,-2.18700485758623,-2.28033491303177
"KWT",11.3762832322754,11.7713290567031,12.0051560899724,12.0797996821208,10.912796987895,9.73490862329801,7.76760972911012,7.15268085175111,6.15184017396073,5.61940843872461,7.55713717471902,9.47662349922359,9.49871024675179,8.33338054174555,0.310039533252472,0.795952981773342,0.708448679331442,0.669322258782171,-0.134886160165377,-0.130318949300555,-0.124846804413781,-0.108572190234609,-0.094116339873043,-0.0737222047871156,-0.0549213268657978,-0.021487836752209,-0.0340132139413596,-0.0338796921484762,-0.0201194435628028,-0.02318711151849,-0.0381693948567932,-0.0484268379286802
"LAO",48.1260436786732,151.506316421904,293.79078335481,480.453553306444,723.896436587653,959.092534477142,1222.47580451084,1451.11819384254,1602.00438966343,1799.86348951957,1888.42942184605,1919.21232107894,1938.75929786488,1970.84924797233,1898.3425048317,1862.01145370416,1467.81866380584,1458.57743322846,1523.41424988811,1416.88014506035,1350.60349500246,622.601128873957,749.124988489056,863.802797555225,1028.36140912849,1157.32770764273,1283.28076401373,4.01294016596423,30.5608528639249,72.4885154306176,127.9450754721,-0.774568997251094
"LBN",-1.1463850799931,39.3432931565593,65.3226271128785,59.1733732430504,54.1458422057841,49.8799607571207,45.9185875235419,39.9436074791612,35.4636660824328,30.1796413640153,27.9367898472865,26.2704305971365,17.3664939827618,13.363102366111,12.4749592829998,7.03412714390564,4.58711627479429,3.61398787103062,3.66719244402948,2.61962782250791,-0.452317093095344,-1.14856787831537,-1.50072249977331,-1.62555647999017,-0.212111173525964,6.13625646612094,6.87757096613047,8.82496050576352,6.31452018371532,4.29913818286545,3.09796577577904,2.52231037745733
"LBR",1081.18654004752,2671.42768244385,3438.53246490193,3890.01244166328,4046.94837655844,4112.17398742002,4098.82932439318,4143.29458734234,4176.14142954076,4090.9379862085,3980.35275446714,3923.32391360422,3931.27245313275,3899.79288778759,3861.03182426162,3849.30708297746,3984.1101199258,4073.98513417009,4369.13878008958,2722.66849214043,2467.47791680248,2605.8183327368,2539.00291907064,3257.39885569513,-25.6677201644599,270.890597540078,1033.88813152846,40.9631431772495,379.308001372873,760.99375741954,1445.07666976188,203.889374150191
"LBY",23.384919037057,32.0152629905751,37.8695389809488,35.6782095614567,33.7192351941137,32.1855647331951,30.9053045663854,31.9712139269766,31.6823421872094,29.6619385868973,25.1882239874061,23.1113336930758,19.6205826092963,18.0685877793044,17.3735206397277,16.478213031316,16.7109946964733,16.0569945658878,16.0748199806093,16.4045399871635,15.8016065562713,10.9944181229109,13.5038598274826,14.1234270156062,9.25720629910232,-0.366981482813586,-0.492631685042823,-0.593267625594262,-0.685476128473197,-0.521916421118957,-0.602109085277425,-0.703937453500589
"LCA",0.449000939472507,1.12513762337267,0.95384158805401,0.972973404123186,0.768584648486218,0.649814970677714,0.351960868804379,0.34344544942021,0.32909279483216,0.233669660208298,0.303387705285911,0.145717907334418,0.131294501032264,0.0949656571152412,0.0759194240417974,0.0620361117268249,0.0519640056594859,0.0448821392257179,0.0429385536933513,0.0382539428989126,0.0355278043685652,0.0388427644463852,0.0337365643420341,0.0337248503750272,0.0360411500621124,0.0330663643605887,0.0306980273438298,0.0288469206471572,0.0399156265586815,0.0398861993247683,0.0390358349753159,0.0407027624704661
"LKA",1389.02515770323,2610.76387030501,3097.49452557135,3152.60030631258,3134.0997433017,2750.82503964684,2161.77454202055,1765.31045776136,1461.42290030293,1092.73973492917,935.2333243031,932.877161026914,818.921810975683,802.963434550784,747.77964356536,689.952539288731,658.174174785141,572.872220487874,536.274817171527,565.342010530854,493.688845147966,372.889298846535,258.117897161719,-11.1369112181079,-13.3984066697594,-15.6773226131825,-17.1840196772015,-17.2488949712861,-18.0829558335786,-20.9967420582898,-17.9473179019931,-19.8337674423102
"LSO",367.534502816053,433.88858261896,470.408116078665,473.480571293648,430.580991177087,307.648761968023,263.567360808726,231.329885501126,209.284687035946,193.327322985949,181.07695779441,169.057910481677,164.555089644657,154.05322886422,148.72472982114,146.147353956487,147.095597548521,146.988649725774,156.70727417026,32.8668573451789,-2.81023988482979,-4.43639577933624,9.82748453265005,-2.84898290961917,7.94305923624077,16.5557642874643,24.4223461464668,-1.93940850071513,2.44701857320047,12.075974450884,24.0947232261275,36.3543735017301
