"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32"
"SRB",59.9338417146939,86.3420825610421,99.5578082200104,95.8064522979019,101.929531273962,99.9208801129011,97.9217596537305,97.3479510096551,96.4762732482685,96.1199587582383,91.8255371243331,92.558498107876,52.9030361995725,38.8376190456252,20.2355583075927,14.4773980770574,8.42177462544958,6.79606931378719,6.01009246771327,5.46459639964747,4.76978496529978,4.46623840022755,4.2432228726274,3.72095051462775,3.17002311377041,2.65767562137618,2.57410176634249,2.38003001434241,2.07536961421703,1.93083980620307,1.90607175934379,1.83395366778756
"STP",25.477819184681,52.6153092038137,67.403600426314,71.0580510399403,66.5725935508084,73.6938490313195,63.821427203513,54.2895371747065,51.9961381667586,52.8321310685216,46.6680114057436,40.557462217277,49.8013049543577,52.5084914174862,49.9291370072008,45.4521221975661,51.4075032918088,55.0012257673888,56.2221118804116,-0.546081182383486,4.34635263365724,13.4735148161802,20.3007215896146,24.6878252656305,27.1011862418583,23.7406289242737,27.1468673005405,-0.57618621094878,0.0244918282377334,2.94677272651737,7.22384787924486,12.7726811419537
"SUR",1.40859371477873,2.09628464069158,2.87738164044127,1.90953437744527,1.55558312308065,1.44320306483031,1.01089800201738,1.04461158493157,0.895278186311055,0.931317821833284,1.03390860999117,0.872513061515278,1.05060262800268,1.15097016386037,1.07895728313251,0.908828124039535,0.817155416601204,0.209766524994869,0.412362390754474,0.554569981957886,0.660783589990427,0.744614166915862,0.887224340479271,1.00888741105944,0.879311557537323,0.225210498573413,0.396050025263862,0.42587481161047,0.48907119589448,0.514389039166011,0.514694085945321,0.550348609830829
"SVK",33.361378347313,48.8632006717862,57.4901956647951,55.1397694235394,56.3809104308201,54.5978399208581,55.7777953950096,53.8703956455092,53.9716012476937,52.3744902400676,50.6557858995331,49.0391409519136,48.7031692247323,47.5466385214011,21.9795504768814,12.8653818526203,6.95994314886208,3.96681367891887,2.89445619031976,2.37478146869592,1.94386584941882,1.57796511652364,1.33202923299687,1.12378217904561,0.964961716412983,0.944850795785533,0.791454979243935,0.687054375308793,0.629459590221759,0.592524174995613,0.524055715315602,0.479708699001747
"SVN",12.1421867501197,16.1304619951982,16.5838776145128,17.2747783770436,16.8606520987474,16.9447674087832,16.1791185006839,15.6746253976364,15.1797247872518,15.2616586325514,14.6984071351694,13.8921200519554,7.36920898471187,4.64884516917839,2.48828408981395,1.43383414676801,1.12231311695826,1.04580773190595,0.858475014494874,0.68702318916508,0.572521467772994,0.471886738087609,0.411068860215505,0.348694269644185,0.294781478623262,0.283057807050296,0.246478949659372,0.217245512642121,0.194729274776966,0.181575309055247,0.162313801774978,0.159068280909768
"SWE",16.3625540374441,10.3713882209569,6.28567343448682,4.227871980435,3.28661823977642,2.52624673193011,2.16011490159164,1.71126553622389,1.51704949451825,1.35497216519933,1.20584103099039,1.1203646462921,1.03897900946518,0.896576993627165,0.8452404109082,0.832553885900324,0.819888331135719,0.782678288670115,0.786553116835464,0.728050228579295,0.648307556272607,0.588141500815701,0.589309211388768,0.620300395447222,0.55159349097082,0.503031954318271,0.485433050893623,0.428838995865822,0.385853736994453,0.365879812538268,0.34062328176608,0.337626764176089
"SWZ",55.5974977125636,72.7254412743214,68.4222010324109,62.1412054937594,61.9839579058856,60.2931709828569,43.8368201765279,44.3126555598204,31.6574183987783,29.7476406358101,29.7430468371958,33.2078817185654,31.0817294398736,30.380435682598,19.6854198133528,10.0300908838422,8.59482725138054,6.14740401699481,-1.25196039668221,-0.558221212589436,-1.08759836299402,-1.5605716199314,-1.68466627795598,-1.87961374657251,-1.50977258053175,-1.09835389047709,-2.07509370410196,-1.63187499980752,-1.19335827759419,-2.18831647634821,-2.1382854812466,-1.98321157649896
"SYC",0.408888678896407,0.668990189374764,0.428460287687112,0.338858271781515,0.274614231930022,0.235430880662228,0.128080343022017,0.150794212781819,0.147885310278497,0.0966688116112576,0.0772104576618992,0.0575848217565318,0.0509939993251003,0.0444369941170609,0.0364338731771144,0.0308897984998852,0.0275947477803109,0.0229846976537913,0.0236633183645012,0.0204619835922851,0.0196584359185829,0.0167511228211236,0.0202400961829704,0.0237149372139495,0.027316205996443,0.0385098282914126,0.03519958073959,0.0342269200978331,0.0359767815107718,0.0286892949327085,0.0253150499208273,0.0250671163995848
"SYR",0.570046254370897,1.93756755444927,3.92577171612859,6.77543674590146,9.63574566422946,13.1624782764839,14.978613032314,18.2286694229732,21.3895900042744,22.042852078506,18.5800286130723,19.9282988235397,17.4190315913441,17.1616451941172,16.1889472431363,15.28196251479,15.7250589649716,14.7810523075805,0.0073272586986396,0.0121263444125577,0.0190614530446682,0.0284358788588022,0.0330467457200996,0.0363222400919426,0.0414072798830745,0.0422565183737218,0.044202684305862,-0.0163106137701874,-0.0158153134483283,-0.0142539284941038,-0.0120509671888491,-0.00968535946397457
"TCD",11.6644935838234,44.1536174221505,95.7429556125237,168.072924988216,248.829233326829,340.375914911694,447.834839068742,552.47031454498,689.833681040085,802.670935163509,894.863545491743,1018.00737935681,1168.19790433107,1313.15821476012,1484.18960688967,1630.91755876369,1782.74306725633,1910.7699818405,2121.58065460773,2014.91038443653,1927.26963167597,1805.5544454389,1704.78964773679,1486.00803001612,1456.73933774039,400.062137073367,64.6494334363829,67.8591413175903,10.0139616528535,0.255120025661247,0.696202678761567,0.448897749867608
"TGO",578.49045704656,1799.17649361365,3082.85972199971,4023.90302669128,4336.11812815492,4288.45496232077,3836.2973084574,3034.38796901168,2908.79009160632,2197.98814582378,2098.47845993708,2125.67495130195,2257.11565022545,2405.69854328816,2549.78024161942,3142.07006334988,3455.01318175905,3822.36005660298,4142.11335877553,3880.50829637236,3799.90761294959,-19.393639225267,250.081957732403,699.60565873285,33.6425476996483,274.29194483633,602.180029325094,1037.95697586088,213.359280397107,656.591212969247,142.721257471681,488.296090655964
"THA",200.796749210846,396.518434843185,508.586805714789,571.478409710462,620.719910257058,571.134236323194,468.663553797853,432.109696890664,378.311292000255,336.347858710298,227.282018264883,194.869322266273,200.513546052023,179.082575937157,172.98027245278,139.259976474805,111.515837229005,95.7082663541364,81.3826500069229,63.8491912104868,51.7773703360845,47.0256343478788,34.0192644117188,31.3030087815905,30.4006692548234,25.553362274842,23.551317967776,20.2784046809019,17.9135049158141,17.6559698264109,15.2184864829525,15.4899921590089
"TJK",3.69596218209971,11.1582843912295,18.0640248509244,25.2979628855398,30.5902727388937,40.2467987951721,41.8942526771504,43.6577761605067,45.0030490238827,47.8853847996576,42.3519392788244,49.3097726021165,34.5683168442182,22.6625816294514,17.7352131615339,10.3866350351532,8.95781559551057,7.33574425372426,6.49113960951241,4.96041928659807,4.34450123713073,3.78677064595018,2.41127080790309,2.19761234137782,-0.0456911181590441,-0.0539435303465748,-0.0599028955681895,-0.0625121733820582,-0.100775705973401,-0.0123661586585347,-0.0325656573280302,-0.0470147429256595
"TKM",8.27454065968434,21.8543653646168,26.6574555264031,28.9634543317156,27.4765814543086,29.4183003810841,27.8281274818324,32.5350359748374,31.9169333105868,29.2471371732964,33.8836866486875,34.2091264091811,12.1855197511219,7.60030676147668,3.07529429392971,1.66379223511571,1.21475540865639,0.937057559041265,0.777376248321859,0.903605690409279,1.14364969205813,1.06371588786704,0.8417843958721,0.699979773138127,0.585177426987782,0.525843227811036,0.445063586764004,-0.0996007692633857,-0.153280762662908,-0.186207674864318,-0.229086772338524,-0.243797018839302
"TLS",75.5471709290101,168.874655597894,204.666013884163,240.908288979854,244.307840054387,272.770572298422,259.854285438321,269.969457118703,291.815305744553,315.440875659281,316.437309383559,325.246205274116,347.68720852474,370.913463393544,387.155240096636,400.889204252741,414.215771552897,434.34635107311,425.844265048746,143.9643635578,93.264938515919,71.1061793939771,55.6835512988518,2.02795949613173,6.98878019934938,9.83571873883687,0.402956905369725,2.41193616603666,2.85654592259084,-2.85219909353679,-1.48049842240142,-1.26765772578643
"TON",3.08390057695968,7.00663264314787,6.56122311324933,4.84695111216476,5.89489358717886,3.9219050670972,5.53551776338594,2.62125879779814,2.39134249428631,2.06734167214533,2.05558102792293,1.27531735527036,1.37648206150113,1.36799234170811,1.41669430378528,1.25062000770392,1.12470900463473,1.07476593600616,-0.0900177764147342,-0.0529401597455071,0.108628396987558,0.328431080638926,0.323971025509928,0.25376856819983,0.213314092501281,0.167032364509516,0.125132384963363,0.131658877120872,0.117398282998197,0.0967116193686384,0.091532300681216,0.0806110119744397
"TTO",4.11972374441073,8.55276019455321,10.405304267404,10.8752292425032,10.1759069914101,8.39988655722185,7.2133364858659,5.31722208848812,4.41386271140342,3.5302427707524,3.12493571779185,2.25754992213742,2.07488243805479,1.85682125041344,1.42123111210389,1.37849630939278,1.27965569409311,1.21279022276306,1.13891929192383,1.11628117490836,1.07426186805654,0.782919292066714,0.678937745925812,0.51252150671781,0.393566108293291,0.316114768575226,0.262301201040662,0.222208136990399,0.194117022173861,0.170717000641066,0.153848965192074,0.138487126164761
"TUN",48.6873486119481,119.226710876983,76.7990198323164,67.5683423743725,53.9135061389273,41.2647414353301,34.9711360180559,21.6555193200549,16.0721961383955,12.4337219735937,8.15842746841718,7.08553452991194,5.92915207486632,5.56249046142795,5.34011742613385,5.07579942645834,4.84017561908201,4.57068654716694,-0.582633528722486,-0.798396789563478,-0.984873051407798,-1.07749340170396,-1.29813618537325,-1.69969969152332,-1.85456238590353,-1.68911775106868,-1.54158682023393,-1.3264192370741,-0.996237290862975,-0.517808329465169,-0.537306516366343,-0.553610862453658
"TUR",158.938430810506,258.667421101163,314.079905634905,354.864588742978,329.549733469541,340.283818121711,353.385006490123,347.078946836172,308.578744703891,305.208789967151,291.99697127236,299.825082648574,283.944723765802,285.771643879662,284.444976162934,302.825891910542,297.693059674925,238.574576285358,198.911957407244,153.317549137103,124.922676074321,86.7056755249429,73.7529375383836,-3.72909816127573,-3.88133128098601,-2.95655357112272,-2.86032595314893,-3.0499487127219,-3.12255996055509,-3.40318325931458,-3.51274717716947,-3.80618602734871
"TUV",0.0354853808697002,0.096390590522769,0.143348918993413,0.215494543381899,0.22401463352594,0.217385686930038,0.175360225843553,0.191009057659432,0.195454658104997,0.197102073260153,0.18017605668327,0.205774362504178,0.213098868001971,0.222436575801232,0.195418465581108,0.204401668365364,0.181412968064243,0.132405741279614,-0.000650261019332695,0.00025832139471835,0.00278111642600038,0.00278072713849696,0.00321180385724398,0.00353813655123092,0.00318604748044737,-0.000456827509236043,-0.000705287662281782,-0.000781637530611965,-0.000763319613966963,-0.000723687023223811,-0.000541011480964832,-0.000451621887752058
"TZA",2509.4059915904,4670.63879638481,6615.21076983209,7241.04227192213,8238.01871236401,8069.65885248903,5172.02867535984,5334.50814349517,5147.9946630152,5371.57096471652,5447.59437125639,5594.51201309862,5628.85664955005,6036.72228911191,6140.8864471741,6415.04780672273,6555.79249794115,7067.91290544828,7709.03895200671,8103.53780867346,8031.52793844604,2723.92745176796,3560.87604615525,3128.12679228453,3498.22137592773,841.189869950503,873.718704045848,976.940800103247,992.673017096725,1028.69907876657,1133.83285893917,78.3479614571183
"UGA",72.0481935232318,220.541018777584,456.06162967657,758.66962291491,1149.70099209247,1590.17392781418,2060.48238984552,2426.64996373083,2693.7815214762,3048.11156799988,3377.75169008955,3628.89857438355,3866.11981294963,4146.50217293199,4387.42180169153,4707.89331163397,5034.97869930493,5242.97576859937,4954.16690176591,5434.32801721789,1531.71434898342,1930.300713547,2289.859385028,0.411763382345804,41.5339467987166,128.696609509422,237.296332691929,376.130016431749,573.849281201217,107.984511468085,221.732682612544,365.728194598036
"UKR",5.99400667574895,12.2809668969944,17.3988864371091,28.005114641537,37.7669718898515,41.9805484553768,50.0718305415411,59.234456609149,73.3965837692471,75.4898819672148,84.0702335691138,90.4032910277786,92.3402713639531,80.9597433856305,45.5043463579995,34.9174173045686,31.3732516848225,30.1505762083254,29.708418072484,27.940194514953,26.4799113921515,25.5724759551043,23.9958583216609,21.9420167080597,21.9273754848416,20.5906206571603,19.623192550676,18.9946053101636,17.0364609232699,16.1916792027925,21.1260187117761,20.8803337208169
"URY",11.1848748518052,10.6216764482472,10.6086130140294,9.46300320587001,8.88212279085142,7.19423950515511,5.89238736062155,4.96013102129722,5.42183803499899,5.10881535834441,4.11975201260418,2.99511752769133,2.10085788781622,1.64799831242132,-0.127426332050101,-0.0666772385456145,0.0107752813455309,0.0758993091796256,-0.155147023319754,-0.140372529542187,-0.116405252055907,-0.0926520678173449,-0.067811516630721,-0.192797903886997,-0.179393528393243,-0.161269149999127,-0.142968325687363,-0.12047557407227,-0.0954026704127689,-0.0488269987867507,0.109890827101193,0.24282348332283
"USA",563.051509731707,344.183821972869,256.637796920439,210.907416999713,186.111179650938,174.492635129389,167.92205365114,203.68270248656,185.046739669305,134.569026154824,108.625594230412,94.9760141500647,90.1089958959477,85.3259347309776,76.5114478540638,70.8894330665444,64.0033885260175,58.8407149003403,54.2521961072673,50.8776804154009,49.1498468163282,47.966576285289,47.1775333599767,45.2460048056435,43.7492089287113,42.8969487535172,42.5701038839038,42.3202591944891,42.1433248547337,42.7097371960018,42.518925698297,42.383347077941
"UZB",42.637470898921,113.493733552286,121.649857545319,143.535827884687,167.868134949854,157.403634972194,152.189307557446,178.501233181579,164.130558261135,181.323869216828,154.682804898778,193.59078058071,75.7544855192826,52.5985940855285,39.4568781954238,19.1259908482233,14.4456706052312,8.14161047368074,6.67160393487892,5.71712893288652,4.34961931135353,3.79102772682604,3.27970399617195,2.85205916875988,2.53788815015285,2.41939473727406,1.70664468313414,-0.328257649180352,-0.489214322911013,-0.83031091316707,-0.240540943760216,-0.188037438501316
"VCT",0.384639843879727,0.826175205660608,0.720637405599218,0.575772537947559,0.362647511222899,0.28666809392992,0.238364759061033,0.169353802245547,0.142238062599643,0.123919632454198,0.119946401474144,0.111266599668963,0.105894970874422,0.102247901377348,0.0994817215212505,0.0971417469875399,0.0949419255553929,0.0666569956741854,0.0503843570117488,0.0406137263581366,0.0321337707390738,0.026161645011867,0.0218617213185556,0.0188739400413176,0.0162459288043392,0.0151328047643721,0.0144150772470565,0.014709932059646,0.0135878899278929,0.0239218463047781,0.0213485484328827,0.0180970492656564
"VEN",56.4011781992618,88.1176521962428,101.021831058157,109.93322933257,115.221381788273,101.872823288732,107.394272086992,103.617217457175,106.278096552818,108.763020685565,98.2406933954963,92.7611549840952,92.7985039400415,71.7422497890806,-1.10783908607605,7.52701723977798,27.2512098516502,43.4323920956096,10.3659550725078,20.6698408844019,29.4706224200549,15.555677393878,2.04584048003604,9.81362303892517,10.5776187216635,11.1945214607464,2.70929870580046,3.66711425736984,3.57394617006735,0.610642323316984,1.40768410137978,1.24791691938475
"VNM",6020.73886238059,15232.4182367753,21212.7227564437,23577.7616854924,23810.6438605548,20913.0900015134,18085.2990159144,17967.0178554332,14925.186373264,11966.8770837973,6925.22855373578,5919.79365714498,4167.53514769981,3478.22402263058,3147.59163127166,2987.03388361891,2811.60722745373,2366.19720866619,2384.67169896469,2470.0458497578,2092.76783618357,2116.28466464689,875.147654503401,329.504248301688,619.656946200599,969.91965961746,833.136014817255,1332.73968475176,952.166108807069,1260.46246423333,260.718134160689,477.761340519512
"VUT",1.08232168143909,4.13755218195,6.34766388783554,8.13142425882922,9.57746263306708,9.84055584809457,10.3104145602057,10.2113690240497,9.7015399302742,8.99615583298126,7.89433622422504,7.31382770471172,5.16024989454484,4.93193303145682,5.74532615922904,5.5671098620701,5.70208008236042,7.48273242994229,-0.0424128945195517,0.358489704699601,1.25245327392822,2.37540803698117,3.57903354532114,6.00254228586812,6.80676895034057,7.99472560016932,0.158676359129097,0.971730328903593,0.95265975278249,0.020807083428479,0.0534560762603054,0.117009761197483
"WSM",-0.0164715457571962,0.63952098325357,1.03505153563557,1.87422170439676,2.31328326259024,1.99423322535612,2.13812843407784,2.41193603117204,3.00371597976197,2.96417621668885,2.88402144084982,3.23024928479018,3.03977458910143,2.24580320546347,2.07555095921899,2.13368993701667,2.09395326719501,2.10049245326594,-0.0171504263238539,0.015082080792934,0.0662454336856878,0.14795260485479,0.149493710284143,0.0246846289373083,0.486103440688474,0.646211212836266,1.52515018999028,1.75825840897866,0.30784435851225,0.152630108202496,0.331321234206358,0.480980502690033
"YEM",626.849754015384,2173.74282673267,3791.2527371468,4832.21819864801,5226.28180886197,5653.42005544399,5694.06944263171,5638.17091901286,5188.34156806118,4665.27476822522,3840.65235462546,3971.71329147086,4408.51468247823,4414.6441397531,5225.05974292494,5292.95531822623,5433.57522910682,5640.73675693976,4741.22504493588,4138.53682444661,3195.46866080758,2965.46618881069,2045.58260483862,2410.43142212454,1986.99485864805,2004.5528722606,-25.5269499577181,-0.0877824244580899,63.6162949681854,280.940219474038,481.367148167788,579.718852940753
"ZAF",3175.6864893424,7682.07792237668,9467.24467786108,7860.47153715421,6948.99475586011,6438.71780692687,5716.10117757086,5180.57877124168,5353.1431062755,4618.13973696141,4506.46784615964,4084.34750103071,3976.03155375094,3721.42279446711,3031.49400673232,2568.75138179491,1206.78269222589,-66.1619232398052,-22.3747176491154,68.5440429608764,-48.4649753810872,93.5265877148126,288.067068068731,501.48694489168,41.4354257700621,463.14534309176,1026.52645846093,130.549543984249,487.250769635951,776.681369685066,1073.62453566351,1328.88354589331
"ZMB",2060.72152876846,5097.91380369651,6425.00919909273,4495.2508988481,3993.90326279472,3863.67652223935,3854.26646341377,2639.44116569468,2398.9684671282,2355.7745218503,2003.11619711134,2228.94630957937,2182.40617589864,1597.94678609972,1408.96871534685,1644.42578828743,1740.95684301031,1886.03181799635,1855.37388580521,2050.22621614212,2153.73278838606,2247.78224072678,2013.08128426189,-49.4026985086142,97.8298968603321,707.837732841512,1503.95202452521,111.087853432901,623.628039143455,1178.14217342076,1481.64906813963,2146.79596940853
"ZWE",306.406377337487,819.775201730612,1493.93481456581,2195.54265672159,2867.41726785987,2673.39975260272,2838.13400710771,2780.10722877123,2853.04336378352,2312.0780419383,2438.59268057598,2421.25892428097,2549.91775819134,2604.8169572942,2600.89222907971,2613.39046857357,2673.82241709319,2618.3128249009,4.95071054585623,105.256905455124,304.675051709617,617.030903660043,190.578904454411,482.126445248841,919.308259289437,1434.93673314059,298.708524826993,656.054775347726,1095.79752779241,660.597967993431,869.171836593761,1084.73011087402
