"AZE",55587.3404926515,148154.482542701,140816.804927246,147315.579458914,151578.726249843,156471.408067598,161623.32161743,166492.304232152,170756.910204465,174029.326795983,175555.560067671,175966.313391295,173725.856753736,169356.130900316,163160.422417503,155854.600259508,148429.229792195,141620.621247215,136192.195249088,132592.864338718,131194.455951056,131211.340277036,132958.019102569,135768.706298865,139359.981254078,143365.429823485,147115.973129848,150793.513098989,154070.96376128,156682.408638203,158397.294559131,159099.46524754
"BDI",39348.7578491703,110496.488039485,155003.524093446,174365.995675252,184376.291086561,191670.649585947,197814.794384436,203363.870830713,208363.884029113,212642.092499709,215824.864162683,218823.465228724,220928.374739622,222196.636175422,222842.775033401,223259.379994435,224111.18433094,225101.390113257,226338.274297897,228280.560744607,231618.237160017,235660.177232961,241617.887979927,249783.986676518,260043.271055312,271986.473385429,284787.717260525,298340.8769896,312225.630516213,325963.426250548,339128.161738808,351896.834805032
"BEL",105235.330133037,112227.736563738,115166.372859526,116325.375253276,116719.309606042,116809.907159087,116809.567000252,116840.850879211,116957.231009696,117159.547474617,117371.159274593,117502.514320034,117487.136683639,117292.210077609,116895.306169029,116301.645085417,115538.991532674,114703.029736777,113904.623304973,113261.333536814,112931.946053093,113018.058914643,113522.434447716,114394.512898544,115583.449879682,116993.584740165,118541.458985281,120173.634685644,121831.578555295,123419.358758694,124828.83093781,125975.661744642
"BEN",29203.8915131741,79207.8806105852,116413.091150996,136078.437372858,146476.344084707,153398.444684268,159230.983467169,164748.074475698,170163.733443605,175575.420479317,180992.606777221,186651.079123772,192565.964876849,198788.965087436,205246.897528783,211839.419280637,218535.422490353,225128.291901127,231483.599259656,237627.210969834,243680.997960367,249860.385316823,256143.059031882,262537.210123841,268987.096581574,275365.237926183,281540.443801663,287557.360356566,293438.613456793,299196.996492595,304859.182898362,310330.566215132
"BFA",102902.430743678,219224.750778426,257628.145587502,269333.637825833,277139.006681488,284557.294718603,291446.796804892,298550.856930204,306046.819364035,314017.410363498,322533.185510592,331261.155352485,340464.317534368,350108.126550969,360145.397808417,370534.055868522,381622.584049541,392993.191032013,404529.830416071,416164.893570447,427876.959735551,440127.523418276,452503.265555944,464911.797576371,477264.539088512,489422.327487092,501955.658850939,514177.876385967,525992.039082683,537385.319237211,548390.382202644,559625.963875058
"BGD",687988.273512165,1705898.02721027,2408336.21804041,2748071.31135964,2899997.2401178,2975251.70234463,3023132.2091824,3058428.05736964,3087076.13524392,3111096.79848518,3131228.4782047,3148804.69407514,3162810.0480302,3172901.49561159,3179581.34662664,3183853.3013826,3186186.3854935,3187385.86161146,3187725.68086855,3186929.76956042,3183321.22115733,3173136.10170274,3157226.20232554,3136421.53623123,3111639.75109699,3085085.55901911,3056161.69374947,3028331.45908149,3003626.96367849,2983712.89930101,2969640.03386106,2959098.49817984
"BGR",-37680.9126648091,200132.411613018,92148.2108159376,137066.096887906,112401.962171066,122084.982997687,114594.790211823,114867.912220703,110182.505511738,106848.561824816,101693.526408505,96457.6970654976,90647.4405935801,85012.1941656721,79578.4199287742,74857.4477285113,70973.5062077808,68017.7872915355,65992.6797729215,64897.4777532454,64636.3370422792,65034.2730808024,65890.1113518986,66934.6976341998,68048.9203989014,69039.9483025737,69817.6545236264,70396.3465653848,70732.2625003466,70776.4652081627,70540.3767749394,70043.9328575934
"BHR",3679.56464694827,8851.44172454376,11296.8384909779,12194.835856377,12660.9743534501,12986.2014557016,13231.0787513295,13416.5404682763,13560.8381258691,13660.4142439876,13700.3256425902,13671.7499090486,13587.3918522364,13465.3107088293,13327.6317087805,13209.2440177572,13131.6808979171,13105.9279090371,13138.7703270834,13238.5718752305,13438.3745200166,13718.8003214293,14025.3493896912,14315.6324667235,14596.3430562677,14864.4268950881,15184.8525233501,15645.0086113184,16292.4315353049,17082.9258990652,17921.9943699794,18672.8896907678
"BHS",2195.21364429183,4257.29895884058,5205.94190286669,5540.31758410582,5663.219657354,5708.07638992002,5720.48276346635,5727.75530839235,5746.31318918776,5782.62685697518,5834.03441807004,5890.59359109731,5938.69261898825,5967.11082946296,5964.81448621665,5923.93066095084,5835.65224649933,5699.93692877277,5526.2150856879,5329.71743592471,5134.19435928256,4964.05468416523,4837.98524459234,4768.15342963931,4757.15365681948,4800.0345613017,4883.55155277118,4992.24523221254,5108.79508270874,5219.93005711171,5319.21690312612,5403.38921816464
"BIH",-440.201687293099,11283.9345113072,32878.982210937,51991.6900057347,63640.2595740862,69107.4591388422,70909.399712044,70988.3317626529,70403.1414215564,69431.2862311572,68215.9232314267,66545.8665395008,64033.7109646327,60326.4468449926,55704.9132619591,50856.7531092097,46549.8272870354,43101.6347816947,40648.8245087923,39001.4152531806,37786.4404972239,36661.6348971751,35607.8119779732,34607.8698610031,33702.1366385084,33003.3578946155,32585.0581852756,32404.0586009848,32400.3164193013,32520.6051118543,32721.0180135531,32977.237432772
"BLR",102456.760790872,133826.570327291,148804.810762148,155538.215624103,158548.772128315,159440.548302071,158710.99830669,156551.947498995,153146.407267077,148636.10400491,143172.93225408,136919.23574146,130147.405753472,123177.551092099,116342.136230135,109963.004430869,104271.120050398,99379.6246409425,95345.4901624166,92225.1599093915,90106.775827118,89033.1965451226,88961.3761131996,89751.0559999351,91242.377677526,93226.1601388667,95454.0648463421,97721.0732345431,99835.9236388438,101603.613942498,102858.268999919,103506.470756524
"BLZ",1500.16844527838,4429.02517767437,5504.0691634875,5723.36061597186,5820.13234931454,5905.72546826362,5988.01273975176,6070.65633405298,6152.22768678915,6229.01916535126,6298.11628348262,6357.24774333153,6397.6475361651,6416.97278314672,6420.08735200763,6417.52057449371,6418.61988664007,6432.47345792479,6462.8277237705,6510.42499123527,6570.5098962431,6631.77839361732,6693.50128491593,6752.93943757031,6808.73660250917,6863.08823046264,6918.51752979982,6978.25501602899,7043.82888978937,7115.65052895743,7191.19078626393,7267.82655214821
"BOL",55861.8052377594,135692.235017549,169160.850373891,179395.931480755,184810.357038049,189639.138943858,194451.465292031,199518.49161403,204799.367345066,210170.170920476,215403.109362228,220089.930370842,224189.616354785,227631.709665736,230397.222772526,232584.182969878,234254.551704746,235774.050689029,237347.903924959,239052.12082755,240810.483034698,242466.167091474,243840.076904457,244831.891039591,245447.832129223,245811.430886243,245990.598355751,246274.003468884,246842.596315164,247804.698332016,249214.127041523,250945.475623212
"BRA",1267104.28119273,2749889.10851181,3358952.65717416,3515497.70457823,3547427.13782433,3540873.94622058,3512271.75551223,3472026.19358286,3426844.57041902,3381801.03386501,3342887.49653967,3312578.24547413,3294643.05897799,3289620.3203057,3297304.52637045,3316582.96096965,3343385.1565484,3373934.45387024,3402875.57306899,3425340.4934745,3435105.96785488,3426692.41562348,3399414.2175109,3355059.68567082,3296171.70418851,3227718.34411858,3154943.23765345,3085216.36635577,3024155.9647806,2975343.95957088,2940281.84245448,2916970.45725006
"BRB",2648.34606432737,3591.22679117448,3989.74667154797,4128.27018228342,4167.52663070762,4167.11868597717,4147.75551418675,4119.055399956,4086.63736868522,4052.37358127561,4015.53367885533,3974.63661159085,3928.24678702102,3876.56833758385,3820.2064277772,3762.28780165857,3704.73950212965,3650.54703527578,3601.93991755086,3561.73202828376,3531.19963146079,3509.637867452,3496.16172978883,3490.74406706632,3490.7645296873,3494.83618147433,3500.48752613022,3507.30302333444,3513.79279773493,3520.11605137732,3525.76660334419,3529.82029005144
"BRN",1991.51928085579,4771.73823529549,5926.83403162749,6285.99596002829,6495.16819472046,6703.72500871971,6930.33892570892,7164.81042029458,7387.28826314061,7585.48950674787,7742.7425293371,7848.584983918,7902.18120868807,7907.56352086303,7868.93238556365,7795.56552639248,7701.03877265169,7598.52623811332,7502.18100843286,7417.63485122511,7348.33386088563,7289.35745176525,7232.66168075473,7170.76945871457,7099.55220638047,7019.53537823523,6930.67051145889,6837.67729408082,6745.95204369674,6658.20599407269,6575.75163883541,6500.10364332756
"BTN",8957.76442559947,15638.2560603558,15016.5967730301,15605.02152176,15965.7353736228,16306.627304296,16628.5225265714,16843.3965327461,16956.5802429929,16945.9093151272,16815.0482519036,16595.5236080635,16274.6364915132,15885.5259412872,15481.9192980276,15121.4670430956,14774.5190138609,14491.5182266052,14264.1429196187,14086.3836347964,13936.3673560171,13770.7296451375,13652.5310656212,13572.3735000039,13528.4587793196,13519.8564295596,13520.8481875832,13552.6943077002,13600.3971376977,13662.0032541761,13730.7057382805,13786.1706204854
"BWA",5725.25749646684,17737.997890056,28537.8353360838,35199.9125164725,38680.2983727457,40438.4701533632,41355.7362846119,41860.2262326265,42155.15708961,42341.6890664799,42478.256743703,42547.7905751479,42607.7430700427,42684.0120278221,42785.4361428598,42902.1111784,43017.8772547431,43115.0891379632,43181.1680287764,43209.3786985059,43204.168541217,43244.3950920931,43314.6567818078,43414.7675003875,43549.1065110962,43722.1926828439,43936.7219605732,44167.103985102,44387.5528978551,44581.9999898643,44742.3415874315,44841.6795807405
"CAF",26163.7810107907,57896.6291175914,74156.5527333861,80687.8756756251,84173.8739541637,86814.7091116525,89020.0278937761,90884.9468497763,92420.8611114203,93697.0224685743,94866.4959309076,96078.4294088534,97478.3655671165,99154.2121439666,101106.538815446,103256.12165527,105542.963205671,107842.819277774,110036.215340408,112027.107243864,113725.514345164,115354.966733104,116652.682432862,117593.863358672,118245.27414135,118748.963266147,119473.961160849,120385.986079885,121537.189098176,122955.572930129,124620.9235124,126512.369457779
"CAN",258965.830798555,315005.427549552,340199.63055836,350927.561898795,355801.577742246,358570.496822039,360906.232749123,363593.701237271,366869.647119805,370541.863097162,373930.427672669,376157.69775131,376596.591421634,374883.21448951,370981.897340736,365160.04429013,357881.777777852,349888.110905798,342008.442942194,334961.842980223,329478.352783422,326072.938977686,324881.257130034,325792.378415155,328661.852176937,333193.970764568,339001.558873193,345633.072902289,352620.050801458,359529.533139872,366034.311013659,371988.2650451
"CHE",67235.0483277355,69650.1699939428,70887.1180927092,71799.2284367286,72684.3818532267,73606.7018939761,74543.270698959,75486.8390848183,76407.9434659016,77274.9017064511,78039.717678493,78695.9320119138,79257.3820608037,79739.3645743552,80097.8123740797,80239.0997364063,80044.7533455703,79469.9554126198,78524.296307075,77296.1370853782,75962.0624072456,74696.7108163484,73614.1692924322,72809.1457943542,72352.6453376927,72267.9248742323,72553.100372869,73173.5026840246,74070.9369983826,75181.0447302557,76439.4132035752,77798.3320097898
"CHL",117590.217373038,199666.217522916,238439.344808093,255230.1695182,264872.082092309,272208.341396629,278142.385917703,283169.795253065,287329.531930901,290474.57702634,292299.45910988,292574.971895943,291285.307253144,288582.915751069,284633.916793247,279675.522843506,274005.506559848,268061.159721819,262256.61909836,256941.616229621,252420.401666905,248769.756435785,245946.371991479,243811.42199118,242279.26198827,241269.670329233,240639.313582038,240314.632242985,240191.589313555,240170.154621411,240171.212997458,240153.498874346
"CHN",15651174.0829053,18676101.475716,20287194.4529495,21569089.4545629,22817900.275546,23983988.7954226,24960358.9593021,25605929.1568859,25847016.4133503,25649534.255802,25018715.8284771,24048221.4494374,22856855.2306851,21585003.7223487,20334099.6887238,19188964.636246,18179361.8216528,17322655.7764699,16616405.3475308,16070947.8547244,15699170.1584996,15486315.5471337,15425607.0126299,15492072.5476839,15659476.0091101,15903497.7523719,16197442.7305578,16527663.3823127,16873816.8740184,17208928.7029257,17501279.0800031,17724340.323372
"CIV",32614.0207961812,107235.117707332,188132.497641121,252281.806821935,296185.488664354,325208.597389495,345012.546816529,359610.359461333,371325.563593109,381518.005386979,391113.094485014,400640.6981002,410564.615663696,421111.590288657,432296.241536361,443786.117575887,455566.536252223,467363.883342786,478974.249462543,490096.386654858,500362.961897653,509809.381497875,517894.109995217,524446.917877584,529773.347433683,534831.345924525,540575.326983768,547668.431390013,556491.615570222,567199.354986645,579511.33035405,592961.981496971
"CMR",37346.8811561635,118784.479265271,206740.868867155,276282.80440417,323667.793124465,354840.367235516,376279.862458102,392318.094305357,405440.789406367,416952.515408531,427485.880419358,437372.633015234,446830.18300099,456057.744918299,465242.182909631,474617.996986291,484159.600452244,494181.565613113,504847.940832638,516229.944083432,528329.04999261,541079.555709757,554243.019006675,567538.089566829,580720.794504178,593578.913027867,606666.033344126,619568.151851714,632103.873425621,644182.744632531,655774.067084104,667430.812043567
"COD",29418.3840288042,99522.1704690329,200954.822467168,320793.287694218,446406.542659121,568596.416537372,681326.193620678,782201.477363771,870818.965750708,948433.604866949,1016580.19967012,1076750.61063225,1133048.38220589,1189307.06777697,1247180.45872942,1306446.18201662,1366131.08443731,1422807.67520967,1472823.40472648,1514567.65173762,1549126.3681633,1580910.33470054,1611847.56359732,1644068.52440079,1678786.00975768,1715906.57301726,1754688.42612831,1794762.94841434,1835593.70913872,1876743.46357994,1918008.06306047,1960052.85259484
"COG",3132.65873347731,10243.9008563912,19706.7787533144,29740.5675310846,39051.7817034071,47004.801740829,53445.761451954,58547.8919844473,62594.4776393826,65877.3993896044,68667.0444582374,71114.747860078,73391.1671126054,75611.1183753847,77859.8296107162,80181.5919793684,82581.4326303141,85106.4771065404,87786.5156678381,90608.7707869404,93553.5138683067,96620.004888801,99701.0601602327,102694.232058792,105563.566447027,108330.950933617,111183.278059353,114186.259243732,117404.310323159,120825.739836379,124341.629676152,127843.09850327
"COK",22.0616593285874,67.8199027863295,128.587630663358,194.990422205018,260.214689951602,327.247586127845,385.581912879292,433.21063875901,469.676463137825,495.288461827355,502.789140091467,506.317047839765,508.192366762682,501.803765890576,499.086312514092,498.882398749583,499.337223703856,498.284879619737,493.140160418617,483.443382335172,470.276705593244,455.822505482959,442.317591496094,431.586191544277,424.006446722856,418.731016385854,415.014151567349,411.977118298503,408.967027239794,405.64948699897,402.040382055644,408.274710452035
"COL",280570.052348087,614369.07878077,750420.501287335,787467.76505831,800578.645052119,809197.336367139,816738.749717614,824411.340965665,832288.239961726,840215.007269241,847857.672788404,854501.682373966,860000.782372743,864184.636980838,867023.455576917,868608.272080422,868864.119723246,868443.932023498,867838.389484184,867363.029605308,867340.589142673,867808.120067823,868944.748053152,870673.16990563,872872.916251745,875296.273646991,877587.332992717,879410.397387682,880481.024662906,880620.631870029,879744.758859371,878016.307958872
"COM",3229.05215547451,9598.70439396094,12196.13964363,12831.190891082,13054.4236048943,13143.2348431683,13177.9912622752,13174.278670041,13169.9228128553,13196.5632624655,13284.4075306242,13413.2869517972,13627.5561464708,13931.3404935634,14325.4562574554,14808.0326052652,15344.0021445085,15932.6474373673,16551.3999828595,17180.1780408281,17799.2355901969,18412.6697850049,19002.1000396529,19559.735509174,20076.3229471872,20544.0513532182,20983.2984401761,21376.0319055745,21723.9226970997,22030.1033524567,22297.2039241812,22536.7286012947
"CPV",8159.48607026363,11957.272276351,11792.2667271548,12008.6197157107,12238.3029785809,12483.1755271577,12686.6934977421,12840.2274538381,12920.6053568236,12935.1569387926,12903.0040320648,12844.6699351455,12785.829049364,12740.697579155,12706.6205655067,12668.2016553459,12615.1570874376,12534.4064017086,12415.7016465202,12261.3820211103,12070.5462162394,11847.6105380904,11605.3441235298,11360.2362002931,11114.6675418152,10883.555706348,10657.7442404907,10452.4620514102,10267.7307322681,10111.8362496897,9991.78273504045,9900.66601503355
"CRI",24314.2145012285,53820.7918495658,67023.8229417703,71719.3379610899,74216.687185242,76088.3820539483,77514.357931925,78525.9445846959,79118.1000884922,79304.2258337618,79148.0935492001,78748.646105849,78202.8521942111,77614.3273362162,77064.7113008159,76608.3593733389,76267.6602168267,76035.9415630661,75880.4075886126,75762.6122287412,75612.2736463708,75343.1868589392,74932.5607952381,74376.0598456634,73699.6166305831,72977.4989571375,72296.6403743662,71728.5002132305,71322.1848604136,71098.7813166767,71045.6367960419,71118.6522257348
"CUB",104513.935552578,134914.113725744,149665.967377357,157569.81939311,163050.390192848,167426.665461792,170841.780319853,173224.607228983,174504.181115763,174532.305130522,173225.104678445,170718.762517654,167426.748880255,163788.263239342,160121.57498299,156716.138504188,153720.796018117,151102.046936743,148751.893959708,146596.935719261,144494.001971655,142243.117598745,139723.413952027,136864.954012439,133649.010065749,130136.370484899,126434.838799694,122744.813869852,119253.364845947,116103.304915822,113397.6792106,111166.693183504
"CYP",7281.11971271153,11157.4999864786,12964.7772305534,13661.2665501363,13909.0052876111,13978.4104977365,13982.9136795085,13975.2678322866,13985.6232221063,14019.2708790934,14055.4730426591,14065.6873056846,14031.035774952,13937.1026719838,13777.9410615985,13559.0497070181,13288.8375430383,12989.106371772,12685.1324282947,12400.0242608382,12155.7412296441,11969.8586450862,11849.6651852731,11795.4379457165,11802.9735919075,11863.8722953725,11962.4395743509,12084.2633522434,12213.0127758273,12336.8889094262,12450.2290003955,12551.1112451327
"CZE",109977.786904304,135147.880406741,142219.146615773,141730.532343894,139053.464310869,136330.082772373,134189.220928205,132558.950807684,131111.841622836,129571.566325855,127588.264261043,124857.517968769,121296.114159275,116990.986904194,112094.447141344,106877.073844552,101686.13601984,96950.2778740181,93041.4973773661,90229.4200215563,88748.6188281126,88669.2473689831,89841.7579768497,91976.3273943634,94808.562290744,98048.9806123355,101440.77369998,104807.778984819,108007.472856302,110860.093869617,113183.451735473,114871.337555247
"DEU",847868.443077352,834253.598037064,832906.322688725,836897.865352631,842705.561380079,848079.286488417,851249.343889199,851211.118888493,847642.143294335,840665.769266631,830827.071730886,819527.349533361,808870.15208088,800548.412011358,795162.876800489,792421.040493898,790975.433732759,789140.495480094,785304.060763192,778857.804552154,769969.306059378,759361.24148971,748075.597558234,737253.349961325,727539.054005463,719282.391153326,712520.270583324,707125.948678966,702826.407595308,699569.598759272,697489.294921912,696750.031928408
"DJI",-63.0339401672722,2791.58104640188,8177.42194587964,11798.5462209138,13420.8623793905,14266.1009931658,14992.2958604073,15823.7412925963,16822.7886823932,17929.4596410499,18999.3370624199,19945.1146494649,20614.154758934,20932.4635051647,20916.1191915697,20656.6448262496,20298.4319445563,19901.9275609943,19549.5266370513,19293.0834200338,19162.7611335052,19128.6454954398,19196.9175798825,19341.3089930474,19543.6090233519,19785.8012908035,20058.4071364601,20337.4448788634,20604.7737329936,20845.3816806581,21049.5782741965,21228.2810995406
"DMA",804.301568922416,1601.30458724443,1918.56255522916,1990.49208020336,1995.81937922635,1983.34056689942,1968.22762459306,1941.95035864409,1897.6736663422,1839.88716820414,1774.78091168609,1716.07247847132,1671.08670767989,1641.36941025665,1627.08882297351,1620.20517301045,1612.78778542474,1603.77768643428,1593.78221459245,1581.22312352224,1567.61407325512,1554.33446877427,1541.85599713528,1532.26812838125,1524.90285611315,1517.61965260302,1511.40101725366,1504.7819678417,1494.08580551556,1481.68423995516,1468.36675948391,1277.13494393056
"DNK",54750.7681607461,54633.5848620439,53963.0025867026,53358.9570239885,53100.8514453588,53327.2229089693,54076.0548486635,55285.1434940449,56826.74016608,58563.5183809568,60337.4112201603,62012.5965049364,63486.1651896995,64692.4352825397,65579.3858784607,66109.7499900219,66290.4675057848,66201.0172173279,65940.5693685039,65581.94568345,65196.311824135,64828.4183946462,64492.2395534408,64189.6336055824,63935.7605250025,63736.8555144765,63585.955969875,63462.980105732,63351.9627037717,63242.7578128765,63132.3894707969,63027.6771461757
"DOM",60647.249056706,140756.133143493,173729.30216353,182902.327044362,186501.114956073,188905.701658349,191022.665257099,192999.421978579,194885.6263449,196674.974688452,198282.703399237,199572.850256786,200511.878373737,201104.127311395,201393.438277485,201498.194611061,201437.237303419,201488.929924739,201793.764231346,202413.992711147,203358.648437403,204498.941408395,205728.8785453,206903.443203544,207929.139272069,208731.415276525,209246.736146519,209525.262955722,209610.903496064,209514.951820509,209243.568433634,208790.068750641
"DZA",99878.1125873356,305302.095770214,500949.428356541,631965.446654851,705670.326914129,744235.391386798,762369.552187365,769613.45482976,770686.300963074,767821.404460855,761728.556929805,751702.737159158,738138.713947313,721523.68178618,702539.749400586,681931.305913422,660099.736219887,638405.7848964,618317.214893855,601333.637161807,589402.401355794,583536.400006057,585089.416821949,594506.400292241,611764.997718901,636403.858936119,667169.292359084,702282.358500609,739341.553327675,775754.867687922,808726.414740751,836190.683265463
"ECU",82121.203791091,190336.962464801,235079.734447,248102.893884205,254053.263367037,258755.88264198,263128.403368197,267137.427726787,270664.728847496,273649.54505369,276096.657061857,278119.705813155,279912.878637777,281674.60735238,283533.735727975,285610.88995889,287846.138405715,290306.743624627,292943.15100183,295704.949713512,298503.869352644,300997.167161435,303280.875003168,305327.166543179,307099.543038436,308589.035578147,309692.943769822,310577.396043145,311334.120737929,312012.462858758,312639.376976507,313214.389735934
"EGY",107587.288446187,301700.750522462,540905.469786156,778185.053537503,983834.823431988,1146499.44068162,1267348.54391768,1352738.54969329,1410374.94530406,1446918.00156559,1467781.85003977,1476388.97757218,1477034.98676584,1473328.14955035,1468380.28005829,1464840.39260424,1463061.66908519,1463720.69927807,1466801.53596464,1472276.55282554,1480389.68894523,1490307.9998844,1503192.53112276,1519785.38972521,1540260.13159711,1564200.75221462,1590538.10415553,1618055.23500952,1645344.9943519,1671069.42526364,1694034.95402781,1713421.30245751
"ERI",13460.0883090782,40333.1125903519,65578.2549479281,82581.3561820437,92765.0500453132,99001.817808045,103548.802586956,107403.449744097,111070.006493651,114627.16539747,117940.261748356,120924.71378974,123073.003798841,124124.433008468,124258.577636485,124085.331403651,124075.078038372,124705.604441768,126312.821139282,129063.03469724,132900.629133153,137528.59957153,143039.443905612,149331.840323101,156156.923786379,163194.52817116,170226.60053463,176950.910588457,183144.731796624,188712.998903967,193671.272066604,198246.305862381
"ESP",397625.506446815,478379.871362468,497294.358598146,489923.61106051,474013.901257241,456830.159759324,440849.315288756,426843.552915113,414780.780797663,404600.919871674,396063.605722702,388812.234953489,382695.313000044,377623.344400588,373522.815308988,370645.68687721,369197.405937297,369321.423580858,371075.081021221,374617.522492547,380168.400602378,387944.757240461,397871.969220062,409627.200707204,422538.90798806,435528.589571964,447702.162886896,458772.858561992,468506.392579451,476539.866664485,482507.135197996,485974.371668871
"EST",15647.3638095351,19347.3894453504,21174.0522511704,22129.4649775988,22719.7143714377,23073.9303552071,23203.7239380718,23092.5016424529,22739.0353100349,22130.5239828126,21277.9595485476,20208.3858810742,18981.4547778118,17676.5773959003,16395.0616054862,15248.6583888751,14309.1701582412,13587.7345448317,13076.8173840565,12761.9956047088,12620.9161622879,12631.6465386943,12783.4359935742,13049.9254621171,13394.7004005858,13768.6807395632,14113.9004447579,14386.847186959,14559.7589366997,14619.2303185042,14571.8988996412,14444.4554625678
"ETH",6726.5511714431,24265.4835609333,52012.5375119197,89114.5558458207,134596.715345015,187378.291703407,246528.371302928,310876.588151703,379190.964622918,450319.558133984,523292.463239687,597815.812507578,673775.07081778,751347.689492559,830613.455808266,911357.373754952,993644.286211887,1076312.42792104,1157827.76364952,1236764.48369874,1312046.9832441,1383583.82265733,1450983.47324884,1514276.01042678,1573632.92613116,1629297.88039748,1681234.24135306,1729927.97414847,1775885.26187403,1819678.6160184,1861925.41229163,1902648.4859034
