,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
BLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120,6755,11620,19370,4100,7580,1975,675,2585,765,105,225,70,105,10,5,745,5,0,0,5,250,50,80,2100,10,50,5
BLZ,930,30,55,20,35,620,1120,370,10,125,35,55,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0
BOL,38270,3600,10170,6350,1085,1730,4935,8965,3345,4100,10540,24685,16955,7205,380,35,35,5020,7205,610,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0
BRA,306405,196850,291295,404375,379965,645630,330295,130895,114265,307175,212685,39670,30185,175,3965,2900,261420,13905,4540,180,5,5,10,0,30,285,0,0,0,340,215,10,1100,33125,1070,NA,0
BRB,205,30,30,25,35,10,10,5,10,255,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0
BRN,3875,1215,2790,2705,3085,2200,315,140,195,60,NA,255,250,NA,NA,NA,65,60,115,210,55,NA,120,80,45,NA,NA,15,10,0,20,5,0,80,20,5,0
BTN,14505.34875,24418.9719,17770.92373,17322.48318,10828.03282,12461.33743,8978.632733,5573.779387,7316.963353,2866.343188,5785.363334,2305.426221,6617.417896,8960.137786,2714.547105,630.0455826,2363.410073,1966.466301,19705.44225,5601.306668,9948.88871,1893.314605,1057.369946,909.970484,825.7355448,446.2377484,11,84.85485531,143.3986224,307.5572399,288.8620977,237.8784707,210.8645832,811.2848574,487.2942438,663.420716,915.2617377
BWA,14137.55291,16135.73147,66179.47272,44240.10525,23426.0501,14925.3933,8101.699962,8560.521419,30899.76093,17984.98305,11379.39673,9225.807709,44149.32229,29180.00653,14054.69403,12678.46949,41690.63956,6543.277042,3012.125626,14085.15117,7182.266799,5168.914949,4337.860178,3644.600111,3250.174399,896.731318,1311.250081,1621.099696,2284.594633,1179.238047,1571.713712,1838.223964,2025.785103,1030.036089,1436.072711,1768.226172,565.5683397
CAF,187437.5581,109332.635,69120.93242,321623.4204,104748.7267,77393.80447,91582.37982,81054.92282,24556.35694,54342.60757,172202.4308,128843.3693,74450.14262,69840.7048,43734.81842,22556.23383,17877.14752,16234.83421,28735.79994,147225.7085,120927.0985,50693.50704,35211.08621,52638.64091,28868.29123,2781.421065,4597.736396,6896.00814,1627.532204,5238.399998,28123.46088,7111.347043,28318.99901,24060.41455,17664.69107,21777.60873,21784.13871
CAN,11535,5320,4670,20390,14080,74705,11925,3045,55725,5165,30890,13710,1015,2615,11805,1635,2895,60,145,1030,170,30,75,35,30,65,505,310,70,495,3795,60,410,2560,975,55,225
CHE,NA,NA,NA,NA,NA,NA,37000,38000,13500,9950,13500,21500,15000,7000,7000,10000,32000,10000,4000,NA,3500,NA,2870,195,300,NA,5075,10110,4790,385,3105,305,875,345,175,NA,525
CHL,32635,47190,33760,23925,85505,62815,13115,225395,65040,9790,10490,5,5,0,0,0,290,30,155,0,0,0,5,0,0,0,0,0,5,0,30,0,0,1015,45,0,0
CHN,24283439.85,21876301.4,18647061.65,19614114.37,10613590.92,8270900.008,5537241.789,4324535.59,3785066.701,3549438.585,4349770.581,5009340.835,4819011.007,4051424.595,3287574.004,3205252.251,3361549.207,2918313.894,2893702.966,3033353.333,2990558.325,2349076.269,2330384.115,2302075.398,2805684.527,2404139.662,2530570.937,3174793.52,1873118.456,821524.7355,715435.0234,609384.9668,745149.6943,2083031.765,1401137.106,1017839.081,674487.0463
CIV,332139.1147,313789.3684,173503.9074,132466.6978,178173.4211,516934.9768,706659.3175,351582.738,372301.9866,354941.7202,211243.3833,294671.5304,169998.8283,198185.2433,705179.2469,420796.6897,214638.4514,244384.227,128186.0068,121118.9542,120603.8604,122150.0452,105361.8163,76049.33928,32722.48375,2087.80027,8231.750339,13429.12707,6579.985779,15902.69759,27645.03421,7403.632783,12680.65312,22088.21792,3410.248903,11561.83924,18811.23128
CMR,NA,487799.2767,707686.7345,443815.573,554163.8262,368395.4394,207164.1502,266233.448,278874.239,244473.855,178831.8062,317035.2107,160984.1968,68068.09476,51809.62484,134315.7494,105640.9085,128695.3146,134031.615,170437.0008,274440.5123,8363.467981,5496.035773,13116.05878,18776.73324,18010.68045,10001.41491,7135.21223,12541.90111,5420.296896,12881.98053,16589.83564,7418.091871,23685.72014,29340.61913,7802.733296,15227.93952
COD,38142,30775,26011.8244,37709.46043,49941.38108,64104.73338,79311.56884,95111.14734,112789.3574,131757.262,158805.7473,183409.5927,206040.3592,229149.3187,258038.5016,293262.9016,330155.9831,371576.0285,415633.0878,436724.3209,464056.6116,493972.3776,320784.9715,341927.4873,248213.124,152118.9653,82194.91822,45673.87681,36635.22919,32176.07389,133802,73870.82986,88381,5319.725316,5020,5092,45107
COG,58913.4116,131505.929,167291.1303,187385.9647,86353.10617,66556.46996,29550.62489,16265.22704,12092.99839,27480.04332,37854.1789,42573.3383,22225.9524,15054.98418,23627.03658,36738.98068,26513.41709,18474.09603,16261.55035,21232.37177,25942.54493,31495.35583,38344.88075,38395.46048,2924.50487,5295.240015,6686.590463,980.1689419,2638.459174,3483.222236,1552.490928,2496.063075,4997.010923,1635.155974,5390.282232,6697.131268,2192.955953
COK,86.28028173,157.409243,148.341746,142.4407568,132.9339962,127.9232551,117.5943535,106.6230757,691,481.415124,368.063481,293.527438,237.1329009,206.9890351,175.6289872,160.3802321,194,128.7232574,0.821575782,2,2.535944459,3.006858395,17,3.248573735,3.346665745,6,1,0.166712823,0.522473049,0.567385138,0.666159216,0.731510476,0.799734464,0.870771992,0.936045391,1.043372261,1.118526163
COL,98060,46365,65495,59245,27860,25900,103100,74005,62990,62600,51955,39880,45525,2625,2050,800,335,305,220,5,15,695,0,0,0,0,0,0,0,0,30,5,5,12580,5,0,0
COM,0,0,0,0,0,0,0,0,850,11640,0,0,0,10,0,0,0,0,0,NA,NA,0,0,0,4560,425,0,0,5,0,15,5,0,0,0,0,0
CPV,4205.016464,26353.60257,28829.88555,2631.164757,5594.784603,7665.912396,9257.916382,1336.525741,826.1235831,784.8049453,895.5478543,759.1723203,619.4381422,950.455427,818.5910589,684.9857866,22756.67547,5880.470972,1219.890079,753.3962016,582.1973479,509.2758761,465.1792749,431.4040306,402.5153312,146.8605833,235.6461713,272.9571166,279.8202341,128.433301,89.3563394,70.61011314,62.79765486,28.06069278,35.99366289,72.5233828,29.53129391
CRI,850,835,195,55,5,22670,20020,1790,165,380,31480,11805,1365,0,175,120,130,135,115,0,0,0,5,0,5,NA,0,0,0,0,0,0,0,190,0,0,0
CUB,91935,117040,16435,16575,14370,16560,4290,605,60,60,85,60,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5575,0,0,0
CYP,15,135,915,15,5,5,0,0,0,20,5,100,0,0,0,275,5,5,0,0,NA,0,0,0,5,0,0,5,0,90,0,5,450,50,0,0,15
CZE,NA,NA,NA,NA,NA,NA,NA,NA,NA,12100,4195,2080,70,45,25,50,70,95,10,45,30,20,150,85,0,35,10,10,25,0,85,110,75,1110,45,35,710
DEU,26450,10145,48990,58795,2840,995,945,85,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30120,23285,3895,605,3890,11535,2835,4585,2870,3900,8035,830,8855,2180,12320,1630,4645
DJI,NA,2628.07181,7713.248884,82355.93942,8460.084864,12731.08922,6957.603721,24561.16289,26079.56324,8455.191945,5056.150068,8591.4107,6305.218746,10983.73508,5610.714863,21029.31833,18193.12279,13791.91038,19283.82419,12433.34809,7973.15628,5875.851986,1447.259558,941.1512091,13083.37648,2325.138532,3057.805432,7091.128574,1644.260694,2052.605331,3297.028619,30487.21962,3578.655864,2257.200573,2552.146234,882.309304,957.8923516
DMA,135,10,5,940,320,225,410,50,45,65,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
DNK,178255,78280,166210,105940,65935,117450,31340,3090,2025,900,810,645,575,180,100,595,305,NA,NA,70,55,160,0,0,10,135,10,70,30,25,420,10,85,145,45,15,20
DOM,17050,18355,14800,22145,22085,2505,2495,3460,7525,17385,37560,38250,23185,15,0,0,5,70,1370,1270,565,0,0,0,0,0,0,0,0,0,10,0,0,270,0,0,0
DZA,510043.9164,972923.0646,981975.5411,995267.2873,769899.3302,479323.9501,356180.5232,291223.7446,272600.0489,238084.5084,253136.777,286736.3093,248763.3597,250009.7621,268578.8424,406882.5281,162659.1216,144940.5322,128175.7038,120089.1678,115656.5822,124926.7659,219395.8194,3289,2647.374411,3387.36014,4134.029458,5134.261878,7381.53763,9633.719519,12062.09139,13693.8828,16104.99511,5614.336992,2227.366359,3646.126354,1695.314224
ECU,23390,8235,12780,34895,5915,4195,7685,40020,18245,8230,7925,21780,18135,18340,4595,210,0,0,0,0,10,0,0,0,0,0,0,5,0,0,1315,360,0,0,0,5,0
EGY,405220.6313,1288081.061,307994.8443,1034525.721,1197628.283,301789.6023,395815.2917,790101.0869,869207.3627,245560.4565,270795.4975,1013543.405,606871.842,326472.6235,389160.8279,999150.7475,1006861.674,1093278.571,333314.381,592572.9038,455372.4704,166024.8052,39391.68383,28403.66822,24444.87115,263183.667,359077.6501,165596.9296,135869.9381,10641.58662,11401.06443,49525.2217,85372.84359,707337.9037,1269137.248,160788.639,56251.11187
ERI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56319.22272,42944.09954,72828.47582,105262.3436,63236.86662,53346.55166,102933.8543,42604.54221,51605.17801,55128.75359,6465.614964,8361.734089,14766.36894,7960.498938,8881.912717,13060.70775,7487.461781,9989.364882,19134.97205,11354.93366,15735.24514,11168.04577,6743.908043,57280.512
ESP,733445,797810,1521750,194570,403315,1100545,175730,113505,164540,108250,122225,122300,59925,33980,44245,24820,9210,2230,1230,760,NA,335,1280,130,110,1810,1335,1485,205,1510,19010,6020,655,1315,575,185,805
EST,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,645,355,1560,1150,85,95,90,85,60,45,0,0,0,0,10,135,5,0,0,0,35,20,10,195,20,10,5
ETH,113993.5921,230949.2117,370735.738,541615.6625,1646618.053,1584550.418,1549445.476,1548700.495,1508510.799,1421231.243,1426129.773,1490120.457,1489469.548,1386246.869,1370832.258,1318782.302,1294647.275,1318853.466,1406674.549,1455150.122,366469.6161,525494.5527,589490.6415,510895.65,377306.3475,465604.9097,81725.61202,146695.8995,220828.3872,246927.643,48485.75383,58269.87754,111697.3501,30008.26841,67585.32439,112400.4398,29988.09792
FIN,19065,27010,23755,3645,3070,3705,3175,645,5160,15,40,25,0,5,30,0,0,5,NA,NA,5,0,0,0,5,0,0,25,10,25,135,0,10,15,10,20,55
FJI,23250.30221,20860.07709,8197.760856,19097.51276,4674.675347,8960.754919,25876.07668,14246.84572,2947.853892,1708.550249,3505.896028,27573.77156,10239.72431,1900.862751,10795.83998,1981.809051,21832.26297,462.4674316,3157.613332,6178.454139,1820.627898,7167.32891,7101.521878,1639.604403,2296.046963,3141.951288,410.6326845,233.9470312,199.4051957,146.8746031,411.6372346,234.328955,215.0051567,3181.32052,3609.7827,987.5456559,473.0356401
FRA,5660,4060,4350,4890,1995,4655,NA,NA,NA,NA,784245,547740,386160,220025,271195,330000,4.00E+05,NA,NA,50000,NA,25925,NA,22240,180,200,195,3020,7705,25240,74745,0,1360,1335,785,395,2595
FSM,NA,NA,NA,NA,NA,NA,NA,517.1623996,503.718986,574.1061662,666.0046233,742.8918908,776.1067978,1168.200309,906.0123474,770.3177293,704.7025693,626.0172773,672.9920916,626.93933,574.3660802,509.994944,464.1876603,430.3666652,382.981364,364.6301885,332.558189,317.3566224,300.0569245,297.1848533,154.1128836,158.9811026,163.0947312,66.32937708,34.10084966,52.28967137,27.58409121
GAB,21046.27671,16401.85526,39099.95399,66041.1812,45662.74953,62174.6376,21856.16362,9051.916236,14977.98168,8309.091028,9286.920479,10867.99693,9207.322899,10824.14125,12440.88011,4399.813539,6571.306733,8781.819696,10953.59932,3883.786781,8497.009035,4626.982487,7073.791646,3535.116109,320.6361178,1224.540748,1404.91027,421.5942291,965.9873195,1326.739959,1448.479892,1550.574776,726.1494291,340,897.5474968,3416.528738,1445.129981
GBR,308895,528210,574740,338160,523870,451070,224250,441295,150800,141140,58635,61585,60090,117625,45085,34330,24220,370,NA,520,365,1570,2300,945,395,3820,5110,7225,6060,2215,5560,10460,9595,685,455,2790,1820
GEO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1061.748819,6847,1554.885392,1823.199086,2073.46263,2175.026739,2256.71163,2330.193585,2409.871855,2582.203884,7872,3241,2889.288345,2905.565619,94,38.11436548,40.3088381,6.253813102,7.398904483,8.926576619,10.34005356,11.35073824,0.03741527,0.000273307,0.01834219,9.90E-05
GHA,361150.7048,788248.6945,381050.7057,392196.1162,617453.7561,196017.3892,239436.4933,378503.6977,220507.6821,301897.8378,194633.3667,368924.6153,333593.5107,331778.2909,377869.1721,330648.6005,350968.5478,242510.3668,175918.0825,211548.8719,156559.7241,128638.4313,1939,8922.917118,18629.94592,24830.60558,10158.46609,18992.62129,22103.57017,26096.77854,10850.20583,18083.01115,19000.36333,1030,2109.944742,5986.402243,29.63944598
GIN,318784.7923,367678.6088,205327.8472,108977.5678,76860.48635,67376.72508,174125.0353,91190.53047,99671.46025,163225.6987,155947.979,60037.78196,120945.4289,68196.90722,40568.04591,285164.7823,235517.3733,212569.3525,441378.8015,263955.5771,177994.3685,78612.28826,61144.53635,1290.536117,9359.665628,14393.76763,3174.019527,10824.88565,18403.82696,3580.069153,10077.88387,14441.59998,3283.364332,12564.52402,1821.71694,3104.895127,45815.41483
GMB,4772.785579,37902.08918,25465.48017,18569.05692,31772.56537,22363.61168,16857.60272,14820.92454,13279.69576,12361.95225,5044.076631,6720.119647,16960.64141,7507.285642,4151.070194,2143.276257,9786.991073,10305.03037,15740.04159,8280.475416,4243.700338,2576.647778,2909.840506,72.81096489,423.5625286,743.9137804,998.3787291,440.5275382,724.6319435,981.3170483,1164.978429,369.3401012,554.8818859,1334.853756,1625.481311,1575.569897,1352.941791
GNB,57909.68419,41403.4922,90967.95619,13658.83191,34644.98963,61935.90841,9375.018517,28936.02854,7383.429048,8050.276323,76535.61531,22933.07508,45914.9671,13083.58798,14555.81159,6655.670366,13013.26477,17718.84536,13145.54786,16285.08144,6796.479935,8409.952642,30941.58718,26158.44801,6408.027596,3618.977012,157.9385404,1283.464879,2076.459074,1047.577088,1963.484964,2536.366549,1100.407866,2121.807481,4486.20659,1171.39716,1882.504131
GNQ,NA,NA,NA,NA,1146.062277,2288.924355,13599.40121,80990.14497,41047.76622,23858.30755,16344.74646,12745.49255,10472.6054,9100.785244,7909.705986,7040.493599,6395.24907,6071.194686,6559.380864,6999.204327,8673.329031,8558.74635,8519.21184,8565.348244,8880.449405,2685.083412,3577.518959,4694.530533,5586.618335,585.714187,1250,1714.428977,888.8402265,1734.965717,4880.68472,3738.388687,5643.973287
GRC,6945,17085,118615,6000,7420,5250,9455,25500,2670,1225,6855,17240,2515,815,560,30410,680,330,345,280,60,25,NA,5,610,NA,10,5,10,745,200,15,15,5,5,0,4840
GRD,45,8565,1340,55,35,100,30,20,10,30,10,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTM,17360,19960,13810,15360,11360,8250,2000,910,12065,44010,1045,485,85,1020,115,5,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,0,0,0
GUY,35,205,100,1470,435,75,110,4585,55,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0
HND,29285,12230,5840,25140,32380,3015,7185,5775,31765,41800,475,290,65,15,0,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0,0,0
HRV,NA,NA,NA,NA,NA,NA,NA,NA,NA,595,585,800,435,690,3485,595,1200,3240,155,45,40,30,95,270,10,5,0,255,10,35,60,10,0,75,1030,20,35
HTI,12510,5320,4345,8405,10555,1345,15650,1175,2900,7070,NA,NA,NA,NA,NA,5,0,15,0,4960,795,0,0,0,0,0,0,0,0,0,0,0,0,590,0,NA,0
HUN,52865,12605,620,490,100,85,150,5515,NA,145,80,70,165,55,20,60,120,115,5,5,100,0,0,0,10,5,0,0,5,0,25,10,5,0,0,0,180
IDN,NA,NA,NA,NA,NA,NA,NA,NA,NA,704858.7349,874829.7169,3120318.926,2302199.457,1886404.602,2094989.056,1996982.88,1141736.825,1983457.443,2783226.263,1851800.848,1616338.165,1873611.961,1994011.91,1441517.778,1952306.522,2069360.728,1271163.741,647527.7369,1324791.419,655851.4538,1404445.075,581399.9884,525842.8652,479393.7883,561196.223,321525.8268,344513.7897
IND,27747017.7,24376478.59,22988905.73,28228114.65,26099542.5,24858330.13,31993271.02,24043572.47,23048491.87,16147824.02,15511310.49,14395837.64,12226408.76,11174667.53,9811800.761,10427177.77,12305942.76,11111602.59,10027519.36,10660329.75,11776821.86,11523979.6,11429295.12,11202434.23,10965479.45,11527225.16,10596019.02,10116885.55,10586363.91,9404429.845,8145671.128,5663113.355,4099692.29,237365.3433,972450.2093,1362729.691,107346.4388
IRL,5375,9485,30900,28625,49515,2255,1005,4680,6240,2780,675,895,21640,6165,1175,1140,925,1020,735,NA,1205,1215,2920,1670,475,435,320,285,820,2215,1425,535,0,210,20,NA,125
IRN,797814.3268,1093313.721,1115742.025,925898.7825,612433.1513,491376.4891,525050.0088,360213.1366,252822.0546,199465.1279,183284.8214,155138.0555,137371.2095,96499.44345,74545.48209,71239.06631,79942.56093,77857.6826,83900.56777,146786.0626,176657.3232,191125.2602,218507.3702,707.455651,1299.213561,1804.536428,2488.668675,3102.773637,3971.672881,5283.415632,6079.296187,7473.98437,8443.474488,3568,2127.818678,2729.514112,404.7811686
IRQ,868141.1284,428095.4602,509654.8014,511154.9881,298228.9401,154533.5211,116553.6621,131469.8528,154350.2765,62264.82679,151117.8127,271314.2669,219836.6624,147774.4287,107465.1591,13661.45141,16721.91817,90682.33113,130363.626,62985.88218,63768.39283,97881.09284,42882.18672,120453.9189,11806.66263,9968.128579,7044.629611,54301.32589,53671.28645,6952.562571,4500.199439,9454.975808,9063.931772,7043.49644,12161.89445,6918.74053,1851.774094
ISL,120,70,195,810,1870,660,70,55,115,70,50,40,40,35,10,5,5,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,5,0,5,15
ISR,1140,39320,645,685,15025,9755,2190,970,145,1150,4955,330,705,7775,110,95,60,40,70,180,95,10,620,580,10,45,2695,4655,25,115,350,1055,250,15,400,40,210
ITA,356195,92115,131855,385745,375200,106530,103135,460940,146070,26115,117290,325065,84450,30790,185655,162980,206270,20360,14540,7285,NA,46925,54910,2995,675,2195,1605,8085,1755,1860,25945,0,0,8995,795,NA,20210
JAM,26330,14075,5820,1180,335,150,185,150,28630,18255,1540,0,0,0,75,20,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1160,0,0,0
JOR,1174,1594,2080.282747,5385.114407,6929.455939,7744.622043,14180.52978,37842.68803,39349.98941,34767.31106,30077.76549,31548.38035,47156.07603,41268.01073,35100.18657,31698.30328,51058.11522,428,225.7190233,121.9639701,131.6222327,141.2135694,151.9441559,154.481052,162.1821915,167.9338372,171.1895231,176.8098331,182.1867592,182.3159507,182.643647,182.721137,174.5104364,132,1.543158168,2.441797932,0.021947488
JPN,107355,33580,36405,61340,14050,31615,29360,15545,8765,16295,27260,NA,10010,NA,NA,8200,NA,4495,NA,112485,112760,169060,41430,43760,NA,2600,NA,55075,3705,2250,2170,1140,1145,5235,175,825,935
KAZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,1365,7125,3235,16485,8940,1420,615,600,9675,6955,1225,470,90,120,11020,80590,545,65,100,0,20,635,275,365,1585,2630,610,10
KEN,1220406.477,1057287.556,1120015.394,780548.0228,445496.6092,164738.9808,197424.6165,273154.8704,337667.0147,302569.5684,240164.2261,253582.9252,72025.00228,42642.86179,33121.66741,31540.44674,31508.90072,42406.33863,49305.3883,85698.73088,69044.68939,41260.51099,543.3572862,10387.8029,21770.87137,28873.33478,30270.5429,26282.05173,25579.5532,10320.0588,20576.52594,18961.29472,8069.842213,15275.27581,22918.29604,12079.28577,16608.50451
KGZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,2920,4120,4075,19125,840,85,370,4990,11985,2390,80,85,10,30,40,265,135,200,80,5,0,1110,0,5,0,88895,0,25
KHM,522969.7933,711884.707,192213.1753,462861.6273,538247.8734,233866.3118,142205.2247,100057.6131,125855.9728,81502.16586,67882.85768,69198.44425,58709.74206,49431.75939,49159.93975,55039.96972,65226.59878,55873.04539,131695.3269,134283.6592,85648.2778,27095.15902,15126.02275,8850.427266,15237.91435,19130.6122,22471.54797,18070.83817,41379.87226,33475.12757,29016.03695,8416.830052,8104.835532,636,508.3259745,1201.040439,20.49008155
