"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"JOR",1174,1594,2015.77166819473,4956.12135212549,6347.03384285296,7121.77960846266,12700.8130583453,37101.6858766198,38520.2636847307,34191.5047619914,29752.0234044048,31010.3828938452,45268.2990228023,39967.2134778124,34238.1022505487,31024.8015263106,49425.6368757267,428,218.62727261741,118.273566980042,127.697355132428,137.134647305832,147.4703621022,149.943290940125,157.469862340108,163.246867218323,166.304756296128,171.974572389389,177.425380577258,177.694386007874,178.154088702606,178.334353172205
"JPN",107355,33580,36405,61340,14050,31615,29360,15545,8765,16295,27260,NA,10010,NA,NA,8200,NA,4495,NA,112485,112760,169060,41430,43760,NA,2600,NA,55075,3705,2250,2170,1140
"KAZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,1365,7125,3235,16485,8940,1420,615,600,9675,6955,1225,470,90,120,11020,80590,545,65,100,0,20,635,275
"KEN",1208964.15321966,1063879.863363,1126898.17337998,785276.391232419,447092.191588784,164599.677040469,198478.916966581,274800.701040356,339704.657422489,304134.623462585,241222.657104058,255010.506172016,71692.7051339242,42402.642100641,32957.7731436493,31455.4289369391,31477.9169823376,42517.2123372161,49520.3009025913,86272.1117300249,69329.210121621,41240.6165757152,557.184282087039,10482.4905100052,22089.7553436581,29072.7400719515,30322.7045953733,26109.0884870697,25363.4564013111,10090.9848717615,20476.892954736,18746.4543970015
"KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,2920,4120,4075,19125,840,85,370,4990,11985,2390,80,85,10,30,40,265,135,200,80,5,0,1110,0
"KHM",561726.282324317,624391.707790102,155230.22069457,432723.877466064,474033.539263177,192614.518302133,110417.492282498,71254.8416846159,99625.115466491,54222.5562843551,41419.7941263451,42855.5885336599,32707.6860001695,25089.4096704454,27865.8099699941,34804.0862800601,44797.3198927776,33388.5672244221,91501.3445627911,81524.2510104714,52437.3827168647,16818.8822115803,9135.11248430537,5344.12874140591,7403.54171143963,8265.23644580183,9808.4514458575,33815.7810279328,49318.4905252331,24343.8985070737,15875.2484148326,3621.96132850572
"KIR",404.197417432626,307.977531806623,259.16209280657,3930.080546032,5586.12597318955,272.217327885355,338.311542450015,755.601999393336,4808.12573525049,176.288578923898,194.736922937776,6462.27462962038,314.421702004359,806.690067629262,289.881808440364,217.308563240902,166.705571293599,1007.4104079479,8.68387589615924,51.3182945216876,90.7642440785692,74.5042286495852,420.992368439333,226.096327419619,114.82340582101,705.901032277275,114.351572351225,67.4848217544602,59.9130008287102,20.0287765424772,20.911512324279,34.0075293419824
"KNA",260,690,2780,10,135,110,105,60,60,400,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOR",11535,33880,3475,11230,6415,9090,9400,7895,11970,17075,NA,NA,NA,39415,355,355,10,20,NA,163235,115300,310,165,55,35,140,970,10,85,570,210,10
"KWT",21158.7878376894,12397.1566351515,32480.5099088411,13286.6308209846,46551.0569610002,9360.6508175698,8307.65909926708,3237.42673077518,2152.40676899619,2420.1197495081,3470.15045059191,7047.07211893964,5426.2839030601,8043.82772390562,655.959616959849,531.791880253658,571.320083382268,1260.96728679652,234.090937820597,236.831826825335,288.755796230255,359.746401151707,438.235553550409,475.319772204736,408.041118390156,458.533328030848,524.847095718373,608.133640796062,674.321615410174,462.212164047059,554.339814700197,576.241123774657
"LAO",NA,NA,10141.8514329639,26553.3371642431,64900.55986566,92072.0221731443,157210.398527319,170189.386055891,199322.62860379,182007.231221044,143568.049778377,99539.7180581352,96607.6847564858,88394.7812173716,158521.528152578,114151.5767821,89514.4515160942,210599.47208393,188049.220155181,113795.337778821,73501.9765395599,47069.7007855958,77801.6208280238,97160.0441715013,73579.5488989911,56451.2879330298,84862.3528605271,706.510777590659,2142.30110711607,4282.25771889127,6619.6683185917,53.9817547757826
"LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5475.47990644811,2332.01948971979,1481.21948915813,13184.3452412588,21859.5664282521,4357.67920142084,2148.51719099777,38.2486615169617,2700.78231994541,85303.5304561475,20648.342731872,54533.3837453741,88367.8778926029,32183.9730723218,7162.12968859216,3632.08823548246,2271.02399135369,1756.13658400113,1553.83696889491
"LBR",254030.263147343,196567.283583328,131646.148492352,172315.293209404,73524.8974694973,31821.6720928324,58779.5698807833,69027.3685920566,52529.4974819848,71797.1489869654,77449.8925597023,81965.4703330362,90960.2217102647,27116.4193641127,14619.3852823469,52119.8221985161,79644.4103249006,45385.2377332691,45170.1424073895,89143.8739275945,40957.9428278497,15287.4872924714,11992.9803152697,9977.55819859557,119.905547445791,2664.26060330726,3999.19186252934,804.816900848395,2169.42567774033,76900.0013767778,20930.720681809,2797.52365372494
"LBY",7850,4640,4980,12630,20965,4255,2005,1580,1035,4655,8475,18455,3665,5635,NA,NA,130,250,NA,NA,3165,19450,NA,13855,1460,5,295,40,1645,NA,NA,1600
"LCA",670,10195,355,65,45,160,20,20,50,150,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LKA",31160,66365,40855,66075,46990,31175,17540,13150,3900,20020,9480,3505,2790,2830,2040,790,975,885,12085,82635,1545,695,325,175,15,0,220,165,105,395,300,255
"LSO",26165.6763116042,24756.0994258912,19454.0447702081,20367.6025013578,25285.3413270764,16343.433916259,10174.1554335608,7509.57761331108,5959.92477324402,7358.069590712,8113.56697301297,7039.7830343036,3625.73453066851,3153.60512985165,2489.89783299665,3138.92797905878,1879.74765009273,2663.22323043511,3487.89854878857,1741.48085474447,217,331.05912674699,689.200053484148,357.182852880063,649.744654429399,673.504587500645,707.068140864567,281.798478857955,503.384521287377,3486.21759832825,2546.20881024952,2138.075372604
"LTU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715,1000,1245,1430,940,175,150,90,115,95,35,515,5,5,5,5,0,5,0,10,35,0
"LUX",1070,1215,105,175,310,135,765,90,60,80,5,240,20,5,5,125,5,NA,NA,0,NA,NA,5,0,NA,40,0,5,0,0,30,10
"LVA",NA,NA,NA,NA,NA,NA,NA,NA,NA,105,30,1240,270,50,10,15,20,15,0,0,5,NA,NA,0,10,35,0,15,0,0,5,15
"MAR",1373617.70651448,623156.255933481,974016.812429301,212261.05352888,110583.281471106,182388.594340655,312053.476214264,83618.6702581997,46411.3677114154,38023.2312590072,38944.3047717309,72242.1948251958,100401.565730645,59717.8439531616,42355.1019614169,28460.5435654228,34201.1397770677,91966.3824886371,126290.288992966,92938.3320099184,47702.9825581017,70178.0145107574,131428.266979992,78419.6966274132,72050.1418528667,25801.2761290075,26514.3737455716,19639.0574048688,7569.6303649076,8128.24362602861,11330.6593750567,9584.48806135586
"MCO",60,0,0,0,0,0,0,0,0,0,NA,800,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"MDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13696.1908072581,8768.57254993176,19465.5029884332,16223.8285878639,26765.7795533104,10731.3494474009,8432.67561227843,15154.2356227526,7194.74523932746,15752.1761480847,10728.2379092149,22406.2919649854,808.02645471145,447.968319337174,335.276896065071,556.792603418974,404.933190313898,257.032401147635,189.178911929977,145.440289535257,121.434504491373,180.796959119211
"MDG",1358297.5144682,614366.896644227,761329.759692443,480539.906208614,504203.250470314,188064.546046804,110197.543259629,131854.740343806,212922.813849221,127100.411110989,72542.8681650519,46216.1091318217,59041.0203321999,104113.463396183,100072.175594282,76042.834663271,111183.145849786,124760.76784327,252455.608813951,256095.815176034,112151.100261017,97643.8707034219,507069.891515078,265077.474235921,1094.13540626628,9628.62235548489,14250.7050289429,6364.34435971707,16565.3165423864,21092.5336202141,8363.21647450808,18181.363627297
"MDV",NA,685.058154419796,824.681672569197,2029,7059.7929864898,731.957411235692,915.924266326782,719.196618025299,692.760509924114,636.541629864062,629.856008364266,625.368920715648,2576.90488920584,22394.3035971509,13782.1484090881,157.928498818366,20.0639388442254,266.993731399444,2184.55157223297,1208.2243029554,926,29447.7389198814,2847.88172050794,1726.75563261601,4980.27804329915,1216.90053597603,1175.33310855613,468.780127535083,606.372854737826,520.106741630183,502.734771508829,492.958942210912
"MEX",55680,31820,16840,25790,119130,49120,13880,19575,101905,343910,25385,2665,860,640,1220,10,0,0,0,150,15,0,220,320,30,115,0,0,0,0,15,0
"MHL",2.32785927481945,7.54324128581452,16.3302126392878,27.8339869831662,41.5608202964181,57.0315085965857,69.0821227419746,82.9926033883161,94.29362023662,103.017923438547,106.842347113783,108.205903169129,124.004096290297,133.87979031848,144.534924487895,151.759774048408,164.358476528788,160.85027562599,157.721107303088,157.832402718394,166.715081332858,165.769415537454,1127,160.879345750401,159.015579026738,156.30197229083,152.648417408559,149.46726042211,148.031778917669,143.667060989553,139.585982201435,139.855249115168
"MKD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14067.4589600505,40607.3416736799,24632.0467218938,21430.4444308551,119404.786292073,39274.6476726575,20608.0337900318,9473.74331057568,6100.51917778225,4498.92799967996,3446.85455853128,2889.46399384346,2289.11232157264,1832.02793963411,1507.52889970078,1247.1496958564,1734.60641788793,1464.98447022586,8179.8853385476,81094.3110407232,12333.8785902297
"MLI",382174.875406171,745084.066460989,373080.38099697,207500.69554414,301414.745869032,205922.187336223,192448.417701866,194316.097914246,160465.669609836,87244.990598454,693303.417601253,335585.448328854,456539.549625186,173164.223734048,148744.018295112,502923.99233878,179513.569088968,448879.949086629,150890.63627462,98086.6257647107,185693.582410732,2114.51354832029,18486.0876882921,27312.8591656954,4807.33181617579,17578.2645167461,24141.3499515927,9608.54263988757,115870.172243434,98895.7917405888,59102.3311188699,22520.6429115519
"MLT",605,7650,3100,290,875,9220,230,85,85,30,40,215,15,40,135,80,25,15,5,10,10,35,20,20,30,5,10,5,5,0,15,0
"MMR",1226903.6556589,1122847.94621949,1937959.27400779,1653816.58678761,1637111.47109952,519699.699491476,568311.096998094,460168.313940987,402919.88160188,819500.91704543,462785.932004212,229772.296590884,270343.672532105,203772.909941609,140618.785851307,169882.282273326,121967.87729314,147916.970239933,101792.599703714,97186.705828863,250063.02140236,121623.261021661,90966.9065678874,128444.710159739,63086.110563842,83946.9770535321,112555.456816861,36758.5822816115,37262.5727440719,27725.5449220415,245976.354001192,216146.776449119
"MNE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,25,25,0
"MNG",17337.3110645533,18165.3872641982,60444.3661367389,60164.8275396832,32196.7662733232,21348.1131198421,16489.9528371974,85728.8280137777,66316.2757213731,20887.4695436962,19773.3063739923,27787.7972610847,11724.4554993233,8981.13187106339,11600.3262653078,7811.23385441791,3287.39868309907,2682.93722003619,2280.71317323548,13066.5863948155,25922.6733513421,30254.1842262517,11409.6807905962,6270.14534897145,4102.62700752097,3180.37013764898,2513.5773421231,1643.97341716146,1500.39052417474,1383.24307464322,1225.25209749784,1102.19663565474
"MOZ",453418.625485088,311838.858755844,306794.255918044,327223.328219383,435821.379013408,421826.917205354,334828.290238432,317755.82078069,637596.425945551,475491.181948403,164825.749064302,102829.550893685,152324.271391974,252830.788450328,129071.216597715,242240.115144183,407922.353466001,410873.646094524,146447.996097518,193607.672963128,189203.002679479,190138.979353006,242135.476854623,246604.974192619,330254.359495234,4585.61977253669,16962.7193220374,20009.8693982319,6273.04651456213,60166.9375408714,34657.6427244978,8546.92474821495
"MRT",83699.0707338794,51803.8273866759,135414.795187345,85212.9198720468,120809.7960022,44837.5704998553,23369.6461212381,10315.6930152632,39228.3031581402,17725.8988397692,34785.2483381248,38250.6365396931,43728.0116274381,24568.8011832105,9055.32531113512,4329.31873780536,5481.88021527064,10430.9820062143,41454.5312143426,19120.7783793345,14069.7393926855,9469.61767992845,26978.1572978213,37945.9634235477,201.589895436897,1713.20698508438,2729.52417269319,3444.9164113766,5361.71717296779,10494.1013375786,7183.19841379304,1657.51403647786
"MUS",277.252713482775,603.296784800731,903.860082347742,1234.41373139298,1503.34431871037,1755.53389935383,2041.57232190013,2297.28369939608,2477.0288906812,2697.84121210773,2765.32990398428,2872.11915793187,2969.4106467668,3047.19120210325,3072.46672848936,3429.96733950452,3455.70230691929,3503.55653518378,3607.50305133511,3657.60820823176,3634.54444932674,3678.71571693783,3492.37377468968,3302.15856429513,3146.57792952422,2996.09746502819,2862.74824979659,2732.84301059004,2613.26777567473,2498.85855257122,2392.41635747548,2292.33381672088
"MWI",84610,160595.448073932,279883.96405322,237141.327224946,282043.459210375,263478.088776619,252176.533231059,210925.804099698,207051.93850575,174853.420283698,114241.50690541,106736.597019499,85550.5890248686,76092.6593663562,68270.4625664088,66477.4729968176,68042.201784064,63195.4163494142,1964.89468375871,12034.0997601408,23491.8673576779,39557.4194960847,49195.4424144344,55937.1404804195,59846.3307240878,12964.6011358599,25510.9251415363,35270.5176909943,8439.48047168677,118712,58676.4686746618,61440.3696133195
"MYS",28450,46340,46565,40735,25815,23495,27145,11520,5135,2815,1375,1815,2710,1730,3270,2300,3135,2415,12880,30935,10990,2040,3160,28645,7035,2820,1970,1670,765,365,7845,9340
"NAM",NA,NA,NA,NA,NA,NA,NA,29546.5548294931,35399.4734483612,40050.2941654422,32696.4170201062,57455.8251558876,21520.5310504163,10037.8025766462,13728.8661996262,36114.8365851669,43195.1287651542,337.746793870709,332.614860997764,1924.38702925052,1496.56120532037,6305.40733158561,5467.60973579788,1392.65273671812,2156.48725261179,2813.33428886456,3132.8489858488,3189.36501198148,11927.3882458302,8445.33189822473,6663.69540867757,5435.54356911194
"NER",308753.350144944,298268.918153183,228835.790648051,318903.656068277,508994.523011556,159525.601950341,119151.225681601,131567.514650113,173828.847063896,159895.118675479,813490.936462281,258346.053903708,274702.318578519,364571.912043858,522472.897022449,520116.599783678,261463.268506948,125615.127357801,269810.890363312,181342.493787208,474528.855579079,258602.770167714,406115.541824205,471882.602424859,9187.15296780225,19282.6163705914,26569.8614209467,32570.535641712,6873.65012087063,17467.8383964435,8648.46424983994,18688.6683594417
"NGA",2797264.8336923,2879459.07291406,2820064.81986833,3807113.48300025,3333739.14406589,2399885.45897098,4893829.77683281,4586798.37278881,2060199.84623876,2393602.31941126,2612795.74771261,1818737.9110024,3306758.63065301,2223919.59465517,1023319.60342826,1826941.74120576,1401306.83487822,3014732.02718091,4580050.62961492,4382458.90278667,3472040.53216746,2584601.03522858,2913277.78931523,2030819.49457386,2302090.88128901,269573.511126091,215140.040144559,629868.589141992,94823.308224413,519414.328663957,1132042.24641631,346071.383153209
"NIC",1120,1130,560,765,4780,12750,3960,1570,0,0,0,11660,1695,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NIU",4.20443921011858,5.17930621974926,6.53183578013884,8.2570719951569,21,10.6655302539861,10.3883456880875,10.0717603141444,9.65009564521053,9.21075539337204,121,8.63560164834907,8.18249904054972,7.7809701077489,9.62975807602069,9.12672491305364,8.70140744896819,0.0300915161249573,0.034114999978606,0.038299081405888,0.0426729644687489,0.0496325253061514,0.0680176676069975,0.0738190104869662,0.0893140454440272,0.0962556286888933,0.104316491510212,0.111816108782669,0.119590052196081,0.12748244755066,0.135460620794299,0.139751810156216
"NLD",385,475,2400,410,120,450,1135,7595,620,80,295,2360,2340,1510,920,285,105,45,11840,5095,NA,15,20,55,20,5,50,545,75,75,255,50
"NOR",22930,54870,30905,8875,6560,6095,2815,665,65,475,85,365,35,30,90,115,55,NA,NA,0,20,25,40,35,0,0,NA,20,10,15,195,20
"NPL",2306.83115723491,18873.6278293569,21387.9306883825,35596.6181734489,23739.2441757008,11525.2578957038,8705.70117883076,7129.81666599714,6254.19913768013,5949.1200669074,5071.62905844283,5016.77558159117,4384.81061063879,19562.5614944433,99606.8799233426,130021.262625097,237052.974497483,127182.865114968,127642.391529623,171027.726975565,195651.822814695,132977.301965464,249306.052853773,220929.789911281,86755.1630786981,46210.5019590684,31803.6042539305,36955.6976103163,8110.79554616593,6655.08850383829,32709.4503782965,59069.1341416227
"NRU",11.3360922229117,21.3121440508383,34.7668628319217,49.7464833683349,65.4745608121106,81.1450738893856,98.5899476019441,115.485671614396,131.108784263602,300,189.019439833991,198.413692243225,210.244658010547,221.452849181374,231.742394288158,242.482737884039,218.173425391115,0.718481908610653,2.88076118412168,9.81741909609788,9.74074150281832,15.9752260009269,21.7930152663924,23.2174835590977,24.1956160792028,23.293251459554,22.4273288830241,21.607614418219,20.9163137351855,20.1713680815686,19.4055605738506,19.2058471652548
"NZL",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,46195,NA,345,165,NA,NA,10205,820,530,325,325,105,330,165,100,100,125,NA,990,215,2985,340
"OMN",203395,83225,45755,48260,20805,10005,19020,30260,21275,6310,1100,9170,15540,905,340,230,60,25,45,75,75,25,5,90,125,65,120,90,95,15,25,65
"PAK",6795881.02004249,3930438.19911667,4183044.63952143,3424298.54872087,5569131.08475104,3529704.5628011,3885316.71701092,4780229.76355209,1009146.30426981,5008879.89468001,830309.80835656,722804.53155775,568904.537376271,464486.327674698,495048.337460319,415036.018831106,483704.377575333,559717.312960874,656694.562370199,542540.458825214,785648.671571836,823463.360519588,968706.555815445,895376.902468506,668421.205545952,1568267.43303088,734891.780049033,233182.049471892,155357.265119752,1008426.95290261,863012.514335368,677497.384985333
"PAN",21660,20070,2975,1790,21475,20995,9425,1890,1505,9455,12150,4225,450,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
"PER",50355,63540,38095,65195,46965,30495,31200,28925,5725,3685,5070,113025,8650,3350,1765,525,475,50,60,5,0,0,0,0,0,0,0,5,0,0,0,0
"PHL",553624.078055168,761616.311851665,920838.866542854,1617973.27358162,1337361.74692222,1253645.15334308,1746427.12015123,1490798.16491033,1448585.99157467,942817.066006147,652171.280501502,815826.697066785,324632.165332399,170114.875058888,139121.552522492,200814.371994434,208697.809147053,123636.445713952,3167.6642033239,70964.6414046935,144979.481709447,163355.910879132,217564.451849205,132890.778152513,40167.2588555271,38176.7785348771,40276.6842936277,22619.417261104,31427.4574677659,102059.107581265,137664.917783069,54173.2431245333
"PLW",123.874673140626,162.300403737352,180.403403642736,182.823786261269,183.482335227398,67.953565738662,48.1730615395544,39.9826814921255,45.8801271903026,39.9502754979971,37.5423689461571,40.5356066836276,2087.17890986941,108.933102763707,62.8233678528695,49.0612741066895,62.0093523592943,90.1863823314275,51.1727554422112,44.1763624458003,78.0310913076672,46.362808812813,60.9388577234412,39.8114005086308,31.7237957834978,27.0840890952895,27.3875385330284,26.7520065999649,58.3149809722266,125.137146849362,66.8432199928169,31.26134957757
"PNG",210550.110533128,157043.457809386,123128.596924238,121200.941005309,72000.0878558799,76774.222007333,126539.568395691,81047.8017181441,122094.169292696,56273.6259295849,34361.4658301467,91282.1435249161,100705.290272895,83892.7664967217,49223.5730623217,34579.3785920912,17446.9184485452,14495.3110162041,91066.2244766645,87960.4908129273,51586.4040551726,72352.7862286785,48687.4811124691,22572.2887862775,14972.7193300022,1944.75208386249,3758.73120364919,4508.18444087291,4874.20568220858,2514.43273172392,3657.26349801862,3836.17772531942
"POL",176415,38100,56355,272015,178400,34030,6430,5025,36125,282355,12095,18475,7050,4320,3760,3195,1690,11275,495,385,665,170,240,55,65,600,200,NA,575,65,NA,0
"PRK",390.838986031444,1150.99987847196,2314.41273923105,3865.6151029647,5624.93653637627,7508.59749143957,9923.1040999567,11789.919740028,12234.1855181408,12715.1663972017,13191.4142065898,13624.5295865044,14057.0378487634,15137.8069293707,16910.5348174801,19510.2265965025,22994.0737935867,25889.3743128859,28119.1692841378,12844.7686150966,13525.9170449695,13989.5419044906,14544.9152794771,15094.0204198508,15607.3881162486,16118.8645008669,16531.5905705873,57.9626453804376,61.236683228602,63.991127898274,66.8787626176286,69.7906169941841
"PRT",NA,NA,NA,NA,NA,NA,4065,11425,58955,2035,1375,1040,4405,16150,960,560,645,480,250,225,NA,40,40,25,35,0,0,5,15,25,10,115
"PRY",2140,2655,6295,4895,3330,3050,8710,3775,1930,6980,2630,4320,10330,610,365,65,715,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QAT",12785.919790373,4701.09272838171,7065.58282718537,7603.69660448975,12580.4223628151,7310.39369603877,3829.29927358173,3386.47383671551,10010.5592742584,3077.98404115263,4821.57449173907,1353.13222476847,1049.5295442485,694.342880890379,449.069859163376,416.480257668792,4887.53031106506,1444.14601934858,1569.25522860852,687.516868315947,107.992588460484,242.352757557938,260.057863266651,287.674212061374,546.147792330635,1120.35422314196,3018.04740667331,1364.98415903449,1083.13816427334,2281.74201981008,1322.8738146821,1419.76078117367
"ROU",298896.383731207,786326.895989293,72518.2772493436,48256.1336528951,67682.5978603749,463853.487664466,152454.577188684,57972.9670648384,59111.2325536329,66191.7538275916,42982.4027326219,75585.67768714,376816.110356989,95246.7767513487,50236.5248329351,32266.5758528945,319763.278709559,127089.853117144,1888.37886006032,3574.15294908632,5112.20970442945,6506.24394057458,7697.85219103431,9216.73758697946,51767.6193704832,49186.6285608837,27017.0684120389,18570.1251631638,15302.0009994984,14637.9759280102,46134.3430398741,90385.4994192318
"RUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,91850,102245,92850,372315,143360,33150,35600,14370,31075,37140,24000,10360,2900,16455,12220,2270,5735,865,135,505,645,3145,10615
"RWA",587793.152374339,225214.834540486,126460.672646016,109411.887078343,106375.54903035,290068.936257395,86101.0988718039,39421.8068850345,36915.1155181742,54688.1256962038,39545.0118289759,110563.331973824,65371.8857212678,52334.0164853091,203109.876352912,44112.9387179531,21647.9797766045,47733.1220269503,34037.3615237354,24775.7543537303,19976.0663378206,25795.6309566392,17002.298964975,881.789694223138,4441.38060716225,7403.6182869798,2489.30098161637,5301.57248486626,6645.46302846715,3176.00864445747,5543.99877228351,6804.55452976797
"SAU",339266.825612564,314135.138241591,433109.220343204,287809.390766624,178782.988387953,215178.63419818,276890.021447853,105284.376553117,52773.2025314405,56733.4125940813,59287.8398775745,107863.971657608,43067.303319167,20685.300496282,24051.5277263769,23801.3429421733,35843.0037403969,50466.8225321548,19814.6713120499,22236.1952064965,8436.50553902255,6403.36606918722,9951.15474319516,15757.4095690241,4698.84536368066,7002.53000370092,39359.4566267281,1633.51683498917,2017.43485558003,2728.74608547306,3392.62784420691,294
"SDN",1097116.9308447,908316.825094295,323416.308093765,238806.835039556,979088.510205938,1932734.98809112,335906.516357807,496985.376743824,1065304.43889632,940862.81489516,2285305.81151841,1142536.43593446,252057.117586214,149981.025418669,120347.074353452,184174.896293212,107820.463758406,102261.999337382,227104.949458074,226532.189265391,302849.028022666,324545.954163841,316315.699373359,157700.821023602,75151.3215658833,47311.5030135965,38413.8273145856,35857.428726306,32969.0197757297,56310.1086745268,92280.957423503,147473.277257081
"SEN",540390.929868059,450798.272337654,361767.115383458,278468.23969824,269579.863829533,100552.329221821,57450.9693092946,36498.7886607402,152706.453770886,82372.5680768958,155475.519472331,209641.900317058,199348.234638587,94901.7280492906,105624.412100493,110470.708219779,94502.782000444,93920.6905349924,64287.9464259984,85558.8591024325,368332.021349294,247918.686070689,65099.7064267802,659.22937736651,5787.90151487559,9095.79711200914,3063.15496245402,8230.89577052239,18961.3834277136,17892.9778706894,12330.4493613736,12586.8367831224
"SGP",3855,9825,3385,12085,680,1090,615,960,730,715,1080,3030,0,795,925,NA,7065,570,325,705,2040,1055,165,480,165,115,75,90,80,250,740,0
"SLB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56634.4887361656,2160.51155519591,887.173005335344,833.766102645213,124.944518142656,12.9979904401822,258.608554308383,422.211565497702,680.640098042572,795.294204007053,832.922246444742,887.272352300201,733.930270829371,379.29660507873,798.364480226732,1046.7784774907,556.907154884138,747.656055859041,431.261132014012
"SLE",268407.225994975,287422.754482398,303961.256781508,279021.676621544,229998.695103698,48281.015577512,71894.975378048,37554.4698344896,50409.7463599384,63060.4185144312,39665.6214823785,66059.8656944129,156444.60797137,43323.7429741424,38809.9507870491,81977.3628787839,45015.1342603529,89366.4503854884,81974.0161394088,115699.646256533,57177.9033294828,45195.1548986324,43173.1334966656,790.883121749595,4880.46243582201,8556.09406774578,3337.85399341094,7558.77238369535,8822.69281598096,33219.2761706854,133739.086420325,59644.9684349509
"SLV",62770,18320,12035,23875,7065,1390,2025,3935,0,0,0,2545,190,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
"SMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,35,30,NA,NA,NA,110,NA,0,5,NA,NA,15,0,0,0,0,NA,0,0,0,5
"SOM",NA,NA,NA,21680.8803558854,21034.9664760822,21310.2175448114,24610.3148793729,26851.9680195278,47851.9307037371,89187.0117303946,127082.515019043,154355.01354472,172241.998688701,181992.135045578,189620.254960638,99979.3530899183,147829.665964043,138989.346513089,240876.365424722,181976.363207201,164138.61572513,448453.403031388,359628.289651424,541847.674641961,368111.774801223,69531.3744255527,43937.4250252474,27031.9885128236,21724.5881483762,11777.4576716415,59438.850727706,19150.9979639055
"SRB",104390,69130,64835,101165,126625,70740,43195,33145,80745,24890,4955,10540,83885,4000,2620,2290,23460,4610,1440,190,175,315,75,55,10,10,1005,10,5,100,1850,0
"STP",7083.33173592047,994.1717734054,8420.05694193923,5277.41506529407,2236.59764529864,2237.52227187241,577.646048155562,4365.4428177638,3277.43840572796,847.103962436405,372.90047963749,341.261017754622,3023.01366321225,12544.233330165,1439.93218173972,576.139818619145,393.323944414137,1007.06794293762,1546.60678298348,21.9593662040572,112.303903825648,154.895562267004,176.389394967952,177.937144463294,190.784823962883,209.802216885688,218.288412849093,1.67650385780056,58.9848445970875,111.033113670113,152.112195643268,174.971312138128
"SUR",3580,3235,85,200,550,185,25,340,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,235,1055,2075,2755,145,10,0,3100,2650,0,0,0,0,5,10,0,0,0,0,0,0,0,0
"SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,50,35,670,1990,40,45,65,5,NA,0,0,0,0,0,0,0,0,0,10,110,10
"SWE",17700,31115,23130,5015,1630,865,NA,190,310,145,125,285,125,105,115,220,310,NA,NA,295,25,45,15,25,65,95,5,125,15,30,130,150
"SWZ",NA,42463.6804972575,14842.6914457608,21535.8356650338,14865.4229803813,10439.4968472193,19165.3785980926,7752.26259395648,6983.04988562192,6962.27728194697,7112.80828059302,9250.21934314277,11624.168324835,4089.72085284936,2201,12331.034144331,3502.39365625088,1454.43396376183,29.1603789236805,49,81.7104963838937,350,1307.2815776912,499.187858858029,295.285282387144,216.658154104724,117.374905098486,127.556374166376,313,781.646760928291,351.521797206946,257.136761931476
"SYC",20,1735,1335,95,50,20,10,0,25,65,30,0,0,0,0,10,15,3130,10,NA,0,0,0,0,0,50,5,0,0,0,0,0
"SYR",3249.0863287329,6381.70463684205,10873.0668616797,17200.1950286235,22010.4424700708,21693.9788415523,25680.5465771185,27603.1258395912,28367.1093118425,28406.8627858857,28072.0755259555,27802.5793612818,33090.482165178,34623.4993409631,36219.4519223501,40886.3927524936,59313.8543094445,53002.2588498835,180.872827561249,204.67282540866,290,538,801,301.613761327177,375,517,403,83.1708256630701,91.3250095303621,101.941717628538,111.243603427305,132.399856019165
