"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"ITA",1424780,368460,527420,1542980,1500800,426120,412540,1843760,584280,104460,469160,1300260,337800,123160,742620,651920,825080,81440,58160,29140,NA,187700,219640,11980,2700,8780,6420,32340,7020,7440,103780,0
"JAM",105320,56300,23280,4720,1340,600,740,600,114520,73020,6160,0,0,0,300,80,0,40,0,0,0,0,0,0,0,0,0,40,0,0,0,0
"JOR",16975.8306400898,33013.8461160148,46340.7763718338,67704.8392112042,79329.5050309096,86665.8636712365,107321.26032407,77292.6424139573,96442.6634572111,98981.702813047,97132.6144866377,103417.841673943,130261.009783293,119228.586481388,109139.069048052,104425.538387818,77968.5262856339,7827.84431796743,14340.9601045667,13221.6729695207,18970.9937162085,24479.498485645,29719.6958835217,34451.2666139613,38747.7891341894,42438.6211454599,45526.222699343,48174.802718359,50467.0025480396,52438.250943329,54205.2252382068,55795.0648242863
"JPN",429420,134320,145620,245360,56200,126460,117440,62180,35060,65180,109040,NA,40040,NA,NA,32800,NA,17980,NA,449940,451040,676240,165720,175040,NA,10400,NA,220300,14820,9000,8680,4560
"KAZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,5460,28500,12940,65940,35760,5680,2460,2400,38700,27820,4900,1880,360,480,44080,322360,2180,260,400,0,80,2540,1100
"KEN",1310025.15534485,1129815.84608024,1194768.46616239,850685.24000724,503799.305640573,206972.836485001,258592.773453306,341053.341184846,406656.462636543,365073.544213705,298829.644486596,318817.871584505,108283.687868752,86775.0434689105,80038.4335637161,80201.6398357923,79580.0689673088,102113.777957537,99738.4668522041,146699.960448737,115709.455391148,81283.4199168659,77884.9733223047,70302.1060032312,67840.5288888416,75236.9525784137,75169.6766560954,72843.6023170381,72417.5960077578,70852.7373235281,76510.4324093746,67271.4966057153
"KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,11680,16480,16300,76500,3360,340,1480,19960,47940,9560,320,340,40,120,160,1060,540,800,320,20,0,4440,0
"KHM",643831.632991427,676908.391509026,185601.172389622,492126.890015618,524195.257558488,229278.395935108,145585.125212856,103336.062371521,140481.932590002,83218.9340874469,72442.3570746669,75869.3008659021,62833.4980692403,56703.4632140276,66111.2074414942,74062.3204046171,84402.5060804257,66935.1686976967,126354.690861003,105957.605804695,86394.8251212395,63326.2265127809,60747.4276162009,63660.8156184918,54867.530032333,51015.8140758763,52944.2152993527,129432.153987803,100555.951673051,58006.6385539972,53410.2165309605,57259.0898110927
"KIR",574.460156537189,463.271570961332,410.138873076765,4169.77607453688,5819.0055154553,422.565332713458,493.788628879886,972.128236930266,5075.56734871487,347.730222710799,347.690449418436,6595.18749051437,598.976165795948,1043.92285171178,438.337970014136,370.69625429109,335.375093401922,1294.55506814508,695.087897932769,239.916649246463,253.895461599568,244.857260665196,2999.81020760283,372.382275517614,271.161774256267,3405.4560695264,270.635365516029,242.233112930654,240.598648745129,310.083744732663,303.59450531353,256.069898847518
"KNA",1040,2760,11120,40,540,440,420,240,240,1600,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOR",46140,135520,13900,44920,25660,36360,37600,31580,47880,68300,NA,NA,NA,157660,1420,1420,40,80,NA,652940,461200,1240,660,220,140,560,3880,40,340,2280,840,40
"KWT",23814.763049407,17404.5011191376,40756.3397389044,18109.0622309875,56509.4967257635,13253.7358044023,14266.5194389591,7665.22487194113,7620.07570695769,7522.79754518408,9469.26003199958,14448.4499500202,11044.5765570992,15311.3083699939,7714.14745882051,9150.44129002937,10121.8943357928,12486.4467735871,8558.57150014591,10915.7410417638,16567.6379871365,21237.1490598794,24969.6321783888,13382.7954680914,10215.4676064454,14961.334405106,18593.0695988085,21393.6501153778,23387.5806894457,10763.178365603,10079.2895028726,9259.01786559023
"LAO",NA,NA,85951.5143530497,164202.283538485,247022.713581334,265119.744579856,340911.861433557,332311.83479899,362243.694632375,332033.269890296,282224.825850651,226293.172220966,232616.079299864,224826.976746403,331426.465005365,249379.799805033,217476.723953208,397430.691222763,338456.746937747,234447.789672023,187087.798793219,148524.497732595,217453.752196479,243118.588863441,198143.563268912,173734.825651309,227205.610888144,31427.3517643083,64147.977467267,95567.7576607562,121117.831313867,23549.5612680507
"LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14437.0787572498,10406.6077376875,11180.7521319162,34006.5997626631,24938.0762880081,11296.9440159112,10760.0473465201,29220.4387014321,43795.9538300478,114640.034630698,28823.8944512411,66880.2635734325,101551.936844633,41564.7860623789,13821.0583745495,12055.7011739515,11814.0767795844,12307.807207076,13045.177722895
"LBR",277124.020135052,215730.455377654,148865.419366143,190841.169187345,87912.3648289448,43111.7687854701,74151.6238212722,84224.9013852849,66257.0787201618,204315.36755839,216850.476083263,90273.6038686524,99488.4780139792,37781.8314985851,24136.6782560394,68163.7181380365,95386.1627736244,57614.3860158377,61223.8529132323,99433.807042444,53892.935994785,25051.2310003701,22330.7156774463,19626.8245317612,40509.7020406318,17416.8160559759,15983.3935274043,27318.8690697081,17960.1577678529,108577.151109148,30810.3402073172,19373.838494454
"LBY",31400,18560,19920,50520,83860,17020,8020,6320,4140,18620,33900,73820,14660,22540,NA,NA,520,1000,NA,NA,12660,77800,NA,55420,5840,20,1180,160,6580,NA,NA,6400
"LCA",2680,40780,1420,260,180,640,80,80,200,600,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LKA",124640,265460,163420,264300,187960,124700,70160,52600,15600,80080,37920,14020,11160,11320,8160,3160,3900,3540,48340,330540,6180,2780,1300,700,60,0,880,660,420,1580,1200,1020
"LSO",33617.7141989616,31151.6265366271,25361.4442866508,26918.5918677955,32543.6690982683,22193.9880196688,15594.1857035752,12977.7710212313,11402.3765053372,13658.6272383031,14331.6859018285,12739.389861498,8234.6013208045,8377.72719370391,7595.36823859275,12025.7172511269,6905.29480750581,11382.1330605178,9888.8745777108,6864.45548624991,2424.29464155122,5777.15357737496,6927.63854391703,4655.98143314928,7826.12206713103,7133.96819836364,6886.15075271971,4403.92338637508,6216.93115312414,8195.73737322079,7303.87462368522,7064.62010011727
"LTU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2860,4000,4980,5720,3760,700,600,360,460,380,140,2060,20,20,20,20,0,20,0,40,140,0
"LUX",4280,4860,420,700,1240,540,3060,360,240,320,20,960,80,20,20,500,20,NA,NA,0,NA,NA,20,0,NA,160,0,20,0,0,120,40
"LVA",NA,NA,NA,NA,NA,NA,NA,NA,NA,420,120,4960,1080,200,40,60,80,60,0,0,20,NA,NA,0,40,140,0,60,0,0,20,60
"MAR",1427009.07739427,662742.758960884,1023700.97440106,240469.76276804,136950.867527287,221024.498035171,358835.732922046,109132.70359165,74064.938575801,67076.4980384116,70206.4670253565,112494.977978745,140394.546893672,90279.3030925021,73615.5308929583,59833.533260407,72125.5533388832,144355.640953665,170453.696783624,129134.677084639,78699.3142349705,114500.57736353,189739.084271337,116868.116525698,307463.893175805,57658.399625587,76117.5720898354,63392.1527756236,88089.0446755392,71002.2623132548,75058.2006169913,62791.6415474145
"MCO",240,0,0,0,0,0,0,0,0,0,NA,3200,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"MDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17669.658997059,11628.4355687719,24096.6264451737,16855.0108777217,31516.0082726479,13342.8680435716,11857.7012268092,20005.4422257937,9969.56239583542,20942.4862594239,14006.2432009684,23404.521856221,6659.4711393785,4940.94278708482,5629.10340011556,7387.56447203353,5839.50521901237,5769.21604140353,6492.16912687769,7316.68552857915,8072.11920757556,9308.85373084428
"MDG",1498335.9226215,703618.093346721,857675.964205944,562777.742191749,590881.196215553,250036.702154221,169550.080061209,202973.954567175,296651.076565339,190365.864056931,130474.141313026,101326.192556208,124909.529017876,184547.477856195,166406.182885432,133285.183569809,180594.850757475,193093.526065774,340827.774401323,333178.488086268,168050.683082041,161667.792562005,632026.127126431,336906.818392912,159124.97183353,95324.5009939678,86618.7251801622,111552.30524149,84084.961542404,83444.8529976706,101453.825193013,83721.3526772166
"MDV",NA,6926.7497415586,7270.11700564783,7289.49313038971,7652.73015672634,6899.06618979501,7365.60754701046,6801.89103234351,6733.78355881281,6658.84305847586,6659.43493220997,6664.71161514664,8683.92441004448,27989.164835267,14537.5314143195,9005.31211992011,14865.4879200954,7701.25778950167,18032.9370671755,7409.6278883614,6761.91896462671,35126.5659028467,12118.9312599821,8009.54470645697,5622.64190831501,14458.6285221776,7498.6561108327,7111.69359124705,7351.15498014145,7035.95504152839,7096.18630515239,7143.73531309728
"MEX",222720,127280,67360,103160,476520,196480,55520,78300,407620,1375640,101540,10660,3440,2560,4880,40,0,0,0,600,60,0,880,1280,120,460,0,0,0,0,60,0
"MHL",1773936.06979927,2595707.17895901,3197918.90218667,3686176.98453552,4099382.25485869,4456759.50194024,4769493.33543672,5048170.54938107,5296988.880467,5521321.95635695,5725141.30157912,5913066.84324695,6088620.4056052,6244319.07413473,6385174.2358208,6511796.09596938,6627283.83018784,6728906.09008924,6826018.22995261,6918872.54313415,7006311.34229914,7083409.91844168,7156173.01147785,7226081.51384,7293269.73887791,7357948.86842417,7420955.77194829,7483229.3476869,7544871.05736379,7604969.38820469,7665539.51225574,7724979.90536526
"MKD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83212.331922055,51552.9401193152,83656.481303772,85945.5942033917,215757.248007748,97369.661213583,127683.261774813,68030.8028316361,70159.7544366573,74258.0943534972,78103.2789241976,82814.8653771343,85535.9832575464,89645.6164532561,94533.8540827643,99556.0960397031,109343.693233359,103231.334575329,125777.640073605,202072.417200728,56875.3292619878
"MLI",563190.845488524,906518.211112653,496344.235654634,315518.959849102,333507.847849746,321500.116675336,308180.15824207,314423.478426307,276998.58028049,185877.638663585,909308.908443152,455654.047543077,606857.944150999,274252.303297489,264331.600382884,684020.954566921,280003.267655729,613403.565910691,244226.197253665,195681.851172396,321208.171108279,156135.35142895,164108.627423838,138771.27246582,146554.202980562,152413.829560692,131102.665194238,144159.286223828,296013.347061638,199961.221785435,141957.112402123,144312.70629828
"MLT",2420,30600,12400,1160,3500,36880,920,340,340,120,160,860,60,160,540,320,100,60,20,40,40,140,80,80,120,20,40,20,20,0,60,0
"MMR",1270817.04857648,1159713.41475556,2037673.23494364,1743495.16236513,1727894.53315376,579454.119557431,643550.851987444,531277.724197862,477289.449603168,927712.316785858,536115.070419195,292558.363209545,351867.94217484,275106.897668728,208626.374485586,253952.269200094,192149.354109501,232776.419726645,169394.636465661,171122.311151909,353204.900021738,181079.853024255,169469.244686173,236553.299994591,125036.223829882,162729.293705704,195331.030742522,128230.785912905,127872.226344536,112583.162620772,451453.202471443,304071.464916807
"MNE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,100,0
"MNG",53354.6076229727,45450.0560438342,98949.6204081262,62248.4615437262,58922.8978240547,46498.1057749807,46911.0760512868,141076.061751677,104252.822051226,47918.2005785723,53285.2535209246,66295.9749818778,38989.9854875235,39515.966110837,48309.5534466208,39179.2283281949,31899.505097054,36080.3086857214,38393.6212818017,68271.1722208866,29381.3140918192,65348.1364440589,37611.2795964756,34224.7233021502,34221.6434134255,35878.5121446237,36948.041753769,33923.4522599229,38336.725508474,40930.185250889,42419.6688418636,43758.1429429856
"MOZ",492824.435503765,341869.182186563,337836.442866689,358982.187662965,469671.517182121,453784.302737348,364101.959196353,347999.90482494,677165.109289816,508499.779186675,187273.514742874,125290.365828733,182233.6903526,286654.080402069,152376.472382893,275074.155932416,443291.724311299,442938.313519842,167507.967452029,223380.506135761,217029.285818035,218378.663990795,252160.409999525,276223.404647918,363179.825988155,45904.8281183971,39476.7447013159,39026.7288422803,35668.1943737257,98660.6652094343,52917.4376908037,36974.4483727029
"MRT",111203.390226439,65362.5750406721,156518.18584027,99950.630738587,138848.601147384,56390.3938219025,33994.0667755588,19812.0583654241,58494.8714793379,27643.5476921084,50176.7585943804,52168.4794800523,58220.3362483354,35753.9099567053,18293.6541132757,37430.9262761472,18694.2289087732,24988.4278056404,61972.8971941564,65104.6614104793,25317.4979452185,21299.9962161324,46533.6426784179,53466.8198909628,16022.3244842688,17711.6342366896,15414.0644760787,15004.1044797562,17233.517078468,24583.9351814478,17293.3564651794,15686.195187307
"MUS",277.732603283753,604.27882566405,905.299168668658,1236.30666200257,1505.61540989567,1758.14475270439,2044.52227702352,2300.52386667502,2480.48106924805,2701.51145443037,2769.09313354414,2875.98844516607,2973.36736040436,3051.21379773051,3076.51580170432,3434.25013476753,3459.99517709213,3507.87306549999,3611.8762144437,3662.00313590211,3638.91817611843,3683.11094140066,3496.65174596089,3306.32346096079,3150.65427548422,3000.08982958128,2866.66859988027,2736.69326498489,2617.05407563326,2502.58294108022,2396.08273763182,2295.94493850454
"MWI",275250.25119017,441125.943428384,577522.874247278,485963.179557962,545744.713747392,514000.727905177,501845.075287629,445414.413361455,444429.88281843,451687.618054638,323270.752269186,319898.060362529,287904.947796748,278334.743479482,271215.986426,272966.183196134,276810.504048205,266737.41928605,72097.1425064349,161913.079302486,220614.298713227,258073.589244708,264560.520973519,264767.731911484,262006.847989684,109773.197063751,179538.282924634,217883.220088697,94826.9606608587,228007.36879157,234613.005658616,242478.870142972
"MYS",113800,185360,186260,162940,103260,93980,108580,46080,20540,11260,5500,7260,10840,6920,13080,9200,12540,9660,51520,123740,43960,8160,12640,114580,28140,11280,7880,6680,3060,1460,31380,37360
"NAM",NA,NA,NA,NA,NA,NA,NA,61545.2563070015,93459.7092123595,108023.221535425,98109.8718491258,88826.1639096792,38663.6339480176,27052.0729047482,37226.6907759701,66809.0440501751,68093.2052052766,14221.5029402163,15659.0693970958,29216.073729146,21736.918801912,36720.8811877901,27197.2314707799,17943.3755422099,24725.5955885169,25851.0399686588,25586.7131019248,25089.1016785568,24835.9551398878,17775.3955922378,24003.5240800614,24281.5238588375
"NER",441003.978787174,385242.344173014,307660.0878605,412267.510311449,612313.431373073,222767.7671122,188739.767455052,207207.052807615,253122.613172149,233973.206514989,945660.737260073,324963.201584629,354907.177579251,451722.289290165,620108.86045988,610440.555064627,330437.984903834,183971.455564368,360483.082663243,247294.690230749,577551.324143441,325748.669906032,495952.868026423,558349.989039772,113437.312705737,84937.1551872563,87264.0532528576,94759.3768630713,96465.7467222326,89379.3990435659,95099.1484253696,87727.6072352499
"NGA",2920670.46526266,2977922.48316164,2916802.13293815,3917034.95232214,3435218.10024258,2492754.4583086,5266439.75706219,4917992.09950954,2313869.22582985,2499897.08218406,2921528.67554968,1905771.15778739,3643702.17820101,2312978.03496912,1225273.44567813,1928705.3819479,1633461.97194635,3130201.55743663,4695116.32735347,4486604.38686466,3566961.34651629,2834114.49951246,3009626.18960901,2265006.09891247,2394461.51178033,447925.797537513,454939.200561416,884832.151742959,387407.826038278,794189.369647956,1404445.68020881,717374.331770376
"NIC",4480,4520,2240,3060,19120,51000,15840,6280,0,0,0,46640,6780,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NIU",3273,3130,2981,2840,2716,2611,2522,2448,2385,2333,2292,2260,2233,2204,2168,2123,2069,2011,1953,1900,1852,1809,1768,1781.72458773725,1999.58007564212,2209.12423301386,2413.95515158725,2610.57653289183,2801.64745402119,2985.28107878426,3161.02453066569,3287.59760021002
"NLD",1540,1900,9600,1640,480,1800,4540,30380,2480,320,1180,9440,9360,6040,3680,1140,420,180,47360,20380,NA,60,80,220,80,20,200,2180,300,300,1020,200
"NOR",91720,219480,123620,35500,26240,24380,11260,2660,260,1900,340,1460,140,120,360,460,220,NA,NA,0,80,100,160,140,0,0,NA,80,40,60,780,80
"NPL",41160.6930493135,84484.8206108818,55672.754009568,74455.5284646536,50524.144764168,35620.2612022955,38174.3274327129,39861.7678414856,40614.5200969738,41712.5158831772,40073.9337713102,41844.8685907873,40285.9532069007,77036.7469404559,164868.981186429,166144.857449296,279300.750684809,150935.729688222,246876.558405037,208075.40511542,229470.87723689,159410.291414752,291780.833401192,251028.207346565,126950.421702348,84485.0994594226,58948.5964852914,70412.8251064252,35666.9101463088,38363.5733061268,92372.4313750444,102039.939421299
"NRU",891.175293698364,1636.56572560376,2277.13815028019,2789.97188091406,3177.45609244365,3447.09923917697,3632.65835050405,3742.07608314807,3783.05130049727,3923.87011796822,3823.34213724267,3733.10628929845,3666.56323658597,3608.72689630782,3552.68145942002,3519.33716138248,3369.88274943078,594.18585080974,1176.82438359333,1778.78540558663,2210.27458672395,2684.65334352727,3078.40952251343,3360.31613344639,3601.90234532668,3793.71614832912,3968.90391420108,4129.06255003916,4276.73742501664,4410.94740571143,4533.53602718978,4669.8197924428
"NZL",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,184780,NA,1380,660,NA,NA,40820,3280,2120,1300,1300,420,1320,660,400,400,500,NA,3960,860,11940,1360
"OMN",813580,332900,183020,193040,83220,40020,76080,121040,85100,25240,4400,36680,62160,3620,1360,920,240,100,180,300,300,100,20,360,500,260,480,360,380,60,100,260
"PAK",7398476.16809579,4323140.73736002,4613063.03882425,3831895.54912155,6063584.57983548,3697093.50778855,4068694.51238127,4975247.40199064,1257694.2346703,5616183.98072388,1056908.6358737,1027113.23086129,853464.104583808,742688.270225702,784303.276991811,685470.2483216,787321.193548048,875183.889073473,986543.452455451,841724.479092398,1155555.00259692,1169964.45967743,1331015.44362299,1240073.57728446,996865.324808442,2093966.55963,1026216.92438484,669636.52900038,759145.4391069,1798087.23385865,1322762.50401293,871451.900642712
"PAN",86640,80280,11900,7160,85900,83980,37700,7560,6020,37820,48600,16900,1800,60,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0
"PER",201420,254160,152380,260780,187860,121980,124800,115700,22900,14740,20280,452100,34600,13400,7060,2100,1900,200,240,20,0,0,0,0,0,0,0,20,0,0,0,0
"PHL",798368.691542943,951362.127116037,1113266.0266608,1855949.35857985,1521223.1910336,1443455.2013523,1975677.29376239,1684848.79642219,1651964.88114265,1112813.73254253,819027.449813666,1024337.18392999,452043.597492339,302815.839557539,289957.994320384,595820.178699086,391691.580039858,262225.765213933,115959.660111328,359677.151058457,372307.713131418,342289.619567069,409116.85070485,277487.882921413,184829.518151811,200765.187027899,212365.169466028,177299.175688689,229015.001247445,347991.753796524,334458.735237863,207596.047888245
"PLW",670.63127677146,693.866420054342,706.267201186591,707.453719944986,708.089835017563,672.356273184024,703.958120134986,728.988390450491,765.090103296759,736.394726318656,743.303136100611,740.983790683215,2764.84602224857,664.081260550399,674.300157773471,698.669225118141,698.395995190727,703.293331285173,682.215482415373,708.514216781111,1003.45562733705,717.914243347351,959.422321571211,737.445503394233,742.212061731194,764.796004439774,780.371401970956,784.198195274975,731.316825064522,683.635996936005,660.96494823412,670.009073609936
"PNG",220817.493735448,166211.474557188,131709.025266496,130268.095045246,79781.5396801262,79507.9252845196,136231.863274818,89289.9665952395,132012.023313588,64890.0324191069,42488.5794723993,104172.836696244,109599.496882666,92434.8280622381,56566.3049214117,41228.183184792,23137.4185886753,28414.3328946117,105294.763691655,97562.6730539707,59228.0310276974,75670.2447594815,56611.0894886615,29005.5203386046,24386.2483944707,9385.68387685245,9704.75164870427,10228.7958124011,10508.1412946648,9281.55735416924,9670.49989617756,9791.65280028224
"POL",705660,152400,225420,1088060,713600,136120,25720,20100,144500,1129420,48380,73900,28200,17280,15040,12780,6760,45100,1980,1540,2660,680,960,220,260,2400,800,NA,2300,260,NA,0
"PRK",133586.540938563,267829.248237986,401272.96532737,532540.428566014,659141.129764981,780335.078954492,899961.364108008,1007333.43959889,1095236.69941325,1177957.39886581,1255108.44876442,1326740.1697234,1394141.73809486,1464763.95805542,1539107.13389343,1617773.46592663,1699688.05492308,1771179.9000016,1832357.84961963,884251.823138781,968538.371006348,1047249.49442383,1123427.61951654,1196674.03393115,1267151.59537907,1335446.88295305,1400742.35378175,95722.8175113702,183327.485326283,269226.56619118,353687.213141482,436822.419243179
"PRT",NA,NA,NA,NA,NA,NA,16260,45700,235820,8140,5500,4160,17620,64600,3840,2240,2580,1920,1000,900,NA,160,160,100,140,0,0,20,60,100,40,460
"PRY",8560,10620,25180,19580,13320,12200,34840,15100,7720,27920,10520,17280,41320,2440,1460,260,2860,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QAT",14124.6624738208,5808.19591224342,8522.5680465017,8993.0424041902,14123.3397284405,7852.1641261672,4923.34848783992,4572.35162748179,11745.3551358862,4136.13058009624,6285.02238503443,2233.09227234582,2084.88442135226,1647.81669961462,1375.93715073262,1775.68641678954,7800.08283186997,2428.02161698788,6129.04076731682,1725.41977154525,2105.47529004697,2449.54581021758,1862.36519044529,1871.89733831597,2365.42865249878,2876.15816240632,4746.37604310005,4176.17077695811,2281.03250725109,3883.62743968766,2313.18248557203,2614.68402539954
"ROU",421987.394045583,917182.92394684,199982.664346372,167383.735347918,208314.183281433,650974.803040367,290751.143595493,166296.647768389,191184.566050639,202599.778326186,163633.79992112,226167.458890385,564457.698240557,218533.40884059,168286.599054302,154005.3765604,537214.455672278,260877.433777115,187089.047988452,244345.699902164,230392.628323761,209534.722581128,194861.566533691,187912.862686336,271588.782013488,186119.745909433,147541.336299456,148945.410090014,155183.871663481,162976.598709928,230257.5927954,250219.970416475
"RUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,367400,408980,371400,1489260,573440,132600,142400,57480,124300,148560,96000,41440,11600,65820,48880,9080,22940,3460,540,2020,2580,12580,42460
"RWA",649128.198001206,268284.061816872,163405.313858474,146490.265378945,143393.247158361,348111.143433193,119588.174657657,70442.2177344383,74569.7053625672,99199.0108304193,76788.1855449918,166022.592450879,101327.867973013,82800.8789398535,267364.373339082,72845.9807359382,49655.5722883971,226201.194214033,67906.6891459333,55609.3823020276,49136.7814858641,58662.7835176408,48718.5475203797,71590.5233271909,53683.8809032815,50180.8242960775,59917.8743502737,47791.609201214,45089.3053606988,57181.9165563938,47733.2797489052,45816.1870760881
"SAU",369233.37809668,342388.303699008,466070.220600393,315100.209026973,203557.640807464,244107.374148657,307402.188932485,125044.897155114,72225.4021526708,80487.8543709885,89244.3998823607,144275.029397745,63576.2802067914,41998.9392057805,53828.9273557797,51696.1930010343,68459.1922909448,82863.3331587289,58624.7989627275,96857.8001900653,30681.4098087314,33232.055971262,43996.6805313426,50429.094956329,32122.6677384489,40316.2730478863,92384.7983266094,25403.5547000076,35331.5128926696,41382.1977283552,41654.1866568739,16519.4133124673
"SDN",1180784.95595127,955453.798522071,491620.089993418,421102.757868485,1043458.02023522,2249131.0997471,487610.265608185,758371.724852754,1395093.02494339,1202047.53751015,2648839.32609325,1380929.71495698,400588.943614815,326039.561102247,308426.13046459,423451.6922991,282321.67419317,289572.119159699,479937.206581276,438342.646384668,537748.484673212,546885.643278428,537133.056869726,192490.9246295,367987.80173229,282520.709324635,301792.971311366,287400.472066937,284048.204282693,331933.871182815,140626.560555509,215456.688622642
"SEN",587006.218608636,488008.285569587,396697.788800388,570334.741106621,563998.971550746,127844.872367135,82842.7215634702,59566.2533417113,193098.515033079,107362.331836842,191169.197762017,245398.045296985,232736.221186156,120249.147798092,306108.245873713,141956.265392712,122949.461581138,122678.476008166,88697.6786168742,113285.506393209,413414.366797186,279141.844690174,84870.5099321393,59466.786779546,34561.0159170163,33799.3471436182,43595.3036363172,33718.4307742654,46918.8151905697,41037.0225393586,35178.3619742218,35513.845868775
"SGP",15420,39300,13540,48340,2720,4360,2460,3840,2920,2860,4320,12120,0,3180,3700,NA,28260,2280,1300,2820,8160,4220,660,1920,660,460,300,360,320,1000,2960,0
"SLB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72298.1668592074,9117.30302908939,10833.466886813,11084.2425864056,19328.0362908601,20870.5393316991,37416.0746951037,15322.0316019338,12156.9947273397,11411.2855721066,11226.0453774978,10972.0369631696,11855.7756294543,14976.0717229116,11437.8902959949,10397.5191291528,13059.9886628199,11831.279344686,14735.5678397722
"SLE",358150.055613318,353686.281551351,370564.565037266,343464.50281167,291007.654333698,84646.5019421619,125108.936137526,77090.4912493652,99639.3435238887,113448.293940785,80716.0800773666,119338.57659762,221660.989950027,79568.154794939,82373.9844014303,273603.19146395,86089.533613398,282956.085697539,291424.031927475,144393.882167229,102845.943155089,95844.6496062109,97935.3989397901,68478.705295035,83068.4682440138,67406.9973739754,67862.5562986342,72172.8805319601,66159.8290861556,141936.694394102,222760.223701569,105222.257416126
"SLV",251080,73280,48140,95500,28260,5560,8100,15740,0,0,0,10180,760,0,0,20,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
"SMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,140,120,NA,NA,NA,440,NA,0,20,NA,NA,60,0,0,0,0,NA,0,0,0,20
"SOM",NA,NA,NA,87810.2181796357,65956.8463400238,64272.7842703578,70122.0803173991,73155.9549610821,102637.568477137,292357.104768661,396502.514785088,445535.657310518,467821.072680728,476442.119717755,483117.083680432,144820.963279966,369795.244870841,192341.207105676,307812.326153493,233069.017037571,215429.935858822,529989.914095634,419143.111402351,613864.390123844,631171.749114877,102978.727576016,113462.7617311,111045.936892181,63158.9309858615,66582.9019180612,66937.4277681128,21864.8787117819
"SRB",417560,276520,259340,404660,506500,282960,172780,132580,322980,99560,19820,42160,335540,16000,10480,9160,93840,18440,5760,760,700,1260,300,220,40,40,4020,40,20,400,7400,0
"STP",9818.7258082637,2188.28678939805,11435.6887194876,5840.11876402261,3818.32690090783,4146.22998490283,1877.3376800186,7572.50477491893,11058.0798089973,2193.84802322174,1873.52964411282,1891.79905393219,6035.54796182798,15500.8809907207,2746.79121778744,1884.21726145205,1871.27362262937,6977.92287280543,9228.52386979184,3113.39748074527,2819.62651321752,2414.86139361911,2289.23141588831,2282.1100791658,2224.95179078088,2153.56760071852,2127.62944458862,2612.00907210111,3681.81056660313,2850.03679223051,2444.84620697401,2304.14241784807
"SUR",14320,12940,340,800,2200,740,100,1360,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,940,4220,8300,11020,580,40,0,12400,10600,0,0,0,0,20,40,0,0,0,0,0,0,0,0
"SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640,200,140,2680,7960,160,180,260,20,NA,0,0,0,0,0,0,0,0,0,40,440,40
"SWE",70800,124460,92520,20060,6520,3460,NA,760,1240,580,500,1140,500,420,460,880,1240,NA,NA,1180,100,180,60,100,260,380,20,500,60,120,520,600
"SWZ",NA,44460.1952318589,16543.1824370182,23378.4597650644,16537.9179191516,12067.0726382905,21053.9265089764,9264.95752207395,8545.33544499168,8536.90113978105,8645.76028734276,10983.6081370578,12279.649982698,5377.82856113789,2792.03321364725,15666.2454536852,4889.59649286421,2796.03979339316,3067.82184921843,3059.84347697833,5385.98093002768,2555.75341268206,5250.28143663314,1887.35641818246,2022.07942340204,2211.95562081125,2645.43432539755,2778.54557017831,2941.44479477235,5133.47381338583,1932.5660066269,2100.63084513048
"SYC",80,6940,5340,380,200,80,40,0,100,260,120,0,0,0,0,40,60,12520,40,NA,0,0,0,0,0,200,20,0,0,0,0,0
