"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"BEN",222459.030297077,193375.455825127,191997.838185337,223151.37847408,219572.376188646,117565.04517943,222575.976686349,87224.6452561344,49957.5264531254,2577.28301535996,76466.5697494003,43759.0227281352,54922.5525158771,116617.857074986,169417.478449097,38117.6939032888,160719.082043133,30749.8802613159,32368.0025434655,56617.1346009945,85041.5773028835,18483.8713231708,9238.21811057775,6.32489539298398e-07,1327.74269395906,5.93472399668116e-07,1411.25892206101,8498.86394331083,3699.95924171737,8317.50323806249,6914.19205134237,4.98580688956807e-07
"BFA",263420.774022889,329878.807671512,338282.447366151,504974.855577075,265642.804607426,167901.578229937,484475.513514753,109818.710241268,93501.6217916324,125467.383635285,83397.5841273685,359435.661222318,214949.01180724,60154.049816819,77940.7324624634,285109.56730177,55695.6348303729,59785.2602466944,99265.5975104399,43922.937333805,60610.7939503809,8.56919262992584e-07,16016.2238918984,9525.63927661643,7.85060146446526e-07,7.62322800551551e-07,7.402154034164e-07,7.18777376729207e-07,115045.77893275,34465.1927941338,14345.4932800024,10221.8076477333
"BGD",1821891.78456026,3768615.96630544,2070564.23059102,2392079.66560651,2402991.37418272,2948657.46845291,2833112.55846759,2365917.5358055,2061952.34843409,486225.633274376,1335693.59753275,980354.328367362,824606.250032471,1459380.15268109,853026.445675566,751123.355305347,1604877.50078609,1145503.15046914,920188.511127518,788766.73979349,646685.508670627,543005.617666998,560343.790280851,1371436.03413213,1909047.1138166,953168.014716364,3.65191517026631e-08,5527.8154260565,9947.71171362205,10188.4061716842,33973.2835960136,90467.2543627334
"BGR",1.66919166493251e-05,1.66442414358814e-05,1.66027308253769e-05,1.65739718431812e-05,1.6563116080448e-05,1.65698583343143e-05,1.65939800355064e-05,1.66406079227244e-05,1.67161637107949e-05,1.68246279409479e-05,1.69702640315794e-05,6141.60305050039,1.73531654225068e-05,1.75601376042334e-05,1.77566142227636e-05,1.79358484552194e-05,1.80996310221726e-05,1.82516376844299e-05,1.83997977809547e-05,1.85502902371182e-05,1.87035004625136e-05,1.88567417679364e-05,1.90100990744568e-05,1.91633158764803e-05,1.93162340518249e-05,1.9469315991727e-05,1.96230247380136e-05,1.97771345168407e-05,1.99312051603062e-05,7076.79842387558,2.02385365012381e-05,2.03922907601184e-05
"BHR",822.5,2867.5,1095,2835,4775,242.5,55,12.5,452.5,147.5,17.5,30,5,0,7.5,185,10,10,95,15,12.5,20,30,27.5,10,7.5,17.5,5,7.5,0,0,0
"BHS",112.5,125,7170,90,65,212.5,105,55,147.5,180,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.3454346259,4551.04993912693,9991.93773113042,79646.5601660495,12565.377203937,2.77526055037594,31432.8531332471,20487.9215013391,3353.6928311429,179.103645493572,1.75905469312898e-06,1.7508289450463e-06,1.75163789484234e-06,1.75571917837569e-06,1.75883933561938e-06,1.76095938675402e-06,1.76391444706159e-06,1.76732422707548e-06,1.77088093633593e-06,1.77434218073813e-06,1.77739560225376e-06,1.7799018104947e-06
"BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,560,3377.5,5810,9685,2050,3790,987.5,337.5,1292.5,382.5,52.5,112.5,35,52.5,5,2.5,372.5,2.5,0,0,2.5,125,25
"BLZ",465,15,27.5,10,17.5,310,560,185,5,62.5,17.5,27.5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOL",19135,1800,5085,3175,542.5,865,2467.5,4482.5,1672.5,2050,5270,12342.5,8477.5,3602.5,190,17.5,17.5,2510,3602.5,305,0,0,0,0,0,0,0,0,0,0,0,0
"BRA",153202.5,98425,145647.5,202187.5,189982.5,322815,165147.5,65447.5,57132.5,153587.5,106342.5,19835,15092.5,87.5,1982.5,1450,130710,6952.5,2270,90,2.5,2.5,5,0,15,142.5,0,0,0,170,107.5,5
"BRB",102.5,15,15,12.5,17.5,5,5,2.5,5,127.5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRN",1937.5,607.5,1395,1352.5,1542.5,1100,157.5,70,97.5,30,NA,127.5,125,NA,NA,NA,32.5,30,57.5,105,27.5,NA,60,40,22.5,NA,NA,7.5,5,0,10,2.5
"BTN",13430.4374534038,23498.8526757076,16752.1369019793,16298.5101894438,9734.13549836905,11381.3718769348,7892.78646949932,4553.58387922754,6239.25099676363,1971.83916615293,4694.28413057097,1490.56278907806,5504.0780188921,7853.50816904465,1840.10236657393,95.4515895549673,1425.89196291026,1207.40702326949,19397.7052652157,4536.80972130888,8835.53744668239,1146.99843524494,426.785021237931,299.774466783247,219.778000532161,6.2854790077,5.34253224219183e-05,5.2437824385354e-05,5.15162031713423e-05,5.06254297518716e-05,4.97585929715161e-05,4.89273380926969e-05
"BWA",2009.11777249447,2393.95595644986,41405.7767216513,34755.1200103275,5929.36627452021,1000.93995501463,2.85708073632929e-06,2.76955481826047e-06,9662.56927119585,3660.59264065272,214.589363658866,2.46353915367425e-06,21532.4642975191,11805.767285866,1203.50603344445,330.572059225396,20327.0308051529,2.13294749129567e-06,2.09241850923636e-06,716.587137508219,15.7994393757913,1.99519677435145e-06,1.9694746193899e-06,1.94596822999937e-06,1.92411429145167e-06,1.90367608188247e-06,1.88454875671429e-06,1.86648800182265e-06,1.84927786250899e-06,1.83272646703259e-06,1.81671192711619e-06,1.80111054404186e-06
"CAF",137930.251625931,80846.6545391355,47071.1717449196,260702.755944786,76887.2088267448,53877.3680185409,65653.3820736719,56325.6880713199,10946.7414770647,30178.3539492741,131325.262805394,98041.0449310874,51403.1504789116,5011.52085882491,26656.3220576054,10421.9923865471,6832.35214757777,5913.57736447341,14009.3656171674,109362.422815025,91660.3332323081,32571.7972123085,19531.3217273658,32025.8500159167,14499.8826861818,1.90945256395292e-06,1.87467755718984e-06,204.366875115863,1.80465592014567e-06,1.76994203782144e-06,11530.0776941907,1.70138181521118e-06
"CAN",5767.5,2660,2335,10195,7040,37352.5,5962.5,1522.5,27862.5,2582.5,15445,6855,507.5,1307.5,5902.5,817.5,1447.5,30,72.5,515,85,15,37.5,17.5,15,32.5,252.5,155,35,247.5,1897.5,30
"CHE",NA,NA,NA,NA,NA,NA,18500,19000,6750,4975,6750,10750,7500,3500,3500,5000,16000,5000,2000,NA,1750,NA,1435,97.5,150,NA,2537.5,5055,2395,192.5,1552.5,152.5
"CHL",16317.5,23595,16880,11962.5,42752.5,31407.5,6557.5,112697.5,32520,4895,5245,2.5,2.5,0,0,0,145,15,77.5,0,0,0,2.5,0,0,0,0,0,2.5,0,15,0
"CHN",22546630.9133502,20188833.490697,17104650.193386,17708920.9881467,11924428.0451303,6956815.8803734,4063400.82827615,2895768.59717964,2415411.98870354,2212975.30766229,2953444.1872933,3579919.50196515,3391365.10642155,2665246.78962484,1961153.96319699,1880889.76468096,2037151.02602147,1663032.3810265,1629040.43355144,1758673.94163445,1752267.084183,1229112.51889832,1212018.24742126,1207126.32827866,1836637.45497467,1510754.62845863,1614469.22467944,2205792.95531334,907860.568221754,186414.284791222,90377.1278522563,33806.7978730237
"CIV",245572.172546328,262269.038323739,132423.527546597,89304.5092189958,126221.720841128,442869.207528671,648003.679854943,303747.556219143,316722.713769601,299641.557939958,164832.365435439,235768.269996314,126859.710744032,35882.9196406006,620961.46440334,370493.204651169,169632.489354811,189617.672689402,89163.3106430321,75544.4099534259,74284.5707167834,75627.4803219679,62474.0650608686,34564.1561901309,7178.94629369454,1.38841203423112e-07,1.36623928947976e-07,1.34297115428339e-07,1.31833027938733e-07,1.29226141343253e-07,2940.06656608933,1.23603939083949e-07
"CMR",NA,415020.112962555,668012.555989816,408755.313041707,513603.698786185,332743.99911214,174764.191565076,225472.55357765,239437.199420915,207444.054932204,145702.421944967,274098.111361725,132420.553206645,45240.7910899615,27483.2371156368,93894.038805411,76451.4653509814,94490.6385773061,101135.198928557,134038.968181114,232925.635788557,1.52598841451912e-07,1.48689501822119e-07,1.44889746978016e-07,1404.16075826218,1558.62948550064,1.34095923254307e-07,1.30692375699404e-07,1.27383978809625e-07,1.24169798221274e-07,1.21047815659914e-07,397.937144977636
"COD",2.43160637181106e-08,2.36965786992727e-08,2.30954541047268e-08,2.25007477094863e-08,2.1904262625938e-08,1999.13314579541,4683.36008980346,2933.47703959886,756.206509493823,1.88481846796762e-08,1.81502445295578e-08,1.74392653651267e-08,1.67612487222968e-08,1.61624150729622e-08,1.5662026675578e-08,51.0707411234941,1096.88360720386,21270.8920749099,47212.118841133,32162.0202569886,27049.9851540074,119659.217105464,42215.6802332836,175528.792399703,897269.289246741,320317.79733492,125771.011924543,1.11868757590727e-08,1.08785217500795e-08,1.05803020788997e-08,682495.068105634,399285.771482015
"COG",3120.66705587685,62723.9358948437,107512.336688878,129378.026687957,47724.7059884651,26805.4552303657,4727.69588368685,4.60030541882261e-07,4.47798089830975e-07,8.73393810994677,3440.34870701608,7438.57063538846,1293.82818838077,3.92440309360254e-07,281.670317415581,4173.86378237187,2958.41414459062,528.437120715916,44.624514972615,354.141581997574,1572.33033269277,3840.71734306432,7061.10735050447,7672.08435683306,2.93296410602828e-07,2.84949014495162e-07,2.76443053448538e-07,2.68055433738645e-07,2.60093170889597e-07,2.52719411619751e-07,2.45922346264749e-07,2.39589112993599e-07
"COK",4.04256654631396e-05,4.04534982804128e-05,4.02181338489127e-05,3.99424542089077e-05,3.97779554125455e-05,3.97757114114494e-05,3.98837098317673e-05,4.00308959583873e-05,4.01060377716034e-05,4.00286233289693e-05,3.97667379381517e-05,3.93692782268973e-05,3.8943085005072e-05,3.86294468873727e-05,3.85133940843385e-05,3.86421495182088e-05,3.89646060474647e-05,3.93473079697282e-05,3.95925609303349e-05,3.95437096056828e-05,3.91550218969972e-05,3.85049810751603e-05,3.77181290251993e-05,3.69627917251591e-05,3.6339834644683e-05,3.5864776400385e-05,3.55000134861783e-05,3.52198344885091e-05,3.49804500405781e-05,3.47528603732439e-05,3.45317885150909e-05,3.45317885150909e-05
"COL",49030,23182.5,32747.5,29622.5,13930,12950,51550,37002.5,31495,31300,25977.5,19940,22762.5,1312.5,1025,400,167.5,152.5,110,2.5,7.5,347.5,0,0,0,0,0,0,0,0,15,2.5
"COM",0,0,0,0,0,0,0,0,425,5820,0,0,0,5,0,0,0,0,0,NA,NA,0,0,0,2280,212.5,0,0,2.5,0,7.5,2.5
"CPV",2997.90945948237,25021.7679877689,27527.0250910383,1596.33889920904,5457.26307557794,166.822256056261,7532.93416950673,496.091851889332,123.780383893742,101.391265235688,155.796796382072,85.7596402285688,23.0840245061875,119.465547420169,101.669142575048,51.4228975971512,22496.9129610164,4255.5356427517,425.436676578578,83.9134436456436,12.8748146279501,0.353605333169421,4.89336146181074e-05,4.82477419981864e-05,4.77362979612872e-05,4.74105292720406e-05,4.7236754982305e-05,4.7145334492682e-05,4.70421579077396e-05,4.68601105533262e-05,4.65778422663599e-05,4.62156106667555e-05
"CRI",425,417.5,97.5,27.5,2.5,11335,10010,895,82.5,190,15740,5902.5,682.5,0,87.5,60,65,67.5,57.5,0,0,0,2.5,0,2.5,NA,0,0,0,0,0,0
"CUB",45967.5,58520,8217.5,8287.5,7185,8280,2145,302.5,30,30,42.5,30,5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CYP",7.5,67.5,457.5,7.5,2.5,2.5,0,0,0,10,2.5,50,0,0,0,137.5,2.5,2.5,0,0,NA,0,0,0,2.5,0,0,2.5,0,45,0,2.5
"CZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,6050,2097.5,1040,35,22.5,12.5,25,35,47.5,5,22.5,15,10,75,42.5,0,17.5,5,5,12.5,0,42.5,55
"DEU",13225,5072.5,24495,29397.5,1420,497.5,472.5,42.5,112.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15060,11642.5,1947.5,302.5,1945,5767.5,1417.5,2292.5,1435,1950,4017.5,415
"DJI",NA,1.87194220454545e-05,1.83264749349377e-05,51876.3247281938,1.69966269762956e-05,1.59543300468634e-05,1.48193645567174e-05,3976.42552590624,6779.75558019186,5.00094403532026,1.17704479087877e-05,1.14565576306846e-05,1.12329784260901e-05,1.10455374483509e-05,1.08591281003934e-05,3408.74512443761,1.04818767339143e-05,1762.68382348068,4124.23904588758,1072.75242526015,12.8453045876328,9.68582094540427e-06,9.54919634510443e-06,9.41588062675081e-06,9.28482506790118e-06,9.1556234840251e-06,9.02785411327489e-06,8.90070023473744e-06,8.77328724246951e-06,8.64526013399924e-06,8.51649762156903e-06,3333.24672518158
"DMA",67.5,5,2.5,470,160,112.5,205,25,22.5,32.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DNK",89127.5,39140,83105,52970,32967.5,58725,15670,1545,1012.5,450,405,322.5,287.5,90,50,297.5,152.5,NA,NA,35,27.5,80,0,0,5,67.5,5,35,15,12.5,210,5
"DOM",8525,9177.5,7400,11072.5,11042.5,1252.5,1247.5,1730,3762.5,8692.5,18780,19125,11592.5,7.5,0,0,2.5,35,685,635,282.5,0,0,0,0,0,0,0,0,0,5,0
"DZA",44633.9627142729,267628.117452261,317778.266041883,335137.23218287,186117.782474654,48113.049229329,7435.67060874424,1.27847125774849e-07,1.24489742514555e-07,1.21343722847556e-07,1.1839308988737e-07,1.15634879338522e-07,1.13078827412849e-07,1.1073806793771e-07,1.08612436933164e-07,6417.6644909996,1.04925852228988e-07,1.03308856136408e-07,1.01803103169651e-07,1.00380806999922e-07,9.90359030339505e-08,9.77504724941625e-08,9.64755099142067e-08,9.51552873162953e-08,9.37555724167538e-08,9.22712538597992e-08,9.07205744971051e-08,8.91249910539571e-08,8.7513329916078e-08,8.59088410409825e-08,8.43160532504328e-08,8.27412380832726e-08
"ECU",11695,4117.5,6390,17447.5,2957.5,2097.5,3842.5,20010,9122.5,4115,3962.5,10890,9067.5,9170,2297.5,105,0,0,0,0,5,0,0,0,0,0,0,2.5,0,0,657.5,180
"EGY",143218.191356951,751832.839057108,189913.989884062,1172497.51852704,1388424.35589106,342183.537507261,256435.541136434,724650.266178963,898573.707292563,226417.331283123,120796.533272201,970792.571702164,642306.942159643,259648.398068096,240634.798209938,960742.889369226,1080266.59286078,1151544.48494754,363870.815346302,420371.708995195,352096.667035374,87902.6522486043,2.05102826944525e-08,2.01735904648004e-08,1.98401476358967e-08,1.95104127298507e-08,96367.0664594537,58523.9414578555,13348.1476156938,1.8239729393521e-08,1.79372150466151e-08,1.76418071262674e-08
"ERI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61743.5503134454,25381.2998222012,72592.029885482,93221.3012048737,38022.0963206136,32498.9948449271,100846.129623135,22891.3015105135,52493.6710397067,40645.0298933468,1.89533412275881,49.7944650865489,5759.81807362077,1217.99840455097,275.458774205828,2352.06363680805,517.811993203801,1337.07847022115,13599.0785791444
"ESP",366722.5,398905,760875,97285,201657.5,550272.5,87865,56752.5,82270,54125,61112.5,61150,29962.5,16990,22122.5,12410,4605,1115,615,380,NA,167.5,640,65,55,905,667.5,742.5,102.5,755,9505,3010
"EST",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,322.5,177.5,780,575,42.5,47.5,45,42.5,30,22.5,0,0,0,0,5,67.5,2.5,0,0,0,17.5,10
"ETH",3.07749636885291e-09,2.9932729628257e-09,2.90335611108361e-09,2.81261847145942e-09,86125.7372707054,61073.8761138159,51055.330862147,49060.5639356323,48616.8543902083,46216.6331655389,53174.1792342614,66502.070016044,77242.2031544784,75937.1816554192,83264.123152552,85109.0006903967,89548.8939332882,100078.5171432,119497.970247234,137686.455411532,13952.5837723454,13672.0199003581,12023.7044539121,6087.45271492144,949.861439815004,540.213466665864,1.38089861767554e-09,1.34445488075841e-09,1.30932387154559e-09,1.27539012684252e-09,1.24260712830448e-09,1.21096532801346e-09
"FIN",9532.5,13505,11877.5,1822.5,1535,1852.5,1587.5,322.5,2580,7.5,20,12.5,0,2.5,15,0,0,2.5,NA,NA,2.5,0,0,0,2.5,0,0,12.5,5,12.5,67.5,0
"FJI",21950.0592984544,19606.1132013018,6763.694253724,17854.6859146974,3416.44087124036,7690.68782487687,24225.702514019,12886.342459021,1869.61308676156,892.890773972946,6.11573620891148e-05,24388.0244293789,8837.09527784784,967.328574537827,8727.06694459974,1039.92514697526,19460.5651214723,5.61612000661293e-05,5.57268079950379e-05,5.53979408688399e-05,1042.75513282312,5577.13142841726,5599.36751028535,767.147059313637,5.4668040864736e-05,1779.21022246972,5.38233642568553e-05,5.32838380749023e-05,5.27445628194512e-05,5.22493440910932e-05,5.18061589311891e-05,5.14021989888036e-05
"FRA",2830,2030,2175,2445,997.5,2327.5,NA,NA,NA,NA,392122.5,273870,193080,110012.5,135597.5,165000,2e+05,NA,NA,25000,NA,12962.5,NA,11120,90,100,97.5,1510,3852.5,12620,37372.5,0
"FSM",NA,NA,NA,NA,NA,NA,NA,2.58424555045211e-05,2.52736545668375e-05,2.46859695283153e-05,2.40690775722419e-05,2.34491539585768e-05,2.28794969894253e-05,2.24221581072159e-05,2.21096656062292e-05,2.19492660710197e-05,2.19160914982641e-05,2.19707616606613e-05,2.20579850790381e-05,2.21355967896519e-05,2.21892983042205e-05,2.22280834631938e-05,2.22628352664067e-05,2.23131780620056e-05,2.23923883480026e-05,2.25008679369809e-05,2.26269691699921e-05,2.275666926288e-05,2.28693756731957e-05,2.29497118781063e-05,2.29929817416874e-05,2.29994306879533e-05
"GAB",10945.2328999303,9958.20608928078,26717.5465264144,49498.1347845867,33524.3089540949,46471.9738566779,14597.4272617505,4311.95938933345,7452.98405534388,3579.18927165076,289.024063898531,4837.84309091377,3992.10029750635,764.871613602355,458.833697417594,1521.38207937929,99.2418201588349,50.2398218491297,143.667796506499,1368.89116310674,6910.07219974665,1442.91299023995,252.387170327425,800.896108086251,1.10272860764926e-06,1.0766282130259e-06,1.05097980507285e-06,1.02585073213923e-06,1.00133007874259e-06,9.77479828745409e-07,9.54293090105196e-07,9.317663470787e-07
"GBR",154447.5,264105,287370,169080,261935,225535,112125,220647.5,75400,70570,29317.5,30792.5,30045,58812.5,22542.5,17165,12110,185,NA,260,182.5,785,1150,472.5,197.5,1910,2555,3612.5,3030,1107.5,2780,5230
"GEO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15357345290101e-08,2.19160910530647e-08,7.09112145114568,2.2719303660601e-08,2.3070084731458e-08,2.33869411614407e-08,2.36786424911983e-08,2.39672044433092e-08,2.42689474072577e-08,2.45866789150284e-08,2.49082693359881e-08,2.52187347671295e-08,13277.9708465432,10165.5656121508,2.58931920349426e-08,2.60099317639373e-08,2.60899508663925e-08,2.61575842097628e-08,2.62316044441491e-08,2.63182470261469e-08,2.64147701489748e-08
"GHA",303148.465164069,706964.146649418,304765.25719405,321376.128317327,542365.262594346,133541.354297534,180119.810604058,319082.331412067,159095.378989352,243287.287361497,135979.932383208,317014.778999008,269196.683111961,268308.119350661,315812.991081002,265593.675856886,288850.580651968,179152.805591316,116879.610739504,159932.513515307,102090.636900131,77372.2548665424,2.39832293136288e-07,2.33687535766691e-07,2.2769323770877e-07,588.907901275546,2.16153496990223e-07,2.10686745716337e-07,2.0551645985023e-07,92.1001355163506,1.96166862198588e-07,1.91946359140438e-07
"GIN",261589.724841741,327935.389088029,170856.77472581,79339.8267670917,49005.7120168478,39971.6938928069,132704.428439847,64130.0401636712,68916.1732477972,146092.033604084,122393.720249634,36857.7517782693,82744.1468968253,42625.0255013289,18620.6621220754,226193.340755916,201482.137988656,178899.372737386,401756.643277685,232774.359349006,147781.112753684,55046.5234337462,32386.7182831447,4.60202707830426e-07,4.50749561897723e-07,846.953959327253,4.29634838927662e-07,4.1848393839139e-07,2302.53341433722,3.9688433450813e-07,3.86732566304282e-07,846.065126486595
"GMB",1165.46812223409,26969.6766502552,19967.5203440258,3227.89410757307,24770.9930582368,20988.4905361913,3174.51185541386,1355.59550040269,682.692799278887,411.768607573474,2031.23216383222,2605.46483317703,10467.6494916741,4066.2365015769,1249.74298306051,129.094032047316,7291.96093680078,1519.45692724821,10082.4622459246,4696.81564032813,1451.25744810534,336.216252457627,318.041790126379,1.8665029829501e-06,1.80853492526278e-06,1.75268639712733e-06,1.69873086741656e-06,1.64643573630219e-06,1.59552800971241e-06,1.54586906153664e-06,1.49746418220964e-06,1.45043168975345e-06
"GNB",45439.613792919,31952.6535927919,79710.3067895713,6382.6540328264,23851.7256908326,50297.5730322304,3150.85027632759,17767.1322375535,2009.09222268903,1914.70168391322,60669.4661626565,14301.0854829668,34328.1699567618,6122.95742697865,7009.70656144298,1730.50697506016,5221.82599536988,6.41279030044739e-06,5832.46629668669,6.13591512921285e-06,1656.73728011607,1928.27071081626,18912.1394218878,24992.8451042517,1715.8770305316,76.5028287515863,5.26358756314238e-06,5.15052752581013e-06,5.03766423820551e-06,4.92425369735816e-06,4.81024803400398e-06,4.69652394929909e-06
"GNQ",NA,NA,NA,NA,1.32479735885926e-05,1.26231024352164e-05,36692.5759259686,16400.8940123384,615.32600968716,1.10835591707881e-05,1.07231040643585e-05,1.03687235797345e-05,1.00235418039052e-05,9.69256955252185e-06,9.37829615654806e-06,9.07910539560408e-06,8.792085576248e-06,8.51643845367622e-06,8.25141644988925e-06,7.99647626670286e-06,172.601416411315,7.514716337087e-06,7.28800099769611e-06,7.07120853749021e-06,6.86427921758881e-06,6.66692758199972e-06,6.47825611677089e-06,6.29703977250706e-06,6.12189382775963e-06,5.95203494435648e-06,5.78719804666949e-06,5.62764293599027e-06
"GRC",3472.5,8542.5,59307.5,3000,3710,2625,4727.5,12750,1335,612.5,3427.5,8620,1257.5,407.5,280,15205,340,165,172.5,140,30,12.5,NA,2.5,305,NA,5,2.5,5,372.5,100,7.5
"GRD",22.5,4282.5,670,27.5,17.5,50,15,10,5,15,5,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GTM",8680,9980,6905,7680,5680,4125,1000,455,6032.5,22005,522.5,242.5,42.5,510,57.5,2.5,20,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GUY",17.5,102.5,50,735,217.5,37.5,55,2292.5,27.5,2.5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HND",14642.5,6115,2920,12570,16190,1507.5,3592.5,2887.5,15882.5,20900,237.5,145,32.5,7.5,0,10,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRV",NA,NA,NA,NA,NA,NA,NA,NA,NA,297.5,292.5,400,217.5,345,1742.5,297.5,600,1620,77.5,22.5,20,15,47.5,135,5,2.5,0,127.5,5,17.5,30,5
