"FIN",40766.1949880295,51779.10399487,57741.7266858733,60524.713579433,61633.250128507,61964.9297594995,62004.5761001778,62009.2996891897,62091.8068757763,62296.1059412144,62588.0425895791,62880.3087986358,63055.07110288,63017.9207326152,62710.8978524585,62118.3980120876,61275.6465765039,60290.4140613953,59286.4498792316,58366.1593924006,57626.6461835262,57124.7682194294,56856.2074067948,56786.2172269684,56887.6214985248,57125.8317654497,57466.2527030825,57878.8207556591,58331.6341139795,58786.1539426746,59205.144364271,59561.7601518608
"FJI",15445.7913221631,20280.1163827173,20536.1566771524,20693.513732208,20777.2201135447,20795.5425759714,20751.6559106865,20663.9415390048,20545.776199124,20428.0735865482,20337.4438768759,20272.6167372832,20220.42721065,20171.4880301189,20111.4217363109,20022.5982359518,19899.039463695,19769.8927942985,19647.5550333436,19532.5281757374,19429.0869569324,19318.2927368363,19190.0129419423,19034.6470419799,18861.2939647203,18681.15163772,18507.9238386286,18351.7291273833,18218.2362254868,18098.984173701,17978.1646042768,17842.8402585559
"FRA",459891.558324267,598978.728684484,680539.061679729,724505.378290476,747465.957969109,758596.37810056,762427.686844663,761718.872586966,758288.489896012,753231.345815028,747380.048857957,741479.966400578,736162.662564716,731928.343360128,729140.529751174,728135.254268712,728847.207153861,730826.684121019,733511.058025877,736608.492123385,739963.125474476,743625.10845274,747843.758600144,752790.123010309,758272.567099843,763797.719819819,768771.744991562,772841.844138716,775776.519211949,777579.672780196,778518.907358719,778972.218572406
"FSM",282.854108823657,867.20235795722,1506.17660940835,2024.71090468962,2382.03789782992,2609.52127149796,2751.04556527954,2837.48915632181,2889.16726488415,2920.31403502244,2941.03265735231,2960.25593867671,2985.50440047565,3021.52906503832,3066.74897041043,3115.83240249919,3159.4993010217,3188.71889970434,3194.52189992862,3174.38096736791,3131.09422707767,3071.73532125467,3000.88525485268,2924.71889172123,2846.86939786401,2770.22187648917,2695.23979771543,2623.3913445798,2556.59404910196,2496.59605930838,2446.37043676148,2407.12653817558
"GAB",1511.70232014612,4474.80375338458,8303.38188309967,12297.1432516301,15958.9573358146,19061.3639236704,21569.5596443596,23568.7199581914,25175.2426888542,26494.2482711795,27604.8841080155,28542.0615716931,29351.2440667583,30065.2572620201,30709.6229183561,31305.4947396104,31864.1381615562,32409.5659627805,32963.3703916043,33540.8838084896,34155.0090814685,34819.0908271033,35528.0129988095,36271.9735048038,37045.1795875564,37847.4532726846,38702.563049761,39603.5648636834,40541.5619476926,41502.2828538937,42462.2245863157,43399.0661938966
"GBR",482623.2695815,582686.193032751,644962.693560493,684180.631465862,710662.370951265,729753.09513438,743824.320937354,754000.165098329,760850.833286141,764550.456442324,765232.979520104,763250.821718182,759273.707110532,754019.533283277,748022.71502412,741411.074195108,733828.83931252,725012.794765444,715009.076191336,704327.126355881,694225.97168561,686358.639221639,682205.577433828,682685.329377947,688061.391793469,697707.051549109,710181.036524793,723516.756516576,735767.44157472,745544.408280901,752136.891514421,755654.377970911
"GEO",-13.1271605206264,202.32442206537,777.291507314149,1701.82708092314,2958.93049141407,4519.87469838026,6347.77797827873,8409.45949149586,10684.8555406392,13159.3072942593,15817.2648075697,18626.1410161258,21518.3533780979,24386.6146291416,27118.9722348008,29638.5234044905,31920.2621465723,33960.6996212126,35794.5523243991,37465.3690395568,39011.1765816847,40447.428656524,41792.9862603752,43048.8510701509,44218.3180695484,45305.7983079488,46323.8214835878,47291.4305644186,48231.6020387813,49149.6407436535,50024.0214166796,50819.5411924074
"GHA",77049.1273046872,210308.166758556,313676.433669368,370750.073939903,400889.896785145,419443.675017897,433661.643963428,445932.847524516,456946.485725999,466995.816922053,476207.99367974,484814.0694795,492919.811880493,500776.066415646,508529.896638034,516417.004312639,524298.892920364,532568.864717963,541421.967519469,551082.225661644,561830.390886448,573685.198979837,586450.90917983,599792.237283073,613348.77269514,626667.411655005,639586.170506032,652052.15986246,664042.501756173,675382.65317667,685814.779061039,695089.211219255
"GIN",31895.7541069769,82769.9597123226,122978.391159177,146125.896346958,159008.032538368,167799.912868673,175017.722145025,181801.793232907,188380.548867792,194998.918186775,201767.267627525,209383.992971402,218236.251431735,228570.047095793,239966.760960144,251526.053100089,263026.446523599,273369.265457161,281898.749755994,288571.899134099,293990.427002615,298952.045585654,303438.060311534,307618.742105523,311751.35565422,316063.013864567,320422.012186724,325233.816050228,330652.491651769,336631.069329722,342958.339281383,349208.671532576
"GMB",2547.76357737896,8460.89948625337,14796.4027740049,19702.9458616582,23012.7662504671,25239.4111254456,26880.0860596799,28293.3361232191,29676.5728039064,31101.2707332655,32559.8710083436,34020.7387327415,35438.0276328208,36771.7838934077,38014.3841542332,39197.3247936523,40367.7271823322,41532.2686072794,42705.1298051489,43901.5699370629,45130.5365051662,46396.3955922233,47708.8237420499,49075.9337326751,50500.0847906785,51986.5208621859,53523.1498187921,55128.517984958,56806.7842203284,58555.4725509016,60363.7403808589,62198.5233385551
"GNB",7757.00735093923,19218.419899138,26387.4496836402,29526.3945155804,30933.2824593238,31716.52951094,32310.8298892506,32867.001542912,33465.7689038612,34135.7583537456,34876.169820302,35663.8258653487,36448.6203686057,37192.1122153774,37875.9817479433,38500.2803117949,39109.8742208919,39714.6309930519,40338.5049643989,40997.2756130319,41698.8245829739,42434.5861875466,43203.1133110045,43995.0761313996,44801.9068651243,45618.7422063736,46445.1735407849,47264.9079451994,48068.9379884313,48856.5062242502,49633.208413373,50427.5825638018
"GNQ",431.965425601225,1592.10964415985,3113.81066556733,4710.41947031655,6260.29621525398,7714.89354055739,9060.73915998533,10249.0329292176,11229.1204886271,11981.9227931732,12536.061275659,12984.7866813452,13345.8558900033,13650.6336984451,13924.7024510935,14182.3188495782,14426.037118692,14664.0619543094,14902.871496038,15149.7055358428,15415.3383073208,15712.2917036416,16048.099812107,16426.9415148305,16846.9438414561,17303.2424402258,17805.2564391771,18329.1663784458,18854.0885716919,19365.1370055105,19852.744650496,20330.4194757636
"GRC",81822.4154845819,107566.645776668,119923.324910776,123655.782886192,122862.695930869,120053.937036805,116522.622711582,112903.152861192,109520.848441507,106600.536795277,104276.178948446,102595.543052106,101546.428288482,101049.891504311,100978.440076754,101134.67940852,101329.940334725,101509.146137803,101657.049088862,101778.04854629,101963.018012465,102327.723875724,102950.897651058,103863.120311042,105060.845435078,106479.642173104,107983.165160013,109386.882114443,110512.301465365,111217.489123487,111399.31862504,111034.859166352
"GRD",747.566749541246,1873.19298560372,2523.58063881095,2796.63361005241,2933.22450347228,3017.81847430407,3060.49224969468,3054.636560299,2995.40641673314,2891.71850905825,2759.77983195434,2621.32388369303,2487.72481421947,2372.33038004331,2277.3947218209,2201.14278389597,2137.54403774975,2083.69531882617,2035.21744013902,1990.86053770295,1952.8210817108,1923.0808175113,1902.5686860709,1892.95622409653,1892.44647378017,1900.88789133273,1915.87343919513,1934.52974992537,1954.6081226498,1973.9768613078,1989.93622515436,2001.03139641076
"GTM",58300.0228661358,177278.404961881,243793.297556187,266282.369773202,274927.487723364,280355.603802293,285344.409623831,290598.199197828,296377.503212878,302773.465958354,309734.701764703,317014.530882359,324410.295117415,331703.68556028,338768.067624599,345593.79162418,352080.543882833,358470.530377759,364873.434495974,371318.915059338,377747.357067235,383975.384628351,389952.387851674,395632.944751595,400999.69471015,406103.442872853,411074.687318554,416034.767488619,421100.333042665,426362.330793259,431877.863967463,437609.0816278
"GUY",6674.53513392535,13744.6780470004,16875.864798992,17369.5981206446,16990.4784467691,16511.0453090797,16134.6642635217,15902.7019742183,15778.6959959438,15729.9195120802,15722.4411814418,15723.1044920428,15725.5589960358,15723.768012435,15708.5360073997,15667.842800085,15600.2465783749,15525.0551151458,15463.6106826092,15427.4134698188,15432.0120585357,15484.0111631951,15588.4114279041,15737.1142452366,15916.4249206041,16103.6055586155,16268.4348110748,16379.8152302113,16417.9917991051,16373.6628010123,16249.3510452723,16061.2018028236
"HND",30047.0861818047,94040.954942047,130373.018627434,143195.897686999,148731.89106597,152599.423029464,156051.049131809,159477.391363585,162949.526361822,166438.261540034,169836.124087148,172901.904189934,175631.721720261,177973.022159823,179884.053430164,181339.523127568,182298.372175616,182878.519291867,183198.052568782,183368.675113196,183509.436796194,183624.3498815,183818.510266642,184142.089651708,184636.582966271,185347.884577508,186311.091032411,187485.050921085,188812.86837814,190252.503857406,191754.443027358,193288.038785425
"HRV",37443.3479412644,51340.1166093356,58938.883350825,62361.1348023012,63575.4204515884,63638.0147902282,63044.6426788032,62038.1018587192,60760.5802404842,59273.5566613651,57639.1273959536,55933.9558628646,54290.6143972092,52807.4126641828,51556.2768986305,50572.1361624113,49771.9771899327,48988.3882646771,48066.2143104031,46940.310466196,45638.3791576418,44265.7872472075,42982.0940647282,41932.1381594593,41190.3634755126,40759.1926994071,40595.1297194933,40628.2923536453,40768.613694854,40937.7996880252,41075.7683529617,41140.5880518801
"HTI",47520.0131447819,134628.483068256,185825.828095626,205073.676341906,212532.767931275,215991.750110824,218359.766067289,219937.114312091,221124.377758471,222191.258556416,223356.545665419,224579.325140786,225911.310370714,227295.18756377,228718.848229184,230135.090493236,231432.757026533,232586.541341379,233572.075962267,234380.737233379,235028.833269075,235456.677639419,235854.383502535,236326.260144314,236915.461120815,237647.300114826,238443.787064805,239233.538645407,239935.519891294,240528.083558924,241022.705731487,241378.259629057
"HUN",92341.6204093371,117322.314729435,128320.860482566,131296.589816409,130811.01945457,129406.342656039,128150.484334775,127264.678088973,126578.382227195,125883.313932085,124905.293797,123431.795102835,121404.074735873,118872.899636272,115893.473797291,112572.864321707,109063.315236496,105615.957811262,102462.726696751,99785.6902545665,97724.8516054007,96310.5679377476,95467.0319290296,95059.576381759,94973.6919956236,95108.2001360895,95382.7652362638,95764.7769864913,96225.6920081506,96715.6100987434,97174.0684997805,97538.051658582
"IDN",-83893.4736445013,2498337.78713145,4322077.45082864,4338501.37812423,4334233.33817856,4322043.30271405,4302434.68135454,4281591.58503869,4262460.13548984,4246617.17550812,4233220.56264817,4215986.97452859,4196750.92072516,4175328.48750928,4153804.78149243,4136819.21532798,4125004.93161815,4127153.85099134,4145462.24642216,4180109.53305963,4230672.44527216,4291708.8373319,4360522.0613894,4430729.44872283,4497204.0230102,4553689.74100906,4595563.13665763,4621208.24797538,4630752.38989851,4624430.15781393,4603863.96177187,4571749.98604388
"IND",14189658.1633241,20058655.6397777,21088150.0002743,21473028.4294517,21799869.9874717,22104293.6986097,22390495.7858239,22642143.5127539,22854883.8622255,23027869.7187478,23162599.4693032,23277940.706951,23370083.8362559,23447476.8017134,23517199.0228851,23588597.4560969,23669631.1749427,23759596.4708917,23854945.5733515,23951477.735842,24036320.0587736,24096375.7090444,24119531.4916551,24102818.5037017,24049899.5261276,23975366.3505509,23883642.5633761,23808386.4857574,23764887.2836839,23758214.2801802,23783589.4918865,23811413.9496013
"IRL",28957.9605178042,47820.594522909,57731.2391547592,61226.8267606484,61569.2310616594,60535.0366300495,58883.3810042497,56974.0324327423,55011.2909001374,53152.5604252397,51544.8806414128,50291.3699833885,49439.5643341427,48997.5069630309,48955.2980293507,49286.7318439814,49928.6848831686,50803.7188456853,51826.7256963463,52939.7277419762,54112.8140557119,55371.2842482629,56757.2387122628,58300.2282187997,59970.1493895299,61688.4252993456,63367.5448675637,64937.0355778827,66330.0101961322,67498.6563127568,68416.7198578396,69062.5496955908
"IRN",595677.653132655,1371817.12687632,1627209.22725762,1707918.85028007,1755712.7191695,1783645.25318061,1794571.85076342,1789184.61193535,1770294.37385416,1738795.20679159,1695970.53184668,1642113.06426905,1578925.05158379,1509366.47141114,1438404.88487553,1371282.79215281,1309561.67632214,1256521.27336236,1213646.75160184,1181622.43010957,1160816.07200094,1149566.76189742,1148852.33559989,1157639.40692427,1174705.05602096,1199031.06690359,1228729.30076637,1261872.67100671,1295882.76581872,1328124.8154139,1355758.92947006,1376614.37391869
"IRQ",-1619.78343425931,91555.2561098002,275835.243866505,419145.438758045,494383.18413507,531666.122506051,553064.018923091,568513.913684594,581459.290583632,593319.276284144,605051.89757535,617132.511535313,630310.634448506,645011.792015572,661280.16953696,678836.021980361,697450.363177541,716820.475995644,736567.179528409,756302.645191051,775516.089996315,794113.082788643,812032.706062731,829335.916507202,845952.378697887,861977.59070369,877461.019360917,891836.441374282,904846.653135079,916809.75627643,928318.71926957,940299.2876551
"ISL",1932.12487879373,3029.97988887112,3641.84117642006,3919.71975687893,4038.12618271049,4092.18049951593,4125.09496190557,4155.87176408439,4192.03733343796,4234.0290261975,4278.49790272777,4317.38934101665,4343.96916092168,4353.5828041303,4344.09105526254,4316.04383787295,4272.72120125742,4220.68694831105,4166.72268554549,4117.83197274097,4082.17811538569,4065.46718968455,4069.98542396172,4095.20941767779,4140.56752531213,4201.40551234895,4273.48740690635,4350.39005353088,4425.63032876834,4494.41392997907,4551.62744967678,4594.85007443695
"ISR",31408.3456742897,62012.4093075367,79171.6322627866,86196.3837894247,88948.4748048822,90363.8079098825,91430.6357140413,92340.756632454,93094.9520584508,93780.5454205433,94530.589362859,95573.3246068735,97133.8958813637,99355.5549586072,102190.856871878,105427.404172022,108814.059447313,112210.661055724,115477.547572275,118541.610838701,121476.274958953,124316.261835507,127002.392565425,129505.402585653,131873.776880523,134161.420804992,136515.025737914,139074.418175528,141906.350781014,144890.017205902,147770.558332508,150203.618193591
"ITA",480506.223208579,552873.876864137,582472.262650935,589021.218099061,585209.715670071,577920.334194064,570313.485753351,563818.363793891,558758.741054723,555045.790363915,552243.982373928,549798.457635276,547405.352477696,544863.469774623,541945.204164861,538597.614106075,534771.214734641,530575.068253758,526235.447472312,522173.027091191,519028.191364202,517463.782234808,517844.054533831,520274.701799082,524549.234421763,530028.098203635,535987.213280605,541970.172668676,547542.311738377,552262.96892859,555768.838088854,557758.634177687
"JAM",17962.5976889321,40500.6350076107,53251.9573105765,58175.1117875027,59896.5897353173,60460.5078695276,60519.9754068053,60293.6910986309,59880.6197417052,59356.572285289,58809.5483647505,58279.640907155,57779.6710530416,57311.0500219268,56871.5977300335,56446.395912935,56020.6291232933,55599.9693808121,55183.9414448972,54763.8893635358,54319.976337287,53847.3445360107,53343.0924680847,52814.1554113995,52266.3545861698,51716.8628922944,51182.3720541754,50664.1247286921,50166.9330195242,49707.064891925,49307.1640507151,48981.3822943274
"JOR",192.195449388519,703.779492494609,1504.89965857258,2567.60894228089,3868.48355158637,5394.05087204888,7128.39878308171,9041.0301923883,11076.7206578055,13179.1345141148,15296.818065802,17427.4295800972,19632.9073394156,22024.1517747774,24695.0033061932,27682.4225578528,30958.1245278787,34471.4361842639,38122.4848845637,41804.2505117846,45497.4403223055,49190.3654959446,52762.7803962443,56053.4557792934,58955.6928077101,61453.2626182049,63638.4522479367,65645.7548033533,67637.1689761977,69725.9187769857,71874.3781554369,74060.6334322625
"JPN",984785.104943512,1244420.88537568,1370694.04036623,1417559.35087466,1424928.25347477,1414068.80197664,1394422.70679299,1370380.14360058,1343913.58627903,1316267.45020971,1288718.84886825,1262653.98049518,1239468.37309852,1220157.97479972,1204983.72396947,1193523.20639401,1184739.70866418,1177345.80818352,1170068.60006854,1162153.11951378,1153413.51549676,1144190.05144962,1135177.87928088,1127100.96836307,1120278.09748317,1114651.98715907,1109876.64677355,1105554.60767241,1101212.30226578,1096492.880095,1091149.97671457,1085034.26598846
"KAZ",122847.06672013,231827.228937943,298293.675387158,331320.034542906,348678.899492323,358907.873634215,365147.285342288,367950.586185633,367444.992174997,363465.100801876,355702.724296374,344487.552032146,330355.114481257,314323.988645318,297525.324597696,281351.079763558,266459.224374958,253165.470206517,241755.526286277,232883.477599109,227541.145709418,226309.654084445,229954.942472447,238480.024499243,251217.492931878,266628.221818653,282616.048981951,297509.137951675,309850.609791582,318697.889953907,323751.773985946,325505.152702447
"KEN",88435.4530478784,304954.432634315,509369.37910012,640608.548792677,714356.366250323,757175.386036622,784279.262574488,802917.405799178,816345.929780347,826293.166025838,834031.201886275,840371.140457331,847254.378160154,856262.929180703,868411.332498007,884485.485365694,904349.25935522,927746.242133183,953896.536487586,982188.542646727,1012154.27785254,1044578.50170328,1078184.43894665,1111991.82996521,1145060.32818577,1176427.42190601,1206615.42034711,1234540.0798121,1259833.79319762,1282477.20157471,1302664.08344902,1321148.51743664
"KGZ",30382.4948173956,67860.7734790736,91931.3171378937,104047.668908098,110737.705734628,115081.240188219,118340.646300268,120746.80056932,122446.94405629,123438.714693556,123727.825829046,123418.633401258,122328.907934808,120466.43100798,118030.668768489,115180.826447361,112114.713657092,109051.386538494,106234.329454751,103800.362454926,101924.424511328,100526.238324289,99897.375500181,100147.018320024,101407.061172836,103854.903768426,107436.72541164,112063.14152288,117445.230576915,123187.501129658,128769.402571257,133737.582815417
"KHM",17186.2718876642,52605.2141388309,99800.7699857806,149826.409008075,196553.269579518,236892.649875043,266522.952001346,286905.029347628,299778.855499417,306892.130780471,309886.340101096,310055.128770088,308400.038060528,305746.484734833,302600.7541458,299210.990211446,295951.295223079,292993.124875324,290512.623804358,288729.817044798,287912.574196338,288234.447005638,289759.929573873,292440.030895334,296181.883648325,300932.331592255,306392.207981617,312317.884660866,318383.715490734,324316.255119649,329885.164050135,334880.114859009
"KIR",2010.70296307785,1762.96804795531,1889.43151376345,1935.76428212457,1994.23805365016,2045.10280614697,2097.5722801984,2146.66184492519,2195.24269389428,2239.56534915913,2278.24223688696,2312.32440605821,2333.74002236372,2344.55433467605,2343.73748628403,2332.8894607754,2317.01847058305,2291.46751547143,2262.12643095668,2230.24937369465,2196.32899303772,2163.4691482602,2134.53381930727,2111.50552704827,2097.23643665514,2091.01403516596,2091.3770679864,2100.71477121923,2116.23774868378,2138.47502656162,2166.50031803367,2196.98316977723
"KNA",372.442862301006,822.383486119492,1062.55424795404,1139.66116381299,1154.84471474156,1149.65058027788,1137.52981928147,1116.60776249068,1085.28486631527,1046.21050103665,1006.06362341372,971.981752571555,948.459134765688,933.835287606764,926.596616513923,920.026521416164,908.861116427651,892.910513152601,874.613399250999,854.764260722626,837.58101378717,822.093802810703,809.567296538808,799.333618405717,791.054590523205,782.390274040557,774.773727718489,767.044638289023,757.557455544333,747.403425362082,736.833877229682,856.825620962324
"KOR",315206.455722766,539303.41498358,656874.399941419,697284.09953062,700159.91887672,687514.667768709,670054.396311806,654590.862851957,644824.402801484,642084.435913796,645885.529815661,653635.534580848,662083.590911531,667749.836386553,668268.920012151,662087.420738552,648631.701497049,629166.946583774,605699.915081391,579941.589206774,553699.130911117,528487.595703693,505633.897535201,486064.765193945,470503.079641221,459372.650170712,452620.868605122,449611.60615443,449386.798623336,451037.401129289,453667.352079537,456551.181013815
"KWT",12530.2896178012,32671.3440851306,44951.3376248647,49483.1543496394,50373.490800281,49462.2380456197,47572.656598787,45358.1125463454,43243.5170581485,41309.4172335959,39759.4719839752,38582.9677276041,37690.5837280391,36850.3747260512,36138.7039864111,35782.096399933,36007.5850970674,36745.6539018839,37912.6704663247,39250.5094362579,40445.2209178725,41310.6897536836,42005.1951105044,42688.382489209,43542.0764094738,44749.6018208147,46431.4581171417,48535.6053927549,50964.3994963211,53574.8177295964,56168.0456723431,58590.3666719316
"LAO",2919.42003390584,9536.25484256166,19148.3793701286,30767.1377208295,43410.6393003792,56257.0237324819,68771.2341632203,80589.6903454372,91499.9875956109,101393.515190415,110192.643763445,118026.197168586,124855.45976206,130671.94179889,135463.287489745,139160.255730043,141768.359640482,143332.504332239,143991.096680008,143929.050053109,143459.392560732,142756.719289491,142068.684542348,141565.792071164,141424.740704223,141783.269902978,142660.343990604,144022.404261865,145767.604171832,147728.889987932,149690.93690788,151478.947097133
"LBN",-1548.49321074581,44331.8011980432,73337.9856564108,71881.9505958401,70945.3207215846,69963.8573089509,68964.0345603334,67911.1342210137,66800.9131410845,65732.0881340627,64763.0239786944,64020.1602539213,63587.8633067042,63475.0845461304,63533.5730724228,63640.7708890568,63529.653022608,62999.8419008009,61932.6717212998,60472.5951687242,58727.2357488921,56909.3993437548,55264.8765046465,53987.8379397122,53045.5359635672,52496.44671288,52270.5845593161,52369.2440671326,52709.2129591176,53383.9252363916,54437.1461789107,55972.5734824956
"LBR",20093.8812445349,49660.0503162404,65803.4910200115,72163.4812411203,75110.3461102222,76719.7709941803,77707.6509871704,77872.2108341337,77229.154814324,75971.6143267847,74690.4669292114,73728.5822923734,72933.462028091,72288.2061145367,72094.6184371581,72560.8980314418,74092.7016635186,77010.0674433558,81380.6164897246,86814.9439880716,92718.6206539603,98667.6192654717,103933.997990057,108022.859060258,110990.702703772,113281.101289073,115320.513519873,117504.555523023,120133.147531881,123182.223681025,126429.963990235,129384.312250513
"LBY",25140.7371677165,77976.3043386189,106876.567583334,115819.280387178,118178.87995922,118596.51341437,118168.928267095,117318.05572162,116240.019820217,115087.432365034,113959.620072309,112805.486472566,111622.000033655,110419.985996557,109256.63592898,108251.881646297,107488.028209231,107166.812795467,107396.300015933,108218.390495105,109649.153683555,111576.812062357,113850.268686668,116260.007324291,118635.661413454,120792.684188959,122637.411495493,124189.314782659,125473.912239509,126429.469426733,126992.138938754,127057.725667692
"LCA",995.625335802479,2679.27996623798,3557.49214932213,3805.94815338278,3848.63375246799,3841.89125418939,3823.63636334084,3804.33753745119,3783.89487953384,3759.50081019413,3728.72749271355,3686.68323710865,3633.08781818424,3568.41503330292,3494.39956898402,3413.66264267881,3327.16178615486,3238.53471011581,3151.40907382849,3067.92254768194,2992.04267124645,2926.96948129897,2874.61387340445,2834.95432019928,2808.46274810856,2794.55834723959,2789.13669020487,2790.07259131203,2792.8693880943,2794.0967333905,2790.23216384709,2779.98287099435
"LKA",126544.232054856,261878.305489306,336029.002544959,362298.541868405,367729.945063275,365503.313812664,360540.330196083,354959.318542104,349784.633136164,345496.387118782,342184.723979347,339590.138732383,337636.939935355,336151.931794044,335031.750317415,334370.297766808,334107.133816935,334247.600551275,334764.573965727,335754.328430603,337348.202189182,339698.758175311,342918.163948218,346993.808812348,351663.278205131,356539.351017526,361202.383291221,365437.407706846,368999.211260734,371729.263628587,373500.519823065,374159.83929405
"LSO",10344.1406230787,26184.9066014741,37533.7373673458,43200.0463521313,45751.9106975478,46998.8580569831,47740.3826155493,48236.136256056,48584.6761833001,48855.796057931,49124.4736720698,49360.584818792,49693.237793117,50169.3548074195,50767.9458324141,51399.8906382472,51857.5670519891,52111.3637914953,52121.5392648613,51879.6910230614,51422.9533264186,50925.5092140016,50389.5281828065,49868.7968431594,49418.1160452489,49091.9494318913,48989.5109932407,49057.348879206,49251.3112089169,49540.3908463719,49892.5708668115,50292.2267041507
"LTU",29172.4589020947,40175.4984872368,46750.4638634255,50394.9822215237,52488.8625592963,53759.251795788,54517.481554593,54900.9211169244,54957.7166769864,54670.8616054609,53996.0574183861,52907.0837394346,51415.6648655774,49580.3363333821,47499.5126117289,45293.640129088,43075.1573447142,40917.4729853492,38890.9905644951,37057.0457787477,35471.2698266265,34169.071284498,33190.386154119,32541.6058259289,32210.6218155419,32177.540644395,32376.2915950017,32710.9058454034,33074.6010358468,33393.5245958926,33626.3904513316,33777.5023915394
"LUX",3114.14839751653,3544.83593968095,3807.111316806,3963.31952285138,4056.06808228241,4117.36189586232,4169.88346795383,4228.53158912345,4303.88451974084,4399.60984560296,4513.60922818565,4641.15744026291,4775.13821864632,4907.2026567321,5029.79768038927,5131.24039888066,5204.98645266483,5252.52566413518,5277.57634481833,5283.32994104972,5276.72735999847,5260.39553787758,5233.78696397417,5197.55795327266,5159.57663185728,5131.14393260685,5126.29994131574,5154.47109392953,5221.08299398397,5323.22426224483,5449.80705882396,5585.91465306088
"LVA",21436.2505007826,28403.5894315892,32844.2995025533,35570.0193502462,37290.2988131749,38332.6341770081,38828.0748305522,38861.2768072407,38491.4324390593,37720.9569991088,36541.529914488,34941.7207757688,32963.0256562232,30699.949281918,28314.1620863222,26013.476230849,23985.3922163191,22324.9581361587,21082.6124683559,20270.1890063107,19858.4774618696,19782.9746936749,19976.6188030929,20347.3696400492,20808.8710504937,21292.1215294384,21736.0545092197,22106.4181700906,22387.2272641507,22572.5342944265,22668.017805012,22695.4328835268
"MAR",252440.686906474,521722.403314321,636012.063549873,668994.765825569,678138.14891828,679826.213075849,678326.875518345,675583.931849736,672713.37475785,670210.233542512,668095.082442193,664935.119311335,660768.864892869,655258.39142285,648391.463776102,640273.5317925,630501.238310118,620240.034026574,610319.604077086,601281.87585272,593355.660041986,585931.190673196,579441.367798816,574245.061735115,570936.273818598,571061.20310629,575810.163362387,586376.59759368,602704.794399599,623903.253672354,647715.553546344,671048.193176255
"MCO",219.813432950761,292.442592931767,336.330243818355,360.431660362722,372.960876554649,379.581613847005,383.391053546078,385.904544353809,387.238641723976,386.912900792107,385.932596274464,384.176370200518,382.943683717926,382.774835135307,383.505990228143,385.557831165582,388.917894391523,392.85225674654,398.785983310126,406.151368792925,415.458943273022,424.504611283237,432.944793020245,438.319662680665,440.049926198167,438.858585072353,436.421488897793,434.050792630986,431.884507826022,429.958235116436,428.129566895351,437.082940626297
"MDA",620.34879017073,9883.29699381023,26086.4546579507,43878.8909874774,59094.7022565193,70102.6375096826,77059.8679855654,80760.999542226,82031.6031430374,81517.9701741687,79706.0074035851,77009.9407573634,73801.3765551879,70405.4021358638,67066.2716108335,63949.4198809089,61118.3184915153,58579.456352008,56298.8960641756,54255.6370220116,52467.9107004909,50928.4866653346,49626.7290029965,48534.5126758286,47634.7724507874,46913.0544892407,46344.8574428504,45908.8185585061,45575.6321737459,45294.3884181044,44992.7373486486,44608.4059420578
"MDG",66923.2686250053,175598.431797032,255570.789987761,298399.908280915,322307.204657168,340041.945286999,355997.359903055,371791.973437013,387330.983952413,402223.904886704,416168.816575128,430983.168469037,445711.836583373,460212.461844548,474412.010851693,488144.130235823,502487.255214538,516407.409840986,529547.730762686,541828.89968863,553268.249580491,563840.53713982,573959.550730676,584022.219046932,594364.330791082,605319.410114688,616425.683593059,628211.578743308,640834.979793824,654374.875893565,668874.934399396,684057.036938209
"MDV",7184.47201200074,6155.81212163399,6684.27016894211,7024.30368274976,7346.77289671824,7604.91846180101,7820.96664055865,7950.6443681785,8001.72147655515,7976.05284597918,7884.37165313252,7757.78529501844,7603.09524545256,7439.29941486922,7279.26437284796,7120.99867567668,6954.17640396776,6773.78094419998,6583.91020803132,6394.98426343006,6230.04726954397,6082.79410412538,6002.38160532247,5986.06149843708,6037.16626693433,6159.22454315524,6314.79538398084,6517.38492738702,6735.86171945203,6954.37044077082,7148.92002859918,7288.56298493979
"MEX",587779.126543021,1463797.39431521,1940445.82811649,2102121.19512478,2151034.84775669,2170999.4314754,2184856.22772468,2200091.31201311,2218013.05875642,2238421.79140838,2260517.79866724,2283582.95013206,2307076.20787936,2330114.37441043,2351373.63830278,2368947.97688198,2382043.71350204,2390164.37025077,2393445.95876228,2392016.82273173,2386420.59414964,2376799.27764939,2363945.37289165,2348675.30368892,2332024.0064237,2315092.17979541,2297642.69427931,2280169.84546872,2262779.91932728,2245591.35560523,2228614.91343825,2211688.97155123
"MHL",-0.0365078629046629,1.62016115049927,6.09007301134425,13.906207394528,24.3142360791888,36.8328338816849,51.0518248843898,68.6127291941748,87.9662411434341,109.159991877647,132.249632810072,157.143607735076,183.673152719934,214.48131320717,246.497801285055,279.466328795276,313.372193480387,348.165208801812,383.796179404742,420.20051296858,457.219750655555,494.433696715803,526.714591369647,557.711493215706,586.754625957377,613.524659933165,637.875580432985,664.496302516673,688.185402227472,708.864564181552,727.107732666775,746.673904311446
