"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"BDI",294850,210255,246510,142935,183700,198155,116485,166305,140070,66410,51985,111720,119345,35960,73910,80495,6365,7245,14640,91815,NA,5080,1120,10,0,3920,215,865,1525,2475,645,245
"BEL",NA,NA,NA,NA,NA,NA,NA,238080,405220,NA,36080,47825,36865,56730,53250,36105,19345,0,NA,NA,415,NA,220,305,130,75,320,490,165,200,2880,0
"BEN",61890,59250,58870,67185,66050,36870,65900,26375,16405,NA,26980,15245,20510,37785,52345,6825,47605,3240,12865,21220,29295,7940,1085,1310,1050,880,1705,4640,7305,1960,2130,1440
"BFA",86635,104700,106975,150470,87305,58610,141410,38910,37370,49020,32950,108755,72225,14625,28345,92670,7190,NA,27580,30370,20870,8720,14730,385,1265,625,60,1975,270590,12555,4300,36810
"BGD",52205,90580,47845,59255,58495,71760,68155,57355,136635,8525,46460,28840,27215,47855,24975,24645,51645,32610,28330,25490,22070,17420,20335,48715,129670,30960,14620,13300,3590,3940,28125,9930
"BGR",46195,1405,1630,1460,4860,6850,7800,2020,555,735,10140,101290,1770,605,860,3475,115,400,120,230,40,0,0,0,15,5,5,5,11245,110020,785,5
"BHR",1645,5735,2190,5670,9550,485,110,25,905,295,35,60,10,0,15,370,20,20,190,30,25,40,60,55,20,15,35,10,15,0,0,0
"BHS",225,250,14340,180,130,425,210,110,295,360,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,2560,895,720,1245,4375,625,NA,19685,14055,665,215,NA,140,90,140,115,85,830,40,110,225,50,110
"BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,1120,6755,11620,19370,4100,7580,1975,675,2585,765,105,225,70,105,10,5,745,5,0,0,5,250,50
"BLZ",930,30,55,20,35,620,1120,370,10,125,35,55,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOL",38270,3600,10170,6350,1085,1730,4935,8965,3345,4100,10540,24685,16955,7205,380,35,35,5020,7205,610,0,0,0,0,0,0,0,0,0,0,0,0
"BRA",306405,196850,291295,404375,379965,645630,330295,130895,114265,307175,212685,39670,30185,175,3965,2900,261420,13905,4540,180,5,5,10,0,30,285,0,0,0,340,215,10
"BRB",205,30,30,25,35,10,10,5,10,255,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRN",3875,1215,2790,2705,3085,2200,315,140,195,60,NA,255,250,NA,NA,NA,65,60,115,210,55,NA,120,80,45,NA,NA,15,10,0,20,5
"BTN",5510,9340,6780,6605,4095,4740,3365,1910,2770,865,2205,515,2525,3415,740,45,845,330,49600,2090,3780,135,0,15,55,0,55,35,30,105,50,5
"BWA",10785,7560,32710,46245,8420,5090,630,3555,18855,6090,2825,2830,26635,12235,2390,5150,25160,3500,2195,13360,5,35,295,5,25,30,5,0,920,4265,40,35
"CAF",19100,12815,7820,31975,12230,8925,10740,9490,1655,6375,18220,15110,8470,NA,4510,1240,970,730,3000,16035,14185,4690,3260,6165,2355,15,245,60,55,10,3395,705
"CAN",11535,5320,4670,20390,14080,74705,11925,3045,55725,5165,30890,13710,1015,2615,11805,1635,2895,60,145,1030,170,30,75,35,30,65,505,310,70,495,3795,60
"CHE",NA,NA,NA,NA,NA,NA,37000,38000,13500,9950,13500,21500,15000,7000,7000,10000,32000,10000,4000,NA,3500,NA,2870,195,300,NA,5075,10110,4790,385,3105,305
"CHL",32635,47190,33760,23925,85505,62815,13115,225395,65040,9790,10490,5,5,0,0,0,290,30,155,0,0,0,5,0,0,0,0,0,5,0,30,0
"CHN",5053775,4464350,3907375,3098545,2090795,993690,524625,484970,425245,428525,617140,700240,589255,381020,266160,342020,398105,265150,309200,355465,444810,291705,359395,352745,621095,498010,545115,657205,262305,190795,49715,30915
"CIV",73910,78025,35695,29730,44460,119195,170850,84320,93300,88995,49510,73825,37325,NA,150195,104290,48325,61445,24120,28645,28950,29410,23850,17330,575,55,25,60,915,2205,3140,685
"CMR",52730,169380,294520,192900,235890,159680,83270,116035,121570,105750,73110,137210,54460,7740,12315,58850,37520,53655,54470,73145,119670,7240,4495,1790,3025,980,500,2475,1255,1200,2520,3045
"COD",190710,153875,105285,56925,97540,97150,74330,66070,55890,22820,NA,315,13745,62865,27215,47730,28830,76355,60675,41410,40360,152330,109780,224670,912425,400615,277885,62305,285,27035,669010,360145
"COG",48340,64655,83210,93075,38000,32120,7100,2270,2490,18040,20210,21510,3465,1130,11905,19485,6335,870,1565,8390,10760,13940,18560,17620,730,630,420,10,5,20,1575,1300
"COK",285,70,20,5,250,25,80,75,3455,180,305,45,15,0,35,0,970,45,0,10,0,0,85,0,0,30,5,0,0,0,0,0
"COL",98060,46365,65495,59245,27860,25900,103100,74005,62990,62600,51955,39880,45525,2625,2050,800,335,305,220,5,15,695,0,0,0,0,0,0,0,0,30,5
"COM",0,0,0,0,0,0,0,0,850,11640,0,0,0,10,0,0,0,0,0,NA,NA,0,0,0,4560,425,0,0,5,0,15,5
"CPV",750,6410,6925,245,15240,NA,2250,35,5,0,35,5,0,150,50,0,42920,1445,5,10,0,0,0,0,0,0,0,0,0,0,0,0
"CRI",850,835,195,55,5,22670,20020,1790,165,380,31480,11805,1365,0,175,120,130,135,115,0,0,0,5,0,5,NA,0,0,0,0,0,0
"CUB",91935,117040,16435,16575,14370,16560,4290,605,60,60,85,60,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CYP",15,135,915,15,5,5,0,0,0,20,5,100,0,0,0,275,5,5,0,0,NA,0,0,0,5,0,0,5,0,90,0,5
"CZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,12100,4195,2080,70,45,25,50,70,95,10,45,30,20,150,85,0,35,10,10,25,0,85,110
"DEU",26450,10145,48990,58795,2840,995,945,85,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30120,23285,3895,605,3890,11535,2835,4585,2870,3900,8035,830
"DJI",22665,155,NA,6475,540,NA,260,2365,2450,520,65,645,185,NA,40,2050,NA,990,1705,915,395,250,185,355,1490,245,120,715,240,35,245,3545
"DMA",135,10,5,940,320,225,410,50,45,65,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DNK",178255,78280,166210,105940,65935,117450,31340,3090,2025,900,810,645,575,180,100,595,305,NA,NA,70,55,160,0,0,10,135,10,70,30,25,420,10
"DOM",17050,18355,14800,22145,22085,2505,2495,3460,7525,17385,37560,38250,23185,15,0,0,5,70,1370,1270,565,0,0,0,0,0,0,0,0,0,10,0
"DZA",104245,147920,110630,112765,100570,19875,12500,13170,20845,8980,29845,44115,15705,29565,41020,105015,97865,16505,12515,NA,13430,29310,76870,16445,11510,4720,0,1085,535,515,560,0
"ECU",23390,8235,12780,34895,5915,4195,7685,40020,18245,8230,7925,21780,18135,18340,4595,210,0,0,0,0,10,0,0,0,0,0,0,5,0,0,1315,360
"EGY",8885,36825,4065,24490,27770,5880,9025,18360,20285,4435,6155,22015,14370,7220,9165,22015,23030,24340,7735,13165,10750,3265,820,400,385,4765,8420,3340,3040,80,130,1225
"ERI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1335,2705,925,8915,3885,1580,1600,3945,1020,2300,1880,120,95,640,275,0,410,255,240,970
"ESP",733445,797810,1521750,194570,403315,1100545,175730,113505,164540,108250,122225,122300,59925,33980,44245,24820,9210,2230,1230,760,NA,335,1280,130,110,1810,1335,1485,205,1510,19010,6020
"EST",NA,NA,NA,NA,NA,NA,NA,NA,NA,165,645,355,1560,1150,85,95,90,85,60,45,0,0,0,0,10,135,5,0,0,0,35,20
"ETH",48920,52635,29330,49215,332720,18800,24160,37875,20845,9180,2485,24075,5760,5665,2810,7930,5565,8015,26645,8300,11830,16660,1140,365,1785,7255,7230,17555,5880,21175,16275,21735
"FIN",19065,27010,23755,3645,3070,3705,3175,645,5160,15,40,25,0,5,30,0,0,5,NA,NA,5,0,0,0,5,0,0,25,10,25,135,0
"FJI",5015,4510,1565,4135,760,1925,5375,3050,265,160,NA,4845,2125,195,2070,195,4140,NA,NA,NA,85,1520,1525,185,NA,680,0,0,5,0,NA,0
"FRA",5660,4060,4350,4890,1995,4655,NA,NA,NA,NA,784245,547740,386160,220025,271195,330000,4e+05,NA,NA,50000,NA,25925,NA,22240,180,200,195,3020,7705,25240,74745,0
"FSM",NA,NA,NA,NA,NA,NA,5,0,0,5,0,205,0,4650,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,0
"GAB",11530,8735,21620,36170,26110,34130,10370,3275,8900,3690,NA,6225,4790,NA,NA,350,NA,NA,NA,75,25645,550,NA,315,0,450,0,15,0,5,10,10
"GBR",308895,528210,574740,338160,523870,451070,224250,441295,150800,141140,58635,61585,60090,117625,45085,34330,24220,370,NA,520,365,1570,2300,945,395,3820,5110,7225,6060,2215,5560,10460
"GEO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1760,575,2045,3615,905,1520,1710,1090,720,250,175,995,1080,34235,6780,1670,220,280,115,110,320,155
"GHA",192380,398180,182805,200895,322585,55495,123905,202280,99985,161230,85675,199665,173205,174105,201380,171365,186305,116675,79935,115340,67380,61445,9695,300,2175,2100,30,410,505,3205,600,8065
"GIN",56985,75190,44280,21980,14845,12960,36785,16765,20760,63780,33540,8085,26140,11860,5425,51460,50850,45850,90020,56470,37040,10755,12485,50,495,20,15,445,1320,225,55,30
"GMB",1310,7830,6860,NA,8140,19985,NA,NA,NA,NA,820,1820,4560,1400,650,75,7500,NA,4280,1680,495,160,595,0,0,0,0,0,0,10,0,0
"GNB",10480,8065,16090,1775,6640,11205,870,5515,530,1295,11980,4210,8535,1890,2640,365,2490,NA,2360,NA,630,1490,5790,17630,0,0,5,60,0,130,0,0
"GNQ",NA,NA,NA,990,2320,3940,59325,74375,2910,160,160,1485,785,1350,220,5,0,NA,NA,NA,6695,120,90,190,NA,0,25,2180,390,0,0,5950
"GRC",6945,17085,118615,6000,7420,5250,9455,25500,2670,1225,6855,17240,2515,815,560,30410,680,330,345,280,60,25,NA,5,610,NA,10,5,10,745,200,15
"GRD",45,8565,1340,55,35,100,30,20,10,30,10,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GTM",17360,19960,13810,15360,11360,8250,2000,910,12065,44010,1045,485,85,1020,115,5,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GUY",35,205,100,1470,435,75,110,4585,55,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HND",29285,12230,5840,25140,32380,3015,7185,5775,31765,41800,475,290,65,15,0,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HRV",NA,NA,NA,NA,NA,NA,NA,NA,NA,595,585,800,435,690,3485,595,1200,3240,155,45,40,30,95,270,10,5,0,255,10,35,60,10
"HTI",12510,5320,4345,8405,10555,1345,15650,1175,2900,7070,NA,NA,NA,NA,NA,5,0,15,0,4960,795,0,0,0,0,0,0,0,0,0,0,0
"HUN",52865,12605,620,490,100,85,150,5515,NA,145,80,70,165,55,20,60,120,115,5,5,100,0,0,0,10,5,0,0,5,0,25,10
"IDN",NA,NA,NA,NA,NA,NA,NA,NA,166900,57235,63585,396500,308910,250575,171455,163920,139405,265120,369815,245370,217500,153435,160555,194270,247150,275825,104480,53250,104090,82645,109465,77445
"IND",1010270,730980,648195,954405,806080,775380,1264700,806895,828855,448060,389295,358990,251955,252590,187470,235360,305020,169950,105065,194175,258900,200220,235735,257730,183555,320925,205720,221290,280940,149040,146695,93340
"IRL",5375,9485,30900,28625,49515,2255,1005,4680,6240,2780,675,895,21640,6165,1175,1140,925,1020,735,NA,1205,1215,2920,1670,475,435,320,285,820,2215,1425,535
"IRN",179290,238595,218115,164545,102910,74520,96915,57795,29475,26705,30170,25140,23080,2530,1315,11645,19505,14345,20685,59370,47910,47770,58220,15,35,1100,665,635,1310,2690,365,1660
"IRQ",321470,157820,189515,190740,110930,50610,39890,46420,58085,15225,56790,100530,81695,53285,38250,1280,3540,218675,49600,3630,20440,NA,NA,45405,4540,2370,1150,27470,151640,2460,75,75
"ISL",120,70,195,810,1870,660,70,55,115,70,50,40,40,35,10,5,5,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0
"ISR",1140,39320,645,685,15025,9755,2190,970,145,1150,4955,330,705,7775,110,95,60,40,70,180,95,10,620,580,10,45,2695,4655,25,115,350,1055
"ITA",356195,92115,131855,385745,375200,106530,103135,460940,146070,26115,117290,325065,84450,30790,185655,162980,206270,20360,14540,7285,NA,46925,54910,2995,675,2195,1605,8085,1755,1860,25945,0
"JAM",26330,14075,5820,1180,335,150,185,150,28630,18255,1540,0,0,0,75,20,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"JOR",5870,7970,915,12960,2795,1485,8225,24050,6985,1450,715,5355,14925,2580,1590,2240,35130,2140,575,160,305,95,380,105,140,5,205,10,0,0,0,15
"JPN",107355,33580,36405,61340,14050,31615,29360,15545,8765,16295,27260,NA,10010,NA,NA,8200,NA,4495,NA,112485,112760,169060,41430,43760,NA,2600,NA,55075,3705,2250,2170,1140
"KAZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,1365,7125,3235,16485,8940,1420,615,600,9675,6955,1225,470,90,120,11020,80590,545,65,100,0,20,635,275
"KEN",1289195,1353835,1428405,1000715,557460,130995,249290,351000,433635,385360,299685,325020,4805,20900,16610,17860,16695,46310,43005,105010,56520,3830,325,100,765,9235,7580,6410,6090,475,11975,0
"KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,2920,4120,4075,19125,840,85,370,4990,11985,2390,80,85,10,30,40,265,135,200,80,5,0,1110,0
"KHM",203870,288025,51840,191645,222785,86095,46405,24670,46280,12365,10930,13795,6310,4730,10190,14070,19130,9965,69135,61185,18805,6805,3265,1760,1320,940,1970,21055,23895,5780,3610,75
"KIR",350,55,0,7085,10075,10,110,1320,8060,150,40,21785,570,1460,20,65,125,1775,10,0,0,0,NA,0,0,NA,0,0,0,0,0,0
"KNA",260,690,2780,10,135,110,105,60,60,400,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOR",11535,33880,3475,11230,6415,9090,9400,7895,11970,17075,NA,NA,NA,39415,355,355,10,20,NA,163235,115300,310,165,55,35,140,970,10,85,570,210,10
"KWT",12975,2930,7950,3040,10305,1185,2140,350,355,355,825,1915,1300,2160,60,75,130,450,65,30,NA,NA,NA,115,50,NA,NA,NA,NA,65,160,135
"LAO",NA,1915,5380,4620,7460,6835,12900,11215,13965,10840,7000,2600,5415,4920,15870,4585,3355,23065,11510,1660,470,10350,9050,7455,1475,290,8390,870,390,765,565,160
"LBN",15,NA,1330,NA,NA,NA,NA,NA,NA,NA,NA,65,1980,255,15,10,670,4830,40,25,40,180,2630,1065,3090,4780,1865,120,110,60,45,45
"LBR",39050,34365,24175,30755,13430,4180,10890,12780,9330,NA,NA,28880,31990,2855,280,9690,14805,7180,8395,29885,6895,655,710,20,40,100,5,5,30,11000,1395,215
"LBY",7850,4640,4980,12630,20965,4255,2005,1580,1035,4655,8475,18455,3665,5635,NA,NA,130,250,NA,NA,3165,19450,NA,13855,1460,5,295,40,1645,NA,NA,1600
"LCA",670,10195,355,65,45,160,20,20,50,150,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LKA",31160,66365,40855,66075,46990,31175,17540,13150,3900,20020,9480,3505,2790,2830,2040,790,975,885,12085,82635,1545,695,325,175,15,0,220,165,105,395,300,255
"LSO",38120,34705,26195,29105,36810,21880,12240,8985,6890,10975,11755,9080,1175,2865,1520,NA,0,NA,4720,3300,1085,0,5,155,NA,5,10,0,0,12440,860,895
"LTU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715,1000,1245,1430,940,175,150,90,115,95,35,515,5,5,5,5,0,5,0,10,35,0
"LUX",1070,1215,105,175,310,135,765,90,60,80,5,240,20,5,5,125,5,NA,NA,0,NA,NA,5,0,NA,40,0,5,0,0,30,10
"LVA",NA,NA,NA,NA,NA,NA,NA,NA,NA,105,30,1240,270,50,10,15,20,15,0,0,5,NA,NA,0,10,35,0,15,0,0,5,15
"MAR",547430,265800,404030,57420,21080,76665,133105,11530,8445,7885,10625,30040,42155,17560,11900,6620,12560,39315,54265,36840,13620,30000,54205,31995,NA,6085,11240,7275,4170,3165,4910,3340
"MCO",60,0,0,0,0,0,0,0,0,0,NA,800,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0
"MDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,16210,3105,1610,4330,19755,5870,1720,1820,3365,1225,3435,2285,24645,435,20,30,170,50,0,0,0,0,55
"MDG",703265,422470,509625,334470,349420,107730,54205,85345,148270,72295,29120,9230,30300,70820,58655,29805,69325,77550,175980,176280,46785,53975,311165,177790,NA,10,0,15,0,5,0,10
"MDV",7395,0,0,0,10145,0,0,0,0,0,0,0,305,3530,15350,0,NA,0,NA,100,0,4630,375,185,6975,235,100,0,30,0,0,0
"MEX",55680,31820,16840,25790,119130,49120,13880,19575,101905,343910,25385,2665,860,640,1220,10,0,0,0,150,15,0,220,320,30,115,0,0,0,0,15,0
"MHL",0,0,0,0,20,5,0,NA,65,70,95,50,45,0,NA,0,0,0,0,0,0,0,5635,0,0,0,0,NA,0,0,0,0
"MKD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,905,900,12475,1145,1085,5280,1820,NA,265,180,135,95,90,45,25,15,5,135,25,1085,3505,0
"MLI",42065,82160,43795,22470,148660,23345,21760,22390,18025,6940,67365,39150,52975,17100,16530,54975,17655,51200,12530,7890,22320,3585,1160,860,165,640,10,490,14695,8595,120,1705
"MLT",605,7650,3100,290,875,9220,230,85,85,30,40,215,15,40,135,80,25,15,5,10,10,35,20,20,30,5,10,5,5,0,15,0
"MMR",134105,125510,94595,82900,81930,19150,27700,21615,19415,39500,22185,8970,13410,9275,5850,8420,5175,7325,3955,4225,12595,3680,4150,6645,1570,3800,5440,1665,1645,950,10230,10875
"MNE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,25,25,0
"MNG",3475,1045,9675,148690,2625,665,1890,15220,10880,1480,3280,5345,355,885,2775,640,20,40,50,4625,53385,6025,90,0,0,130,60,155,40,35,0,0
"MOZ",81790,59545,58670,62540,82535,80545,63745,60710,114160,90410,25295,15460,28995,48090,20830,46255,76620,78465,19680,36875,35425,35775,144490,46980,62990,915,1335,20,300,11605,885,725
"MRT",43290,33715,78550,56015,75615,26590,11615,2170,25160,6895,23005,24950,28770,13340,975,NA,2495,6515,26315,NA,6990,4415,18055,25195,635,110,55,20,1610,6460,1170,175
"MUS",0,20,0,30,10,25,0,10,0,5,0,35,440,50,30,0,0,NA,0,0,0,NA,3885,140,35,15,65,60,75,60,10,0
"MWI",84610,160595.448073932,279883.96405322,237141.327224946,282043.459210375,263478.088776619,252176.533231059,210925.804099698,207051.93850575,174853.420283698,114241.50690541,106736.597019499,85550.5890248686,76092.6593663562,68270.4625664088,66477.4729968176,68042.201784064,63195.4163494142,1964.89468375871,12034.0997601408,23491.8673576779,39557.4194960847,49195.4424144344,55937.1404804195,59846.3307240878,12964.6011358599,25510.9251415363,35270.5176909943,8439.48047168677,118712,58676.4686746618,61440.3696133195
"MYS",28450,46340,46565,40735,25815,23495,27145,11520,5135,2815,1375,1815,2710,1730,3270,2300,3135,2415,12880,30935,10990,2040,3160,28645,7035,2820,1970,1670,765,365,7845,9340
"NAM",NA,NA,NA,NA,NA,NA,84370,22410,NA,NA,NA,34370,6640,665,8615,24505,26795,2475,1480,2345,2080,6390,1310,20,20,15,105,0,20380,15690,395,430
"NER",180695,199075,151440,210995,323445,88130,71450,84320,114660,102315,450355,156705,182785,243425,339930,344605,163245,57020,180780,106595,306040,157920,270950,315285,10915,295,1410,6585,4005,1860,3855,1360
"NGA",648355,698925,683890,912955,808840,578715,387830,379540,168390,578410,220130,429825,273670,530405,61965,443375,106925,715490,1085755,1060915,840535,210035,706290,157605,554635,3520,13065,49800,6360,42455,94215,32235
"NIC",1120,1130,560,765,4780,12750,3960,1570,0,0,0,11660,1695,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NIU",10,0,0,0,105,35,0,5,5,NA,605,0,0,10,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0
"NLD",385,475,2400,410,120,450,1135,7595,620,80,295,2360,2340,1510,920,285,105,45,11840,5095,NA,15,20,55,20,5,50,545,75,75,255,50
"NOR",22930,54870,30905,8875,6560,6095,2815,665,65,475,85,365,35,30,90,115,55,NA,NA,0,20,25,40,35,0,0,NA,20,10,15,195,20
"NPL",1270,6340,5585,10210,4760,340,950,965,855,910,465,680,295,7005,24050,36065,63385,28855,NA,46985,54245,33745,66720,60370,25115,14190,7075,10445,945,950,11795,16810
"NRU",0,5,NA,NA,NA,5,0,NA,0,1500,NA,NA,NA,NA,0,NA,290,NA,5,0,0,0,NA,0,0,0,0,0,0,NA,0,55
"NZL",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,46195,NA,345,165,NA,NA,10205,820,530,325,325,105,330,165,100,100,125,NA,990,215,2985,340
"OMN",203395,83225,45755,48260,20805,10005,19020,30260,21275,6310,1100,9170,15540,905,340,230,60,25,45,75,75,25,5,90,125,65,120,90,95,15,25,65
"PAK",145050,99450,105020,86610,133430,211520,229980,277715,11745,108925,3085,14835,9835,7105,8600,5450,9240,11665,14700,10320,19245,19515,23700,21240,14905,38205,14005,5645,4315,21605,21930,40230
"PAN",21660,20070,2975,1790,21475,20995,9425,1890,1505,9455,12150,4225,450,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
"PER",50355,63540,38095,65195,46965,30495,31200,28925,5725,3685,5070,113025,8650,3350,1765,525,475,50,60,5,0,0,0,0,0,0,0,5,0,0,0,0
"PHL",135155,179945,218420,376450,314795,296875,409480,354005,344930,214690,145185,196520,37705,15030,19565,NA,46090,9920,14905,35600,36800,35015,52555,15125,590,45,2650,1705,7345,31840,32690,7680
"PLW",0,0,0,0,0,0,0,0,5,0,0,0,465,0,0,0,0,5,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0
"PNG",82595,63855,50115,49370,28400,95120,51030,32715,48995,22875,13700,33170,41060,34105,18650,11565,3390,5740,31520,35675,20115,88100,19315,6925,6110,5,0,0,0,0,0,0
"POL",176415,38100,56355,272015,178400,34030,6430,5025,36125,282355,12095,18475,7050,4320,3760,3195,1690,11275,495,385,665,170,240,55,65,600,200,NA,575,65,NA,0
"PRK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,17750,0,0,0,0,0
"PRT",NA,NA,NA,NA,NA,NA,4065,11425,58955,2035,1375,1040,4405,16150,960,560,645,480,250,225,NA,40,40,25,35,0,0,5,15,25,10,115
"PRY",2140,2655,6295,4895,3330,3050,8710,3775,1930,6980,2630,4320,10330,610,365,65,715,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QAT",7445,2530,4080,4430,7050,10475,2045,1910,5415,1570,2815,340,430,155,0,190,2195,580,NA,230,115,170,120,145,370,720,1805,NA,560,1475,505,800
"ROU",107920,308410,23615,10540,25035,170185,59165,9050,19350,23455,8865,30305,141605,31140,10940,4530,117895,47735,1200,175,50,70,45,585,25215,15980,1765,60,40,965,20945,37250
"RUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,91850,102245,92850,372315,143360,33150,35600,14370,31075,37140,24000,10360,2900,16455,12220,2270,5735,865,135,505,645,3145,10615
"RWA",396920,183960,100005,86345,83800,213745,61935,21820,27145,44850,29100,87145,49305,29995,144370,19940,3935,NA,21795,10475,4480,13690,5320,1930,645,2470,130,30,25,605,155,375
"SAU",178950,166470,223165,152285,91965,114150,146100,41125,17940,27195,31840,56495,15910,6265,12870,12035,19890,27595,14075,NA,775,1555,6040,9400,1865,4035,23240,790,410,1670,1810,1470
"SDN",324020,340855,14030,11950,337945,135680,8175,37330,75570,70375,150070,85085,3415,4815,4205,12795,1750,2750,16735,14375,21810,22645,21905,47810,6870,1140,1635,645,340,3400,34360,52375
"SEN",172580,161900,132405,NA,NA,34155,17265,7980,54700,25020,57135,76835,73465,29720,NA,40345,32970,32970,18340,29195,123945,90920,7595,155,0,15,55,30,4995,2140,90,230
"SGP",3855,9825,3385,12085,680,1090,615,960,730,715,1080,3030,0,795,925,NA,7065,570,325,705,2040,1055,165,480,165,115,75,90,80,250,740,0
"SLB",10520,16655,4615,1190,10,0,2170,2965,68895,1715,225,430,7635,3200,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"SLE",17040,20510,21635,20080,16755,820,5000,1035,3125,4150,1420,4570,11440,570,1720,NA,1805,NA,NA,17875,3245,2840,2930,35,145,165,0,220,155,5445,9325,3390
"SLV",62770,18320,12035,23875,7065,1390,2025,3935,0,0,0,2545,190,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
"SMR",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,35,30,NA,NA,NA,110,NA,0,5,NA,NA,15,0,0,0,0,NA,0,0,0,5
